time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-26 23:00:00,Faisalabad,31.3,71,980.0,5.2,178,0,0.0,0.0,65.04,157.31,16.07,5.43,507.2,43.66,,,156
2026-08-27 00:00:00,Faisalabad,31.7,64,979.8,5.4,194,0,0.0,0.0,64.56,156.03,15.99,5.25,509.81,40.58,,,156
2026-08-27 01:00:00,Faisalabad,31.1,67,979.3,3.4,186,0,0.0,0.0,63.9,155.92,15.28,5.19,500.17,38.98,,,155
2026-08-27 02:00:00,Faisalabad,30.7,68,979.1,3.0,147,0,0.0,0.0,62.54,156.39,13.98,5.17,474.37,39.09,,,155
2026-08-27 03:00:00,Faisalabad,29.7,71,979.0,6.5,138,0,0.0,0.0,54.7,162.93,8.76,4.84,326.28,47.66,,,148
2026-08-27 04:00:00,Faisalabad,29.5,71,978.9,6.8,138,0,0.0,0.0,54.7,162.93,8.76,4.84,326.28,47.66,,,148
2026-08-27 05:00:00,Faisalabad,29.1,72,979.2,8.3,156,0,0.0,0.0,51.1,163.18,7.21,4.52,270.21,48.92,,,139
2026-08-27 06:00:00,Faisalabad,29.4,68,979.5,7.6,146,0,0.0,13.0,47.53,165.03,5.58,4.35,213.67,51.6,,,131
2026-08-27 07:00:00,Faisalabad,30.2,67,980.1,8.1,168,0,0.0,134.0,46.05,167.5,4.95,4.28,191.02,53.2,,,127
2026-08-27 08:00:00,Faisalabad,31.8,61,980.7,6.7,171,0,0.0,317.0,46.15,170.88,4.4,4.51,187.66,56.8,,,127
2026-08-27 09:00:00,Faisalabad,34.2,50,981.2,8.4,199,0,0.0,546.0,47.59,175.64,3.46,5.09,185.37,67.11,,,131
2026-08-27 10:00:00,Faisalabad,35.2,47,981.4,8.6,206,0,0.0,662.0,51.05,179.79,2.62,5.34,189.23,80.79,,,139
2026-08-27 11:00:00,Faisalabad,36.5,43,981.4,7.8,203,0,0.0,775.0,57.39,186.1,1.94,5.51,194.95,95.86,,,152
2026-08-27 12:00:00,Faisalabad,37.4,40,980.6,7.8,203,0,0.0,827.0,58.66,193.67,1.23,5.63,176.23,105.81,,,153
2026-08-27 13:00:00,Faisalabad,38.1,39,979.2,8.6,210,0,0.0,812.0,57.06,193.38,0.96,4.88,162.44,106.62,,,152
2026-08-27 14:00:00,Faisalabad,38.5,38,978.5,8.2,212,0,0.0,732.0,56.4,192.45,0.92,4.31,158.44,106.27,,,151
2026-08-27 15:00:00,Faisalabad,38.6,38,977.6,8.4,217,0,0.0,597.0,56.72,193.76,1.01,4.01,160.06,106.46,,,152
2026-08-27 16:00:00,Faisalabad,38.4,39,977.3,8.6,219,1,0.0,422.0,57.1,194.02,1.31,3.87,164.92,104.97,,,152
2026-08-27 17:00:00,Faisalabad,37.9,40,977.2,8.3,224,0,0.0,231.0,56.76,193.47,1.87,3.77,170.92,101.45,,,152
2026-08-27 18:00:00,Faisalabad,36.5,45,977.5,5.4,222,0,0.0,71.0,57.0,190.05,4.39,3.74,206.68,88.11,,,152
2026-08-27 19:00:00,Faisalabad,35.2,56,977.6,1.3,172,1,0.0,0.0,57.43,183.63,8.04,4.24,270.54,71.5,,,152
2026-08-27 20:00:00,Faisalabad,34.3,58,978.3,3.8,131,1,0.0,0.0,58.82,181.32,10.36,4.44,326.89,61.08,,,153
2026-08-27 21:00:00,Faisalabad,33.4,64,978.7,6.2,134,1,0.0,0.0,59.25,177.5,11.95,4.4,368.39,53.3,,,153
2026-08-27 22:00:00,Faisalabad,32.6,67,979.0,7.3,155,1,0.0,0.0,59.62,175.05,12.67,4.19,394.52,48.11,,,153
2026-08-27 23:00:00,Faisalabad,32.0,68,979.0,6.3,177,0,0.0,0.0,59.0,172.19,12.58,3.88,396.35,45.47,,,153
2026-08-28 00:00:00,Faisalabad,32.3,67,978.9,3.8,183,0,0.0,0.0,56.33,166.74,11.51,3.42,365.38,44.9,,,151
2026-08-28 01:00:00,Faisalabad,31.8,69,978.8,3.3,171,0,0.0,0.0,53.33,159.45,10.39,3.06,334.63,44.1,,,145
2026-08-28 02:00:00,Faisalabad,31.0,73,978.7,3.8,135,0,0.0,0.0,48.92,152.48,8.49,2.85,285.15,46.16,,,134
2026-08-28 03:00:00,Faisalabad,30.3,75,978.4,4.6,129,0,0.0,0.0,42.72,145.87,5.87,2.82,217.07,51.54,,,119
2026-08-28 04:00:00,Faisalabad,29.9,75,978.7,5.7,145,0,0.0,0.0,39.1,137.65,5.02,2.56,188.85,52.56,,,110
2026-08-28 05:00:00,Faisalabad,29.6,72,979.0,8.3,169,0,0.0,0.0,36.96,132.22,4.55,2.34,173.19,53.57,,,105
2026-08-28 06:00:00,Faisalabad,29.5,69,979.6,8.3,194,0,0.0,33.0,35.75,129.53,4.24,2.21,164.94,54.19,,,102
2026-08-28 07:00:00,Faisalabad,30.2,65,980.1,7.0,201,0,0.0,135.0,35.74,131.02,4.16,2.29,167.12,54.88,,,102
2026-08-28 08:00:00,Faisalabad,31.7,58,980.7,7.1,204,0,0.0,317.0,36.67,135.7,3.86,2.58,174.25,57.51,,,104
2026-08-28 09:00:00,Faisalabad,33.3,54,981.0,7.4,212,0,0.0,505.0,38.48,143.42,2.97,3.12,173.81,66.33,,,108
2026-08-28 10:00:00,Faisalabad,34.8,50,981.3,6.0,219,0,0.0,664.0,41.46,149.93,2.22,3.32,175.51,76.94,,,116
2026-08-28 11:00:00,Faisalabad,36.1,45,981.1,4.9,231,0,0.0,775.0,46.39,157.22,1.68,3.42,177.92,87.96,,,128
2026-08-28 12:00:00,Faisalabad,37.2,43,979.9,4.3,225,0,0.0,826.0,49.96,166.11,1.17,4.2,166.72,97.6,,,137
2026-08-28 13:00:00,Faisalabad,37.7,41,979.3,5.6,211,1,0.0,806.0,50.62,169.03,0.97,4.11,158.52,100.09,,,138
2026-08-28 15:00:00,Faisalabad,38.0,41,977.8,7.9,196,13,0.0,587.0,50.59,171.67,1.0,3.27,155.07,100.47,,,138
2026-08-28 16:00:00,Faisalabad,37.5,42,977.3,9.3,189,5,0.0,411.0,50.38,171.48,1.25,3.08,157.62,99.37,,,138
2026-08-28 17:00:00,Faisalabad,36.8,43,977.2,10.2,187,2,0.0,225.0,49.94,171.22,1.73,3.0,162.36,97.02,,,137
2026-08-28 18:00:00,Faisalabad,34.7,52,977.4,7.4,173,1,0.0,0.0,53.05,169.18,6.97,3.41,252.15,74.15,,,144
2026-08-28 19:00:00,Faisalabad,34.5,53,977.5,7.3,169,1,0.0,0.0,53.05,169.18,6.97,3.41,252.15,74.15,,,144
2026-08-28 20:00:00,Faisalabad,33.8,56,978.4,8.5,162,0,0.0,0.0,54.55,168.07,9.14,3.57,304.3,64.66,,,148
2026-08-28 21:00:00,Faisalabad,33.1,57,978.8,8.0,171,0,0.0,0.0,55.47,164.96,11.12,3.62,352.76,55.99,,,106
2026-08-28 22:00:00,Faisalabad,32.4,61,979.0,7.5,160,0,0.0,0.0,56.75,162.58,13.2,3.56,406.39,46.71,,,152
2026-08-28 23:00:00,Faisalabad,31.8,65,979.3,7.9,168,0,0.0,0.0,57.62,160.61,14.81,3.38,446.85,39.18,,,152
2026-08-29 00:00:00,Faisalabad,31.5,65,979.6,5.7,152,0,0.0,0.0,57.05,157.45,15.51,3.0,459.94,33.52,,,152
2026-08-29 01:00:00,Faisalabad,31.0,67,979.4,6.9,143,9,0.0,0.0,55.97,154.7,15.26,2.61,456.36,30.44,,,151
2026-08-29 02:00:00,Faisalabad,30.5,67,979.1,7.2,155,5,0.0,0.0,54.0,153.16,13.93,2.28,429.1,30.63,,,147
2026-08-29 03:00:00,Faisalabad,30.1,69,978.8,6.6,163,4,0.0,0.0,49.93,156.98,10.41,2.07,346.77,38.89,,,137
2026-08-29 04:00:00,Faisalabad,29.7,70,978.9,6.2,172,4,0.0,0.0,47.21,155.44,8.74,1.92,299.63,41.28,,,130
2026-08-29 05:00:00,Faisalabad,29.6,71,979.0,5.5,169,1,0.0,0.0,44.75,153.08,7.34,1.82,258.07,43.22,,,124
2026-08-29 06:00:00,Faisalabad,29.1,76,978.8,6.6,147,1,0.0,9.0,42.4,150.77,6.03,1.74,219.65,45.07,,,118
2026-08-29 07:00:00,Faisalabad,30.0,74,979.5,7.1,139,1,0.0,130.0,41.1,149.77,5.21,1.77,198.18,46.23,,,115
2026-08-29 08:00:00,Faisalabad,31.7,65,979.9,6.5,150,0,0.0,310.0,40.74,150.82,4.24,2.03,187.86,49.87,,,114
2026-08-29 09:00:00,Faisalabad,33.4,58,980.3,5.9,166,0,0.0,497.0,41.95,156.31,2.97,2.87,175.53,62.12,,,117
2026-08-29 10:00:00,Faisalabad,36.0,47,980.7,5.1,190,2,0.0,743.0,49.81,167.23,1.51,3.54,173.13,87.04,,,136
2026-08-29 11:00:00,Faisalabad,36.3,46,980.6,5.0,193,2,0.0,766.0,49.81,167.23,1.51,3.54,173.13,87.04,,,136
2026-08-29 12:00:00,Faisalabad,36.9,46,979.6,5.6,207,9,0.0,810.0,52.54,174.28,1.06,4.86,162.37,97.62,,,143
2026-08-29 13:00:00,Faisalabad,37.5,44,979.0,6.8,209,6,0.0,791.0,52.52,175.09,0.87,4.92,153.75,100.36,,,143
2026-08-29 14:00:00,Faisalabad,37.8,43,978.1,7.7,208,7,0.0,707.0,52.14,174.56,0.82,4.32,150.65,100.33,,,142
2026-08-29 15:00:00,Faisalabad,37.7,43,977.3,7.7,204,3,0.0,571.0,51.86,175.07,0.87,3.87,149.86,100.42,,,141
2026-08-29 16:00:00,Faisalabad,37.5,42,976.6,7.5,201,0,0.0,402.0,51.41,174.18,1.08,3.56,151.26,99.02,,,140
2026-08-29 17:00:00,Faisalabad,35.9,49,976.8,5.6,178,0,0.0,135.0,51.01,171.35,3.25,3.25,178.34,85.74,,,139
2026-08-29 18:00:00,Faisalabad,35.3,52,976.8,5.0,165,0,0.0,65.0,51.01,171.35,3.25,3.25,178.34,85.74,,,139
2026-08-29 19:00:00,Faisalabad,33.9,58,977.0,5.9,142,0,0.0,0.0,51.56,164.77,6.25,3.36,229.21,72.32,,,141
2026-08-29 20:00:00,Faisalabad,33.3,58,977.7,6.1,156,1,0.0,0.0,52.39,162.28,8.12,3.45,270.45,63.11,,,143
2026-08-29 21:00:00,Faisalabad,32.8,59,978.2,6.8,151,0,0.0,0.0,52.43,157.95,9.67,3.45,303.29,55.44,,,143
2026-08-29 22:00:00,Faisalabad,31.9,64,978.2,8.0,172,0,0.0,0.0,52.44,154.49,10.78,3.35,329.66,49.24,,,143
2026-08-29 23:00:00,Faisalabad,31.2,68,978.4,7.1,186,0,0.0,0.0,51.59,151.09,11.26,3.16,337.73,45.21,,,141
2026-08-30 00:00:00,Faisalabad,30.5,67,978.5,1.5,150,0,0.0,0.0,46.68,139.56,10.5,2.52,306.86,41.01,,,129
2026-08-30 01:00:00,Faisalabad,30.3,67,978.3,1.5,150,0,0.0,0.0,46.68,139.56,10.5,2.52,306.86,41.01,,,129
2026-08-30 02:00:00,Faisalabad,29.6,71,978.0,4.5,146,0,0.0,0.0,43.08,135.32,8.86,2.34,269.73,43.1,,,120
2026-08-30 03:00:00,Faisalabad,29.1,72,977.8,4.8,138,0,0.0,0.0,38.28,133.91,6.11,2.34,208.86,49.56,,,108
2026-08-30 04:00:00,Faisalabad,28.9,72,977.9,5.3,156,0,0.0,0.0,35.96,129.86,5.3,2.1,184.41,50.47,,,102
2026-08-30 05:00:00,Faisalabad,28.9,69,978.3,6.1,161,0,0.0,0.0,34.7,127.0,4.83,1.87,169.68,51.2,,,99
2026-08-30 06:00:00,Faisalabad,28.8,70,978.4,7.2,168,0,0.0,9.0,34.12,125.66,4.45,1.74,160.56,51.48,,,97
2026-08-30 07:00:00,Faisalabad,29.7,68,979.2,5.4,166,0,0.0,130.0,34.49,127.64,4.22,1.79,160.01,51.87,,,98
2026-08-30 08:00:00,Faisalabad,31.4,60,979.8,5.6,197,0,0.0,311.0,35.64,132.45,3.74,2.03,164.14,53.89,,,101
2026-08-30 10:00:00,Faisalabad,34.4,50,980.7,7.2,217,0,0.0,654.0,41.09,149.5,1.97,2.96,158.05,72.92,,,115
2026-08-30 11:00:00,Faisalabad,35.6,47,981.0,6.4,216,0,0.0,763.0,45.98,157.53,1.47,3.01,158.35,82.73,,,127
2026-08-30 12:00:00,Faisalabad,37.5,41,979.8,8.2,199,4,0.0,804.0,44.6,157.21,0.8,3.61,133.38,91.51,,,123
2026-08-30 13:00:00,Faisalabad,37.6,41,979.6,8.3,198,4,0.0,791.0,44.6,157.21,0.8,3.61,133.38,91.51,,,123
2026-08-30 14:00:00,Faisalabad,37.8,41,978.5,9.2,192,5,0.0,706.0,43.97,156.0,0.77,3.16,130.44,91.41,,,122
2026-08-30 15:00:00,Faisalabad,37.8,40,977.8,9.7,191,1,0.0,577.0,43.59,155.91,0.83,2.82,130.52,91.71,,,121
2026-08-30 16:00:00,Faisalabad,37.4,40,977.3,9.6,189,0,0.0,407.0,42.92,154.52,1.02,2.61,132.02,90.4,,,119
2026-08-30 17:00:00,Faisalabad,36.9,41,977.6,9.2,182,1,0.0,219.0,42.17,153.28,1.43,2.51,135.33,87.87,,,117
2026-08-30 18:00:00,Faisalabad,34.6,51,979.1,7.8,122,3,0.0,0.0,40.96,143.2,5.78,2.59,198.08,63.72,,,114
2026-08-30 19:00:00,Faisalabad,34.3,52,979.3,8.4,115,3,0.0,0.0,40.96,143.2,5.78,2.59,198.08,63.72,,,114
2026-08-30 20:00:00,Faisalabad,33.4,59,979.9,9.9,134,3,0.0,0.0,41.69,141.17,7.68,2.79,237.8,55.64,,,116
2026-08-30 21:00:00,Faisalabad,32.5,63,980.3,9.9,142,5,0.0,0.0,41.81,136.73,9.38,2.9,272.45,48.41,,,117
2026-08-30 22:00:00,Faisalabad,31.5,66,980.6,8.3,166,3,0.0,0.0,40.58,127.6,11.14,2.87,309.43,39.81,,,114
2026-08-30 23:00:00,Faisalabad,31.4,67,980.7,8.0,170,2,0.0,0.0,40.58,127.6,11.14,2.87,309.43,39.81,,,114
2026-08-31 00:00:00,Faisalabad,31.7,66,980.8,6.2,173,1,0.0,0.0,36.83,120.33,9.95,2.59,276.48,41.66,,,104
2026-08-31 01:00:00,Faisalabad,30.6,60,979.9,6.8,155,0,0.0,0.0,30.21,105.23,7.6,2.07,223.57,43.43,,,89
2026-08-31 02:00:00,Faisalabad,30.5,61,979.8,6.5,157,0,0.0,0.0,30.21,105.23,7.6,2.07,223.57,43.43,,,89
2026-08-31 03:00:00,Faisalabad,30.1,63,979.6,5.3,168,0,0.0,0.0,26.05,99.73,5.24,1.96,173.34,48.49,,,80
2026-08-31 04:00:00,Faisalabad,29.7,66,979.6,5.0,167,1,0.0,0.0,24.69,97.46,4.67,1.86,157.45,49.32,,,77
2026-08-31 05:00:00,Faisalabad,29.5,67,979.8,6.3,167,1,0.0,0.0,24.63,98.44,4.48,1.75,151.52,49.56,,,77
2026-08-31 06:00:00,Faisalabad,29.0,73,980.3,7.6,153,3,0.0,9.0,25.17,100.99,4.35,1.68,149.42,49.23,,,78
2026-08-31 07:00:00,Faisalabad,29.7,70,980.7,6.0,159,2,0.0,125.0,26.48,106.11,4.35,1.78,155.07,49.02,,,81
2026-08-31 08:00:00,Faisalabad,31.5,59,980.9,6.5,208,4,0.0,300.0,28.29,112.07,4.01,2.12,163.82,50.55,,,85
2026-08-31 09:00:00,Faisalabad,33.0,52,981.2,9.1,229,0,0.0,484.0,30.57,118.63,3.01,2.96,160.38,59.23,,,90
2026-08-31 10:00:00,Faisalabad,34.3,48,981.5,8.3,236,2,0.0,642.0,33.92,123.96,2.25,3.43,160.56,70.11,,,97
2026-08-31 11:00:00,Faisalabad,35.4,45,981.6,6.9,237,0,0.0,754.0,39.54,130.71,1.68,3.62,162.85,82.13,,,111
2026-08-31 12:00:00,Faisalabad,36.6,44,980.6,6.0,221,15,0.0,789.0,40.21,130.13,1.1,4.08,145.89,91.23,,,113
2026-08-31 13:00:00,Faisalabad,37.0,43,979.5,6.5,208,17,0.0,750.0,38.84,127.62,0.87,3.7,134.45,92.84,,,109
2026-08-31 14:00:00,Faisalabad,37.3,42,978.5,7.0,206,17,0.0,677.0,38.37,127.09,0.83,3.12,131.94,92.87,,,108
2026-08-31 15:00:00,Faisalabad,37.1,43,977.9,7.6,207,16,0.0,540.0,38.33,128.29,0.89,2.7,132.67,93.64,,,108
2026-08-31 16:00:00,Faisalabad,36.8,43,977.4,6.5,203,12,0.0,335.0,37.98,128.39,1.07,2.46,134.0,92.92,,,107
2026-08-31 17:00:00,Faisalabad,36.5,44,977.4,5.2,200,8,0.0,201.0,37.3,128.23,1.45,2.31,136.6,90.71,,,105
2026-08-31 18:00:00,Faisalabad,35.0,46,978.3,8.0,153,10,0.0,58.0,37.35,127.17,3.68,2.3,168.25,79.37,,,106
2026-08-31 19:00:00,Faisalabad,33.7,51,978.5,9.6,128,5,0.0,0.0,38.28,126.02,6.68,2.43,223.47,65.8,,,108
2026-08-31 20:00:00,Faisalabad,33.2,53,979.2,10.4,138,6,0.0,0.0,39.31,125.96,8.8,2.63,272.74,57.41,,,110
2026-08-31 21:00:00,Faisalabad,32.5,57,979.7,10.3,153,5,0.0,0.0,39.87,123.75,10.08,2.86,302.37,52.37,,,112
2026-08-31 22:00:00,Faisalabad,31.8,60,980.2,10.4,152,6,0.0,0.0,40.62,121.69,11.79,2.86,344.79,44.55,,,114
2026-08-31 23:00:00,Faisalabad,30.8,64,980.8,8.7,163,5,0.0,0.0,39.96,116.58,13.29,2.43,375.44,34.34,,,112
2026-09-01 00:00:00,Faisalabad,31.1,64,980.5,8.4,164,5,0.0,0.0,39.96,116.58,13.29,2.43,375.44,34.34,,,112
2026-09-01 01:00:00,Faisalabad,30.8,66,980.3,6.9,155,2,0.0,0.0,38.64,113.79,13.01,2.19,365.7,32.35,,,109
2026-09-01 02:00:00,Faisalabad,30.4,67,979.9,6.7,153,2,0.0,0.0,36.63,111.78,11.74,2.04,335.9,33.43,,,104
2026-09-01 03:00:00,Faisalabad,30.1,68,979.6,6.1,150,2,0.0,0.0,33.69,111.01,9.33,1.99,281.21,38.68,,,96
2026-09-01 04:00:00,Faisalabad,29.7,68,979.7,4.8,121,3,0.0,0.0,32.01,108.7,8.17,1.91,250.65,40.3,,,93
2026-09-01 05:00:00,Faisalabad,29.2,70,980.3,5.8,104,1,0.0,0.0,30.72,106.86,7.28,1.8,226.13,41.52,,,90
2026-08-25 06:00:00,Hyderabad,26.4,85,1000.5,13.0,226,1,0.0,0.0,18.53,70.6,1.36,2.49,84.93,37.55,,,65
2026-08-25 07:00:00,Hyderabad,26.8,82,1001.0,13.1,223,2,0.0,81.0,18.35,69.43,1.55,2.73,87.06,37.5,,,64
2026-08-25 08:00:00,Hyderabad,28.0,76,1001.5,14.4,226,1,0.0,261.0,18.26,69.12,1.74,3.06,93.09,37.61,,,64
2026-08-25 09:00:00,Hyderabad,29.8,68,1001.6,14.9,226,2,0.0,469.0,18.07,69.55,1.69,3.32,100.29,38.99,,,64
2026-08-25 11:00:00,Hyderabad,33.7,51,1001.5,14.4,218,1,0.0,795.0,18.97,73.41,1.32,3.77,104.31,44.62,,,65
2026-08-25 12:00:00,Hyderabad,35.2,47,1001.1,14.0,210,0,0.0,872.0,19.95,76.16,1.01,3.73,101.9,48.16,,,68
2026-08-25 13:00:00,Hyderabad,36.2,44,1000.2,14.2,209,0,0.0,880.0,19.97,76.17,0.81,3.36,98.46,49.28,,,68
2026-08-25 14:00:00,Hyderabad,36.7,43,999.4,15.1,206,0,0.0,818.0,19.63,74.68,0.76,3.05,95.71,48.49,,,67
2026-08-25 15:00:00,Hyderabad,36.8,43,998.9,15.5,205,0,0.0,691.0,19.32,73.28,0.8,2.83,94.32,46.93,,,66
2026-08-25 16:00:00,Hyderabad,36.4,44,998.5,16.7,205,0,0.0,513.0,19.18,72.2,0.9,2.68,93.39,44.32,,,66
2026-08-25 17:00:00,Hyderabad,35.4,46,998.6,16.9,207,0,0.0,307.0,18.99,71.34,1.1,2.56,92.82,41.25,,,65
2026-08-25 18:00:00,Hyderabad,33.5,50,999.4,17.0,213,0,0.0,115.0,18.88,71.08,1.51,2.51,93.4,38.1,,,65
2026-08-25 19:00:00,Hyderabad,31.8,56,999.8,18.2,219,0,0.0,1.0,18.65,69.16,1.96,2.82,97.74,38.43,,,65
2026-08-25 21:00:00,Hyderabad,28.8,68,1001.8,17.4,223,0,0.0,0.0,18.84,69.87,1.9,2.7,96.7,36.42,,,65
2026-08-25 22:00:00,Hyderabad,27.8,73,1002.3,17.4,221,0,0.0,0.0,18.83,68.85,1.76,2.65,94.57,36.21,,,65
2026-08-25 23:00:00,Hyderabad,27.1,77,1002.8,17.6,226,0,0.0,0.0,18.09,63.4,1.54,2.46,89.27,36.25,,,64
2026-08-26 00:00:00,Hyderabad,26.7,78,1002.4,17.4,231,0,0.0,0.0,17.42,59.5,1.39,2.31,85.43,36.79,,,62
2026-08-26 01:00:00,Hyderabad,26.5,79,1002.1,17.1,229,1,0.0,0.0,17.42,59.5,1.39,2.31,85.43,36.79,,,62
