time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-05 06:00:00,Faisalabad,27.9,85,984.3,8.8,125,9,0.0,6.0,41.86,87.96,5.52,2.96,317.93,39.36,,,117
2026-09-05 07:00:00,Faisalabad,28.0,86,985.6,3.6,57,78,0.1,100.0,43.13,85.94,5.24,3.05,321.56,38.76,,,120
2026-09-05 08:00:00,Faisalabad,24.1,96,987.7,11.3,335,99,1.0,137.0,44.35,85.82,4.72,3.21,330.18,40.16,,,123
2026-09-05 09:00:00,Faisalabad,25.0,96,986.7,12.5,98,33,0.7,219.0,45.23,88.95,3.77,3.8,321.66,51.23,,,125
2026-09-05 10:00:00,Faisalabad,27.7,85,987.9,5.1,51,87,0.2,534.0,48.39,92.73,2.94,3.98,319.56,66.44,,,133
2026-09-05 11:00:00,Faisalabad,29.4,76,987.7,5.3,72,9,0.0,622.0,54.35,100.33,2.15,4.1,314.71,84.46,,,147
2026-09-05 12:00:00,Faisalabad,31.0,71,986.7,3.3,96,1,0.0,755.0,49.77,117.14,1.18,4.97,232.23,96.51,,,136
2026-09-05 13:00:00,Faisalabad,33.3,63,985.4,4.7,58,1,0.0,798.0,46.14,120.48,0.85,4.36,193.46,97.22,,,127
2026-09-05 14:00:00,Faisalabad,33.6,59,984.4,6.3,55,2,0.0,706.0,45.11,118.65,0.81,3.87,185.23,97.47,,,125
2026-09-05 15:00:00,Faisalabad,33.7,58,983.6,7.0,55,5,0.0,555.0,44.79,117.36,0.86,3.68,184.69,98.81,,,124
2026-09-05 16:00:00,Faisalabad,33.5,57,983.2,6.2,64,5,0.0,374.0,44.44,114.43,0.99,3.57,186.56,99.24,,,123
2026-09-05 17:00:00,Faisalabad,33.0,60,983.4,5.4,53,3,0.0,152.0,44.07,110.92,1.25,3.51,190.97,99.24,,,122
2026-09-05 18:00:00,Faisalabad,32.2,66,983.3,4.3,105,2,0.0,46.0,44.42,106.31,2.22,3.32,209.82,92.61,,,123
2026-09-05 19:00:00,Faisalabad,31.1,72,983.9,7.5,114,1,0.0,0.0,45.8,109.88,7.9,3.43,309.79,64.4,,,126
2026-09-05 20:00:00,Faisalabad,29.9,78,985.0,4.5,119,0,0.0,0.0,50.09,105.77,7.67,3.08,356.61,58.59,,,137
2026-09-05 21:00:00,Faisalabad,29.8,78,985.2,4.2,115,0,0.0,0.0,50.09,105.77,7.67,3.08,356.61,58.59,,,137
2026-09-05 22:00:00,Faisalabad,29.2,79,985.6,5.9,113,1,0.0,0.0,53.31,102.07,7.59,2.62,396.72,53.27,,,145
2026-09-05 23:00:00,Faisalabad,29.1,79,985.6,6.0,117,1,0.0,0.0,53.31,102.07,7.59,2.62,396.72,53.27,,,145
2026-09-06 00:00:00,Faisalabad,28.9,82,985.3,5.9,113,1,0.0,0.0,51.66,99.28,6.49,2.46,370.73,55.99,,,141
2026-09-06 01:00:00,Faisalabad,28.6,82,985.0,5.9,113,2,0.0,0.0,49.74,96.63,5.86,2.29,352.29,55.02,,,136
2026-09-06 02:00:00,Faisalabad,28.3,83,984.5,6.0,100,5,0.0,0.0,47.53,94.59,5.49,2.22,336.86,52.42,,,131
2026-09-06 03:00:00,Faisalabad,27.9,84,983.7,8.0,113,0,0.0,0.0,44.5,93.54,5.13,2.05,314.91,44.88,,,123
2026-09-06 04:00:00,Faisalabad,27.6,85,983.8,7.2,103,5,0.0,0.0,44.5,93.54,5.13,2.05,314.91,44.88,,,123
2026-09-06 05:00:00,Faisalabad,24.7,92,985.6,6.7,38,98,0.7,0.0,43.9,95.48,4.82,1.96,303.82,39.6,,,122
2026-09-06 06:00:00,Faisalabad,24.2,88,985.5,9.7,93,1,0.0,5.0,43.9,95.48,4.82,1.96,303.82,39.6,,,122
2026-09-06 07:00:00,Faisalabad,24.8,88,986.3,8.8,94,1,0.0,114.0,43.54,94.58,4.82,2.54,308.25,36.13,,,121
2026-09-06 08:00:00,Faisalabad,26.1,85,986.7,7.7,91,1,0.0,290.0,42.66,92.42,4.67,3.41,316.38,33.44,,,119
2026-09-06 09:00:00,Faisalabad,27.9,79,987.2,7.2,93,1,0.0,473.0,40.4,88.86,4.01,3.27,305.2,35.01,,,113
2026-09-06 10:00:00,Faisalabad,30.4,70,987.5,6.0,106,0,0.0,695.0,42.23,94.32,2.27,2.71,269.36,62.49,,,118
2026-09-06 11:00:00,Faisalabad,31.2,67,987.6,5.4,111,0,0.0,743.0,42.23,94.32,2.27,2.71,269.36,62.49,,,118
2026-09-06 12:00:00,Faisalabad,32.3,63,987.1,4.6,101,0,0.0,790.0,38.85,106.93,0.8,3.39,171.62,88.41,,,109
2026-09-06 13:00:00,Faisalabad,33.1,60,986.3,3.6,84,21,0.0,772.0,38.87,109.21,0.59,3.52,154.23,93.02,,,109
2026-09-06 14:00:00,Faisalabad,33.1,56,985.1,3.6,20,15,0.0,657.0,39.44,110.72,0.6,3.46,150.97,94.01,,,111
2026-09-06 15:00:00,Faisalabad,33.0,58,984.2,3.6,9,4,0.0,494.0,40.93,113.86,0.83,3.35,156.59,92.73,,,114
2026-09-06 16:00:00,Faisalabad,32.8,59,984.0,4.0,357,2,0.0,367.0,42.05,115.6,1.26,3.26,165.92,90.43,,,117
2026-09-06 17:00:00,Faisalabad,32.3,60,983.9,2.9,356,2,0.0,188.0,42.69,116.5,2.01,3.39,176.91,90.33,,,119
2026-09-06 18:00:00,Faisalabad,29.9,74,984.8,1.2,129,0,0.0,0.0,50.46,124.5,6.11,4.25,279.91,71.5,,,138
2026-09-06 20:00:00,Faisalabad,29.1,80,985.4,1.6,96,0,0.0,0.0,52.89,124.33,7.64,4.45,330.79,65.47,,,144
2026-09-06 21:00:00,Faisalabad,28.2,82,986.0,3.3,119,0,0.0,0.0,58.28,121.92,9.41,4.43,423.04,55.44,,,152
2026-09-06 22:00:00,Faisalabad,28.1,83,986.0,3.8,115,0,0.0,0.0,58.28,121.92,9.41,4.43,423.04,55.44,,,152
2026-09-06 23:00:00,Faisalabad,27.3,85,986.0,3.4,106,0,0.0,0.0,62.29,119.98,9.28,3.6,464.36,45.74,,,155
2026-09-07 00:00:00,Faisalabad,27.2,85,986.0,3.1,100,0,0.0,0.0,62.29,119.98,9.28,3.6,464.36,45.74,,,155
2026-09-07 01:00:00,Faisalabad,26.1,86,985.6,4.5,92,0,0.0,0.0,63.18,119.15,8.97,3.06,470.65,40.78,,,155
2026-09-07 02:00:00,Faisalabad,25.8,85,985.2,6.1,95,0,0.0,0.0,63.75,118.92,8.79,2.6,476.61,36.0,,,155
2026-09-07 03:00:00,Faisalabad,25.5,85,984.9,5.2,112,0,0.0,0.0,63.71,118.35,8.56,2.19,478.14,31.31,,,155
2026-09-07 04:00:00,Faisalabad,25.2,87,984.7,4.4,102,0,0.0,0.0,63.03,117.69,8.34,1.52,482.3,22.68,,,155
2026-09-07 05:00:00,Faisalabad,25.2,87,984.8,4.7,108,0,0.0,0.0,63.03,117.69,8.34,1.52,482.3,22.68,,,155
2026-09-07 07:00:00,Faisalabad,26.3,87,985.7,5.2,110,0,0.0,114.0,60.15,119.6,8.11,1.44,490.0,16.89,,,153
2026-09-07 08:00:00,Faisalabad,27.9,81,986.2,4.0,117,0,0.0,292.0,58.31,124.07,6.77,1.69,497.99,19.16,,,152
2026-09-07 09:00:00,Faisalabad,29.8,71,986.5,4.8,121,0,0.0,477.0,50.03,136.7,4.65,2.94,365.59,43.87,,,137
2026-09-07 10:00:00,Faisalabad,31.5,62,986.4,4.7,122,0,0.0,634.0,49.63,141.82,3.54,3.42,321.73,61.81,,,136
2026-09-07 11:00:00,Faisalabad,32.7,57,986.2,3.6,131,0,0.0,744.0,54.54,148.62,2.59,3.96,295.33,81.55,,,148
2026-09-07 12:00:00,Faisalabad,33.5,54,985.6,2.2,132,5,0.0,786.0,46.64,150.16,1.17,6.87,173.8,96.41,,,128
2026-09-07 13:00:00,Faisalabad,34.1,54,984.6,2.3,180,6,0.0,735.0,41.96,141.66,0.73,5.45,136.82,98.87,,,117
2026-09-07 14:00:00,Faisalabad,34.4,53,983.7,2.2,189,5,0.0,658.0,39.96,135.65,0.67,4.48,128.6,99.38,,,112
2026-09-07 15:00:00,Faisalabad,34.6,53,982.9,1.5,216,20,0.0,500.0,39.15,133.49,0.74,4.01,127.77,99.96,,,110
2026-09-07 16:00:00,Faisalabad,34.3,54,982.4,1.6,243,9,0.0,337.0,38.65,131.54,0.98,3.77,130.64,98.19,,,109
2026-09-07 17:00:00,Faisalabad,34.1,54,982.3,0.6,18,6,0.0,186.0,37.92,129.49,1.41,3.58,135.17,95.5,,,107
2026-09-07 18:00:00,Faisalabad,32.4,64,982.8,3.1,103,2,0.0,43.0,38.02,126.63,3.33,3.44,167.0,82.54,,,107
2026-09-07 19:00:00,Faisalabad,30.6,75,983.1,3.4,84,2,0.0,0.0,40.16,114.62,7.92,3.97,289.43,62.51,,,112
2026-09-07 20:00:00,Faisalabad,30.0,78,983.9,4.8,79,1,0.0,0.0,41.73,115.76,9.04,3.83,335.59,53.64,,,116
2026-09-07 21:00:00,Faisalabad,29.7,76,984.1,5.5,99,0,0.0,0.0,42.39,114.7,9.89,3.54,369.97,46.51,,,118
2026-09-07 22:00:00,Faisalabad,29.2,76,984.4,6.5,122,0,0.0,0.0,43.42,114.77,10.49,3.26,403.47,40.53,,,121
2026-09-07 23:00:00,Faisalabad,28.7,79,984.6,6.2,116,0,0.0,0.0,44.19,114.24,10.81,2.96,426.75,35.74,,,122
2026-09-08 00:00:00,Faisalabad,28.1,77,984.8,7.6,118,0,0.0,0.0,44.12,110.02,10.07,2.16,422.58,28.93,,,122
2026-09-08 01:00:00,Faisalabad,28.0,78,984.7,7.4,119,0,0.0,0.0,44.12,110.02,10.07,2.16,422.58,28.93,,,122
2026-09-08 02:00:00,Faisalabad,27.6,79,984.5,7.8,130,0,0.0,0.0,43.83,109.3,9.34,1.9,408.96,27.66,,,122
2026-09-08 03:00:00,Faisalabad,27.2,80,984.3,6.8,122,1,0.0,0.0,40.62,110.35,7.26,1.78,340.04,33.24,,,114
2026-09-08 04:00:00,Faisalabad,27.1,81,984.4,6.5,120,3,0.0,0.0,40.62,110.35,7.26,1.78,340.04,33.24,,,114
2026-09-08 05:00:00,Faisalabad,27.1,83,984.7,7.0,154,0,0.0,0.0,36.82,108.45,5.68,1.82,276.02,36.03,,,104
2026-09-08 07:00:00,Faisalabad,28.0,78,985.3,6.4,158,0,0.0,115.0,35.12,108.85,5.14,2.07,253.79,37.02,,,99
2026-09-08 08:00:00,Faisalabad,29.5,74,985.8,5.2,160,0,0.0,294.0,33.49,110.9,4.26,2.79,229.59,42.15,,,96
2026-09-08 09:00:00,Faisalabad,31.2,67,986.2,6.3,165,0,0.0,480.0,31.96,115.65,3.03,5.02,176.71,58.6,,,93
2026-09-08 10:00:00,Faisalabad,33.4,56,986.4,6.1,177,0,0.0,700.0,38.93,124.09,1.9,7.21,171.74,86.33,,,109
2026-09-08 11:00:00,Faisalabad,34.0,53,986.2,5.0,180,0,0.0,747.0,38.93,124.09,1.9,7.21,171.74,86.33,,,109
2026-09-08 12:00:00,Faisalabad,35.0,47,985.4,4.2,198,0,0.0,789.0,40.96,130.07,1.06,7.33,146.03,101.44,,,114
2026-09-08 13:00:00,Faisalabad,35.6,43,984.7,4.2,220,2,0.0,764.0,38.97,125.2,0.73,5.68,131.15,105.21,,,110
2026-09-08 14:00:00,Faisalabad,35.9,42,983.7,4.7,223,2,0.0,689.0,37.68,120.87,0.68,4.83,127.11,106.22,,,106
2026-09-08 15:00:00,Faisalabad,35.6,42,982.6,5.2,241,1,0.0,422.0,37.39,118.62,0.94,4.34,130.75,106.63,,,106
2026-09-08 16:00:00,Faisalabad,35.5,43,982.5,5.1,243,1,0.0,376.0,37.39,118.62,0.94,4.34,130.75,106.63,,,106
2026-09-08 17:00:00,Faisalabad,34.9,48,982.2,3.5,249,1,0.0,190.0,37.4,118.61,1.35,4.33,135.45,104.11,,,106
2026-09-08 18:00:00,Faisalabad,33.1,62,982.6,2.3,247,0,0.0,43.0,38.04,118.49,2.97,4.36,161.38,93.32,,,107
2026-09-08 19:00:00,Faisalabad,31.9,63,983.1,0.5,135,0,0.0,0.0,42.75,121.23,6.49,4.7,258.56,66.2,,,119
2026-09-01 19:00:00,Hyderabad,29.5,62,1000.4,19.2,220,0,0.0,0.0,14.07,45.46,1.57,2.19,84.99,33.66,,,55
2026-09-01 20:00:00,Hyderabad,29.1,64,1000.9,19.0,222,0,0.0,0.0,14.07,45.46,1.57,2.19,84.99,33.66,,,55
2026-09-01 21:00:00,Hyderabad,28.1,69,1001.7,18.6,227,16,0.0,0.0,14.51,47.23,1.46,2.13,83.7,32.92,,,56
2026-09-01 22:00:00,Hyderabad,27.4,73,1002.0,18.1,227,46,0.0,0.0,14.87,47.54,1.4,2.11,82.96,32.6,,,57
2026-09-01 23:00:00,Hyderabad,26.8,78,1002.0,17.4,224,85,0.0,0.0,14.9,46.49,1.37,2.1,82.41,32.58,,,57
2026-09-02 00:00:00,Hyderabad,26.2,82,1001.8,16.4,220,48,0.0,0.0,14.62,44.9,1.33,2.04,81.57,32.65,,,56
2026-09-02 02:00:00,Hyderabad,25.5,88,1001.3,14.6,220,75,0.0,0.0,13.48,40.39,1.09,1.8,77.89,34.04,,,54
2026-09-02 03:00:00,Hyderabad,25.5,88,1001.1,14.2,221,99,0.0,0.0,13.48,40.39,1.09,1.8,77.89,34.04,,,54
2026-09-02 04:00:00,Hyderabad,25.6,87,1000.9,14.3,211,97,0.0,0.0,12.58,35.2,0.95,1.67,76.44,35.32,,,52
2026-09-02 05:00:00,Hyderabad,25.6,87,1001.0,14.4,210,98,0.0,0.0,12.58,35.2,0.95,1.67,76.44,35.32,,,52
2026-09-02 06:00:00,Hyderabad,25.1,89,1001.2,14.1,211,91,0.0,0.0,12.21,32.52,0.96,1.68,76.57,35.85,,,51
2026-09-02 07:00:00,Hyderabad,25.5,88,1002.0,15.6,211,86,0.0,75.0,12.08,30.82,1.07,1.8,77.9,35.94,,,29
2026-09-02 08:00:00,Hyderabad,26.9,79,1002.7,18.3,220,80,0.0,251.0,12.2,30.38,1.35,2.02,82.68,35.76,,,51
2026-09-02 09:00:00,Hyderabad,28.8,68,1003.0,20.2,225,78,0.0,436.0,12.13,30.09,1.46,2.15,87.86,35.92,,,51
2026-09-02 10:00:00,Hyderabad,30.6,59,1003.1,19.1,223,92,0.0,529.0,12.05,30.75,1.3,2.27,89.43,36.72,,,28
2026-09-02 11:00:00,Hyderabad,32.1,53,1003.0,18.1,221,78,0.0,662.0,12.06,32.07,1.03,2.39,87.46,38.65,,,30
2026-09-02 12:00:00,Hyderabad,33.8,48,1002.0,17.7,218,80,0.0,843.0,11.49,32.22,0.78,2.34,84.81,42.1,,,48
2026-09-02 13:00:00,Hyderabad,35.2,44,1001.1,16.6,216,73,0.0,871.0,10.95,31.58,0.68,2.24,82.93,43.81,,,46
2026-09-02 14:00:00,Hyderabad,35.4,44,1000.6,17.2,215,12,0.0,811.0,10.71,30.87,0.68,2.19,81.9,43.92,,,45
2026-09-02 15:00:00,Hyderabad,35.1,44,1000.1,17.7,219,38,0.0,677.0,10.7,30.65,0.76,2.21,82.46,43.34,,,45
2026-09-02 16:00:00,Hyderabad,34.8,44,999.7,17.1,219,38,0.0,498.0,10.79,30.64,0.92,2.26,83.86,42.11,,,45
