time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-20 07:00:00,Faisalabad,25.7,75,991.8,6.5,122,0,0.0,101.0,47.36,72.03,5.21,2.08,451.82,42.24,,,130
2026-09-20 08:00:00,Faisalabad,27.3,73,992.9,5.1,126,0,0.0,278.0,47.49,75.11,4.84,2.72,450.18,46.23,,,131
2026-09-20 09:00:00,Faisalabad,29.3,65,993.7,5.0,125,0,0.0,462.0,48.33,79.53,4.0,3.67,437.23,59.12,,,133
2026-09-20 10:00:00,Faisalabad,32.0,52,994.1,5.7,136,1,0.0,701.0,57.08,92.81,2.57,4.69,425.51,90.16,,,152
2026-09-20 11:00:00,Faisalabad,32.3,51,994.1,5.5,136,1,0.0,722.0,57.08,92.81,2.57,4.69,425.51,90.16,,,152
2026-09-20 12:00:00,Faisalabad,33.1,49,993.5,3.1,267,94,0.0,708.0,46.02,90.86,1.05,7.46,279.48,119.83,,,127
2026-09-20 13:00:00,Faisalabad,33.1,48,992.2,3.6,27,99,0.0,581.0,40.01,83.49,0.72,5.47,234.01,118.18,,,112
2026-09-20 14:00:00,Faisalabad,33.1,47,991.3,3.8,49,48,0.0,550.0,38.23,78.87,0.72,4.6,226.43,117.69,,,108
2026-09-20 15:00:00,Faisalabad,33.2,47,990.6,4.1,13,1,0.0,372.0,37.32,73.0,1.07,3.77,235.86,116.18,,,105
2026-09-20 16:00:00,Faisalabad,33.1,48,990.5,4.5,14,2,0.0,327.0,37.32,73.0,1.07,3.77,235.86,116.18,,,105
2026-09-20 17:00:00,Faisalabad,32.0,57,990.5,4.4,9,1,0.0,145.0,37.1,70.09,1.51,3.51,247.11,114.43,,,105
2026-09-20 18:00:00,Faisalabad,30.1,68,990.4,5.0,347,0,0.0,18.0,37.97,68.46,3.08,3.19,280.83,101.92,,,107
2026-09-20 19:00:00,Faisalabad,28.3,73,990.8,4.7,18,0,0.0,0.0,43.45,69.71,6.17,2.51,399.63,76.88,,,121
2026-09-20 20:00:00,Faisalabad,28.0,72,991.0,4.5,37,0,0.0,0.0,43.45,69.71,6.17,2.51,399.63,76.88,,,121
2026-09-20 21:00:00,Faisalabad,27.5,72,991.3,3.8,73,0,0.0,0.0,46.84,72.73,7.19,2.41,449.2,68.63,,,129
2026-09-20 22:00:00,Faisalabad,26.8,76,991.3,3.7,125,0,0.0,0.0,50.73,76.29,8.25,2.24,507.29,58.94,,,139
2026-09-20 23:00:00,Faisalabad,26.2,81,991.3,4.5,157,0,0.0,0.0,54.16,79.33,8.99,2.03,555.8,50.86,,,147
2026-09-21 00:00:00,Faisalabad,25.9,82,990.7,3.6,162,0,0.0,0.0,56.07,80.05,9.29,1.65,580.77,42.14,,,151
2026-09-21 01:00:00,Faisalabad,26.2,79,990.9,4.1,142,0,0.0,0.0,58.35,81.52,9.66,1.29,610.14,32.9,,,152
2026-09-21 02:00:00,Faisalabad,25.9,78,990.6,4.0,153,0,0.0,0.0,61.0,83.93,9.91,1.09,642.24,25.72,,,154
2026-09-21 03:00:00,Faisalabad,25.7,78,990.4,4.0,170,0,0.0,0.0,63.48,86.4,10.02,0.97,670.16,20.46,,,155
2026-09-21 04:00:00,Faisalabad,25.1,80,990.6,4.2,175,0,0.0,0.0,68.35,90.54,9.98,0.8,726.45,14.05,,,158
2026-09-21 05:00:00,Faisalabad,25.0,80,990.7,4.2,173,0,0.0,0.0,68.35,90.54,9.98,0.8,726.45,14.05,,,158
2026-09-21 06:00:00,Faisalabad,25.1,80,990.7,5.1,162,0,0.0,0.0,70.07,91.74,9.9,0.84,752.88,11.96,,,159
2026-09-21 07:00:00,Faisalabad,25.8,77,991.1,5.5,169,0,0.0,99.0,72.1,94.66,9.74,1.13,795.43,10.72,,,160
2026-09-21 08:00:00,Faisalabad,27.6,72,991.4,3.9,164,0,0.0,274.0,74.16,98.21,8.11,1.61,836.16,17.21,,,161
2026-09-21 09:00:00,Faisalabad,29.9,61,991.8,3.7,169,0,0.0,459.0,69.19,91.63,5.75,5.0,677.48,66.64,,,158
2026-09-21 10:00:00,Faisalabad,31.8,51,991.7,4.0,177,0,0.0,614.0,71.52,93.96,4.22,5.49,637.44,88.32,,,159
2026-09-21 11:00:00,Faisalabad,32.9,48,991.4,1.9,163,0,0.0,720.0,78.64,101.16,3.1,5.39,618.91,107.63,,,163
2026-09-21 12:00:00,Faisalabad,33.8,47,990.3,2.8,18,0,0.0,763.0,58.91,80.35,1.22,7.88,399.32,137.19,,,153
2026-09-21 13:00:00,Faisalabad,34.2,46,989.3,4.5,5,9,0.0,714.0,51.13,72.91,0.83,6.05,333.7,134.52,,,139
2026-09-21 14:00:00,Faisalabad,34.1,46,988.2,5.8,358,17,0.0,562.0,50.47,73.01,1.19,4.67,323.46,127.36,,,138
2026-09-21 15:00:00,Faisalabad,34.0,47,987.9,5.8,358,19,0.0,486.0,50.47,73.01,1.19,4.67,323.46,127.36,,,138
2026-09-21 16:00:00,Faisalabad,33.6,48,987.4,4.3,358,9,0.0,309.0,52.14,75.21,2.04,4.3,342.15,118.85,,,142
2026-09-21 17:00:00,Faisalabad,33.0,53,987.2,2.5,21,5,0.0,138.0,53.68,77.29,3.42,4.17,367.78,111.89,,,146
2026-09-21 18:00:00,Faisalabad,31.4,62,987.0,0.3,225,1,0.0,15.0,56.67,81.14,6.25,4.09,424.77,95.74,,,152
2026-09-21 19:00:00,Faisalabad,30.4,66,987.2,1.1,180,1,0.0,0.0,61.37,87.46,9.05,3.93,509.94,74.9,,,154
2026-09-21 20:00:00,Faisalabad,29.5,69,987.5,2.9,158,0,0.0,0.0,61.4,81.76,8.68,4.02,548.74,76.19,,,154
2026-09-21 21:00:00,Faisalabad,28.5,74,987.6,4.2,192,0,0.0,0.0,63.97,85.14,9.67,3.82,597.63,65.92,,,155
2026-09-21 22:00:00,Faisalabad,28.1,76,987.7,5.6,205,0,0.0,0.0,66.51,88.28,10.09,3.63,638.27,59.57,,,157
2026-09-21 23:00:00,Faisalabad,27.7,76,987.8,6.5,210,0,0.0,0.0,67.95,89.67,10.13,3.34,659.04,54.93,,,157
2026-09-22 00:00:00,Faisalabad,27.3,77,987.9,6.9,211,0,0.0,0.0,66.25,86.61,9.16,2.98,633.86,54.6,,,157
2026-09-22 01:00:00,Faisalabad,26.9,76,987.7,6.1,199,0,0.0,0.0,63.92,83.11,8.01,2.33,602.61,48.76,,,155
2026-09-22 02:00:00,Faisalabad,26.8,76,987.6,6.2,201,0,0.0,0.0,63.92,83.11,8.01,2.33,602.61,48.76,,,155
2026-09-22 03:00:00,Faisalabad,26.5,77,987.4,6.7,196,0,0.0,0.0,62.54,81.84,7.35,2.12,582.0,47.31,,,155
2026-09-22 04:00:00,Faisalabad,25.9,80,987.7,5.0,178,0,0.0,0.0,61.33,81.94,6.68,1.84,557.98,44.98,,,154
2026-09-22 05:00:00,Faisalabad,25.8,81,987.7,4.7,173,0,0.0,0.0,61.33,81.94,6.68,1.84,557.98,44.98,,,154
2026-09-22 06:00:00,Faisalabad,25.7,84,987.8,6.1,148,0,0.0,0.0,61.09,82.63,6.58,1.94,552.73,43.97,,,154
2026-09-22 07:00:00,Faisalabad,26.6,78,988.1,7.8,130,0,0.0,98.0,61.5,85.27,6.86,2.41,565.15,43.32,,,154
2026-09-22 08:00:00,Faisalabad,29.2,68,989.3,5.2,214,0,0.0,365.0,63.06,94.08,5.83,5.94,561.62,67.39,,,155
2026-09-22 09:00:00,Faisalabad,30.1,64,989.6,5.5,218,0,0.0,454.0,63.06,94.08,5.83,5.94,561.62,67.39,,,155
2026-09-22 10:00:00,Faisalabad,31.9,55,989.7,4.8,214,0,0.0,607.0,66.17,99.91,4.73,7.96,541.61,87.47,,,157
2026-09-22 11:00:00,Faisalabad,33.0,50,989.7,2.8,207,0,0.0,711.0,73.44,109.41,3.54,9.54,523.51,110.95,,,160
2026-09-22 12:00:00,Faisalabad,33.8,47,989.0,3.0,147,0,0.0,753.0,56.31,86.47,1.15,8.58,343.27,146.64,,,151
2026-09-22 13:00:00,Faisalabad,34.5,44,987.8,2.6,129,3,0.0,719.0,51.3,81.27,0.78,6.35,302.24,142.22,,,140
2026-09-22 14:00:00,Faisalabad,34.6,43,987.0,1.6,90,9,0.0,620.0,50.84,81.24,0.8,5.69,293.84,139.44,,,139
2026-09-22 15:00:00,Faisalabad,34.5,44,986.4,2.2,48,9,0.0,484.0,51.68,82.45,0.99,5.37,296.66,137.84,,,141
2026-09-22 16:00:00,Faisalabad,34.1,46,986.0,3.9,43,8,0.0,313.0,52.6,83.39,1.44,5.16,304.75,133.52,,,143
2026-09-22 17:00:00,Faisalabad,32.7,56,985.7,6.9,51,6,0.0,137.0,53.09,83.96,2.17,5.01,315.64,128.4,,,144
2026-09-22 18:00:00,Faisalabad,30.8,65,985.6,4.6,51,1,0.0,13.0,54.45,84.77,4.23,4.67,352.98,110.17,,,148
2026-09-22 19:00:00,Faisalabad,29.8,71,985.6,1.7,122,1,0.0,0.0,67.66,92.61,9.2,5.92,516.16,103.58,,,157
2026-09-22 20:00:00,Faisalabad,29.2,74,985.6,2.1,195,0,0.0,0.0,71.29,96.9,9.84,5.46,570.51,89.01,,,159
2026-09-22 21:00:00,Faisalabad,28.4,78,985.7,4.4,210,0,0.0,0.0,73.55,98.97,10.01,4.88,609.77,77.88,,,160
2026-09-22 22:00:00,Faisalabad,28.1,78,985.9,4.9,204,0,0.0,0.0,76.09,101.22,10.07,4.49,646.73,71.24,,,162
2026-09-22 23:00:00,Faisalabad,27.7,78,986.0,4.8,205,0,0.0,0.0,76.91,99.66,8.85,3.91,652.17,66.99,,,162
2026-09-23 00:00:00,Faisalabad,28.2,75,985.4,3.2,199,0,0.0,0.0,76.91,99.66,8.85,3.91,652.17,66.99,,,162
2026-09-23 01:00:00,Faisalabad,27.7,75,985.4,5.1,216,0,0.0,0.0,76.49,98.07,8.09,3.53,640.76,64.06,,,162
2026-09-23 02:00:00,Faisalabad,27.2,75,985.0,5.9,223,0,0.0,0.0,75.03,95.38,6.7,3.04,611.57,60.4,,,161
2026-09-23 03:00:00,Faisalabad,27.1,76,985.1,5.7,221,0,0.0,0.0,75.03,95.38,6.7,3.04,611.57,60.4,,,161
2026-09-23 04:00:00,Faisalabad,26.6,78,985.2,4.2,205,0,0.0,0.0,74.27,94.45,6.12,3.02,593.12,60.71,,,161
2026-09-23 05:00:00,Faisalabad,26.4,79,985.5,3.9,164,0,0.0,0.0,73.58,94.04,5.7,3.18,575.19,61.71,,,160
2026-09-23 06:00:00,Faisalabad,26.1,82,985.7,4.8,151,0,0.0,0.0,72.68,94.0,5.46,3.58,558.62,61.67,,,160
2026-09-23 07:00:00,Faisalabad,27.0,78,986.2,6.8,138,0,0.0,100.0,72.5,96.03,5.75,4.23,558.57,58.92,,,160
2026-09-23 08:00:00,Faisalabad,29.0,72,987.0,5.3,142,0,0.0,278.0,72.87,100.21,5.97,5.57,562.86,61.02,,,160
2026-09-23 09:00:00,Faisalabad,31.2,62,987.8,5.4,166,0,0.0,462.0,72.93,105.37,4.95,8.69,527.32,82.08,,,160
2026-09-23 10:00:00,Faisalabad,33.2,49,987.9,5.7,152,0,0.0,675.0,81.18,119.77,3.4,9.67,506.83,112.77,,,164
2026-09-23 11:00:00,Faisalabad,33.6,47,987.7,5.3,145,0,0.0,720.0,81.18,119.77,3.4,9.67,506.83,112.77,,,164
2026-09-23 12:00:00,Faisalabad,34.4,48,987.1,5.1,144,5,0.0,756.0,63.45,120.08,1.3,11.7,313.97,143.47,,,155
2026-09-23 13:00:00,Faisalabad,35.1,43,986.3,6.2,159,20,0.0,708.0,55.53,117.98,0.86,8.28,256.67,137.75,,,151
2026-09-23 14:00:00,Faisalabad,35.3,40,985.5,5.7,167,16,0.0,594.0,53.9,117.55,0.85,7.23,242.76,135.55,,,146
2026-09-23 15:00:00,Faisalabad,34.9,41,985.0,4.0,111,13,0.0,351.0,55.43,115.79,1.75,6.31,259.67,126.39,,,81
2026-09-23 16:00:00,Faisalabad,34.7,41,985.0,4.4,99,11,0.0,306.0,55.43,115.79,1.75,6.31,259.67,126.39,,,81
2026-09-23 17:00:00,Faisalabad,33.5,50,984.7,5.9,102,6,0.0,130.0,56.14,113.26,2.72,6.07,277.55,120.59,,,151
2026-09-23 18:00:00,Faisalabad,31.7,65,984.8,2.4,138,2,0.0,11.0,57.05,110.11,3.9,5.93,302.49,114.53,,,152
2026-09-23 20:00:00,Faisalabad,29.4,74,985.3,3.2,180,1,0.0,0.0,62.26,101.55,4.77,5.97,372.85,110.84,,,154
2026-09-23 21:00:00,Faisalabad,29.4,73,985.6,1.9,197,1,0.0,0.0,63.18,97.48,5.01,5.69,398.47,106.58,,,155
2026-09-23 22:00:00,Faisalabad,28.7,74,985.7,2.0,117,1,0.0,0.0,65.25,96.34,5.52,5.39,433.64,99.61,,,156
2026-09-23 23:00:00,Faisalabad,28.1,77,985.7,3.3,99,0,0.0,0.0,67.2,96.25,5.8,5.18,460.71,93.31,,,157
2026-09-24 00:00:00,Faisalabad,28.1,77,984.8,2.3,162,0,0.0,0.0,69.19,95.07,5.47,4.79,475.33,82.28,,,158
2026-09-24 01:00:00,Faisalabad,27.8,78,984.7,3.0,155,0,0.0,0.0,69.19,95.07,5.47,4.79,475.33,82.28,,,158
2026-09-24 02:00:00,Faisalabad,27.8,78,984.8,0.9,101,0,0.0,0.0,70.19,95.07,5.29,4.56,482.03,76.91,,,159
2026-09-24 03:00:00,Faisalabad,26.7,79,985.1,4.1,92,0,0.0,0.0,70.72,94.09,4.86,4.37,481.89,69.45,,,159
2026-09-24 04:00:00,Faisalabad,26.5,80,985.2,5.1,96,0,0.0,0.0,70.72,94.09,4.86,4.37,481.89,69.45,,,159
2026-09-24 05:00:00,Faisalabad,26.1,79,985.4,6.2,112,0,0.0,0.0,71.07,94.01,4.66,4.59,477.79,68.22,,,159
2026-09-24 06:00:00,Faisalabad,26.6,75,985.7,6.0,131,0,0.0,0.0,71.24,94.03,4.51,5.02,472.03,67.2,,,159
2026-09-24 07:00:00,Faisalabad,27.3,73,986.5,6.5,132,0,0.0,97.0,72.14,96.0,4.75,5.92,478.93,66.5,,,160
2026-09-24 08:00:00,Faisalabad,29.2,67,987.3,5.1,126,0,0.0,270.0,73.69,99.67,5.05,7.6,488.2,71.64,,,160
2026-09-24 09:00:00,Faisalabad,31.5,56,987.9,5.1,126,0,0.0,454.0,75.67,104.21,4.5,10.84,474.33,91.6,,,161
2026-09-24 10:00:00,Faisalabad,33.1,47,988.2,7.4,137,0,0.0,608.0,78.6,108.61,3.84,11.75,472.67,107.68,,,163
2026-09-24 11:00:00,Faisalabad,34.0,44,987.9,6.9,141,7,0.0,699.0,83.67,114.43,3.08,11.83,474.03,126.01,,,166
2026-09-24 12:00:00,Faisalabad,34.6,42,987.6,6.1,150,95,0.0,694.0,66.46,101.02,1.4,9.39,344.11,148.34,,,157
2026-09-24 13:00:00,Faisalabad,30.7,62,986.6,4.3,156,94,0.0,444.0,57.86,93.98,0.95,7.08,289.74,145.57,,,152
2026-09-24 14:00:00,Faisalabad,31.3,59,985.6,4.5,143,90,0.0,451.0,56.21,91.0,0.95,6.43,280.33,144.38,,,151
2026-09-24 15:00:00,Faisalabad,32.0,55,985.3,0.0,270,10,0.0,448.0,56.8,89.94,1.14,6.22,286.3,144.98,,,152
2026-09-24 16:00:00,Faisalabad,32.0,53,984.9,1.9,17,24,0.0,320.0,57.87,88.75,1.61,6.15,301.35,142.46,,,152
2026-09-24 17:00:00,Faisalabad,31.3,56,984.7,5.0,21,13,0.0,130.0,58.76,87.48,2.38,6.21,320.94,139.07,,,153
2026-09-24 18:00:00,Faisalabad,30.6,68,984.2,5.1,39,2,0.0,0.0,51.89,66.84,3.9,4.51,373.32,127.98,,,141
2026-09-24 19:00:00,Faisalabad,30.0,68,984.4,5.5,52,1,0.0,0.0,55.31,69.6,4.95,4.71,426.68,122.2,,,150
2026-09-24 20:00:00,Faisalabad,29.4,67,984.8,6.5,76,1,0.0,0.0,59.51,73.64,5.39,5.03,480.12,118.7,,,153
2026-09-24 21:00:00,Faisalabad,28.8,68,985.1,7.9,79,0,0.0,0.0,63.39,77.48,5.41,5.25,520.97,115.04,,,155
2026-09-24 22:00:00,Faisalabad,28.0,73,985.3,6.7,95,0,0.0,0.0,68.88,83.51,5.46,5.38,569.63,111.42,,,158
2026-09-24 23:00:00,Faisalabad,27.2,79,985.7,4.2,126,0,0.0,0.0,75.18,90.45,5.4,5.47,615.9,108.35,,,161
2026-09-25 00:00:00,Faisalabad,27.0,79,985.6,4.6,129,0,0.0,0.0,80.39,95.8,5.08,5.39,644.46,104.43,,,164
2026-09-25 01:00:00,Faisalabad,27.3,75,984.7,7.4,91,0,0.0,0.0,85.66,101.27,4.85,5.15,674.94,98.92,,,167
2026-09-25 02:00:00,Faisalabad,26.8,76,984.5,8.1,103,0,0.0,0.0,90.76,106.68,4.75,4.82,707.9,92.01,,,169
2026-09-18 02:00:00,Hyderabad,26.7,87,1003.0,11.5,221,1,0.0,0.0,13.96,58.56,1.52,2.86,91.31,34.28,,,55
2026-09-18 03:00:00,Hyderabad,26.3,89,1002.9,12.2,227,0,0.0,0.0,13.16,54.15,1.24,2.53,86.94,34.62,,,53
2026-09-18 04:00:00,Hyderabad,26.1,90,1003.2,11.6,226,1,0.0,0.0,12.28,49.29,1.06,2.28,83.87,34.89,,,51
2026-09-18 06:00:00,Hyderabad,26.1,89,1003.5,10.7,235,2,0.0,0.0,10.83,41.02,0.93,2.03,81.59,35.73,,,45
2026-09-18 08:00:00,Hyderabad,28.8,74,1005.4,9.5,226,5,0.0,353.0,11.12,41.89,1.39,2.79,95.1,38.92,,,46
2026-09-18 10:00:00,Hyderabad,31.5,62,1005.5,10.3,232,3,0.0,650.0,11.78,43.61,1.48,3.15,101.31,40.78,,,49
2026-09-18 11:00:00,Hyderabad,33.3,55,1005.3,10.1,227,1,0.0,786.0,12.71,45.99,1.44,3.6,105.92,44.44,,,52
2026-09-18 12:00:00,Hyderabad,35.2,48,1004.6,8.2,213,0,0.0,851.0,13.97,49.06,1.22,3.85,108.64,52.66,,,55
2026-09-18 13:00:00,Hyderabad,36.2,44,1003.6,8.5,207,6,0.0,840.0,15.28,51.85,1.06,4.01,109.54,59.28,,,58
2026-09-18 14:00:00,Hyderabad,36.7,42,1002.8,9.6,203,12,0.0,749.0,16.15,53.41,0.99,4.1,109.92,61.76,,,60
2026-09-18 15:00:00,Hyderabad,36.8,42,1002.1,10.6,204,11,0.0,618.0,16.54,54.07,1.08,4.19,110.76,61.76,,,60
2026-09-18 16:00:00,Hyderabad,36.6,43,1001.9,11.1,209,16,0.0,433.0,16.33,54.03,1.24,4.25,110.2,58.76,,,60
2026-09-18 18:00:00,Hyderabad,33.0,56,1003.0,11.3,202,4,0.0,27.0,15.12,53.68,2.09,3.99,110.78,48.28,,,57
2026-09-18 19:00:00,Hyderabad,32.3,57,1003.6,13.6,208,4,0.0,0.0,14.88,54.8,2.83,3.92,115.51,41.14,,,57
2026-09-18 20:00:00,Hyderabad,31.1,63,1004.5,13.8,230,3,0.0,0.0,14.45,58.54,2.87,4.12,112.7,36.22,,,56
2026-09-18 21:00:00,Hyderabad,30.2,66,1005.2,14.6,231,2,0.0,0.0,14.19,57.33,2.62,3.75,109.74,35.22,,,55
2026-09-18 22:00:00,Hyderabad,28.7,73,1005.9,12.1,226,1,0.0,0.0,13.62,54.3,2.05,3.07,103.3,36.66,,,54
