time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-06 17:00:00,Multan,35.7,54,981.8,10.7,194,1,0.0,293.0,48.94,238.57,1.39,1.26,140.87,74.91,,,142
2026-08-06 18:00:00,Multan,34.4,57,982.1,8.7,166,6,0.0,118.0,48.5,236.97,2.97,1.17,159.89,67.52,,,142
2026-08-06 19:00:00,Multan,33.3,61,982.4,7.6,179,9,0.0,10.0,42.39,195.84,3.37,1.02,151.01,61.78,,,121
2026-08-06 20:00:00,Multan,32.2,65,983.2,5.4,182,2,0.0,0.0,40.35,182.62,3.92,0.99,161.87,57.86,,,115
2026-08-06 15:00:00,Quetta,34.9,8,835.7,12.3,293,0,0.0,812.0,52.87,301.54,0.14,0.06,77.48,105.84,,,174
2026-08-06 16:00:00,Quetta,34.3,8,835.2,15.1,295,1,0.0,627.0,54.66,311.32,0.14,0.07,77.97,104.88,,,179
2026-08-06 17:00:00,Quetta,33.6,9,834.9,14.6,300,2,0.0,436.0,56.74,322.24,0.16,0.08,78.59,103.92,,,184
2026-08-06 18:00:00,Quetta,32.3,10,834.5,12.6,299,5,0.0,202.0,59.52,330.55,0.26,0.09,80.34,101.96,,,188
2026-08-06 19:00:00,Quetta,31.1,11,834.6,9.5,297,5,0.0,39.0,64.57,354.43,0.32,0.07,79.74,102.19,,,156
2026-08-06 20:00:00,Quetta,29.3,13,834.6,2.2,294,1,0.0,0.0,66.49,358.18,0.38,0.08,81.0,100.66,,,206
2026-08-06 15:00:00,Rawalpindi,33.1,59,943.0,7.0,151,37,0.1,598.0,61.58,76.02,3.0,2.86,567.15,135.76,,,154
2026-08-06 16:00:00,Rawalpindi,31.5,65,942.8,6.0,115,48,0.2,407.0,59.87,76.7,2.96,2.6,532.73,137.05,,,153
2026-08-06 17:00:00,Rawalpindi,31.5,64,942.6,5.7,99,10,0.0,269.0,59.52,78.06,3.45,2.49,516.94,137.33,,,153
2026-08-06 18:00:00,Rawalpindi,29.9,74,943.0,7.0,90,10,0.0,111.0,63.4,82.4,7.73,2.43,577.05,125.64,,,155
2026-08-06 19:00:00,Rawalpindi,28.6,81,943.2,5.8,90,6,0.0,9.0,57.54,86.91,7.15,2.43,425.11,118.82,,,152
2026-08-06 20:00:00,Rawalpindi,27.8,84,943.9,5.9,88,3,0.0,0.0,64.33,92.93,8.64,2.75,483.04,115.03,,,156
2026-08-06 15:00:00,Sialkot,34.0,57,969.7,3.6,180,9,0.0,588.0,58.15,78.59,5.64,8.03,458.91,116.47,,,152
2026-08-06 17:00:00,Sialkot,33.5,60,969.5,3.8,135,13,0.0,252.0,75.51,96.84,16.68,5.96,700.87,98.47,,,161
2026-08-06 19:00:00,Sialkot,28.6,80,970.9,13.2,107,25,0.0,2.0,62.22,109.67,17.55,4.65,578.37,69.96,,,154
2026-08-06 20:00:00,Sialkot,27.3,83,971.9,12.8,121,17,0.0,0.0,60.81,107.47,18.13,4.58,605.32,65.93,,,154
