time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-08-03 20:00:00.000000,30.9,81,978.9,8.3,104,21,0.0,0.0,52.4,62.21,12.08,2.49,643.91,73.0,,,Faisalabad,143
2026-08-03 21:00:00.000000,30.4,82,979.6,7.5,105,17,0.0,0.0,49.4,59.03,11.6,1.93,657.96,61.04,,,Faisalabad,135
2026-08-03 23:00:00.000000,27.3,88,980.3,2.7,118,72,0.0,0.0,44.16,54.0,10.63,1.5,622.98,54.65,,,Faisalabad,122
2026-08-04 01:00:00.000000,26.9,92,980.1,2.5,352,44,0.0,0.0,42.56,54.68,11.59,1.19,625.23,38.93,,,Faisalabad,118
2026-08-04 03:00:00.000000,26.7,93,980.1,3.1,66,37,0.0,0.0,42.92,58.97,12.46,1.01,639.74,28.87,,,Faisalabad,119
2026-08-04 04:00:00.000000,26.5,93,980.1,4.1,49,18,0.0,0.0,42.87,60.75,12.9,0.96,646.22,25.19,,,Faisalabad,119
2026-08-04 08:00:00.000000,30.0,78,982.6,4.6,149,36,0.0,416.0,42.01,69.8,7.46,1.82,623.89,43.84,,,Faisalabad,117
2026-07-28 08:00:00.000000,29.4,74,994.2,20.6,220,9,0.0,198.0,17.8,51.9,4.0,6.0,245.0,50.0,59.0,0.63,Hyderabad,63
2026-07-28 09:00:00.000000,31.0,67,994.5,20.2,221,2,0.0,394.0,19.8,56.2,3.2,6.1,239.0,60.0,62.0,0.59,Hyderabad,67
2026-07-28 10:00:00.000000,32.7,60,994.5,20.1,223,4,0.0,582.0,22.3,60.1,2.3,6.3,219.0,74.0,65.0,0.54,Hyderabad,72
2026-07-28 11:00:00.000000,33.9,54,994.7,21.0,227,2,0.0,737.0,25.0,64.3,1.7,6.5,204.0,86.0,68.0,0.52,Hyderabad,78
2026-07-28 12:00:00.000000,35.1,50,994.3,20.2,226,2,0.0,842.0,27.7,70.1,1.4,6.5,204.0,97.0,73.0,0.52,Hyderabad,84
2026-07-28 13:00:00.000000,36.2,47,993.7,19.9,224,0,0.0,883.0,29.7,75.0,1.3,6.5,209.0,106.0,77.0,0.54,Hyderabad,88
2026-07-28 14:00:00.000000,36.7,46,993.2,19.8,219,0,0.0,856.0,30.5,76.4,1.4,6.5,212.0,112.0,80.0,0.55,Hyderabad,90
2026-07-28 15:00:00.000000,36.5,46,992.7,20.2,214,1,0.0,761.0,30.3,74.3,1.5,6.5,208.0,112.0,79.0,0.55,Hyderabad,89
2026-07-28 16:00:00.000000,35.8,48,992.2,21.0,215,0,0.0,610.0,29.6,72.2,1.7,6.4,202.0,108.0,76.0,0.57,Hyderabad,88
2026-07-28 17:00:00.000000,35.0,53,992.0,21.8,218,0,0.0,422.0,31.2,76.4,2.2,6.5,197.0,102.0,78.0,0.54,Hyderabad,91
2026-07-28 18:00:00.000000,33.5,56,992.2,21.1,217,0,0.0,224.0,31.4,76.1,3.0,6.7,196.0,93.0,77.0,0.55,Hyderabad,92
2026-07-28 19:00:00.000000,31.9,62,992.9,20.4,219,0,0.0,65.0,31.5,73.8,4.1,7.0,196.0,80.0,75.0,0.55,Hyderabad,92
2026-07-28 20:00:00.000000,30.5,68,993.7,18.3,220,2,0.0,1.0,31.4,74.3,5.1,7.2,194.0,69.0,71.0,0.57,Hyderabad,92
2026-07-28 21:00:00.000000,29.8,72,994.9,16.7,217,44,0.0,0.0,30.4,72.2,5.7,7.1,189.0,60.0,65.0,0.58,Hyderabad,89
2026-07-28 22:00:00.000000,29.3,75,995.3,18.4,213,63,0.0,0.0,29.0,67.8,6.2,7.0,181.0,53.0,57.0,0.61,Hyderabad,87
2026-07-28 23:00:00.000000,29.3,77,995.4,17.9,209,95,0.0,0.0,27.0,60.3,6.4,6.8,171.0,48.0,51.0,0.64,Hyderabad,82
2026-07-29 00:00:00.000000,28.7,81,995.5,15.3,201,97,0.0,0.0,23.5,51.1,6.2,6.8,156.0,47.0,48.0,0.67,Hyderabad,75
2026-07-29 01:00:00.000000,28.4,83,995.1,14.5,197,98,0.0,0.0,21.1,46.1,5.7,6.7,138.0,49.0,46.0,0.71,Hyderabad,70
2026-07-29 02:00:00.000000,28.1,85,994.6,15.4,201,98,0.0,0.0,21.7,48.9,5.3,6.7,126.0,50.0,45.0,0.74,Hyderabad,71
2026-07-29 03:00:00.000000,27.9,86,994.2,17.0,213,91,0.0,0.0,22.1,48.0,5.1,6.6,118.0,50.0,42.0,0.77,Hyderabad,72
2026-07-29 04:00:00.000000,27.7,87,993.7,16.4,216,96,0.0,0.0,22.1,47.3,5.1,6.4,116.0,49.0,40.0,0.79,Hyderabad,72
2026-07-29 05:00:00.000000,28.1,87,993.7,16.5,221,98,0.0,0.0,22.2,47.5,5.4,7.1,129.0,50.0,41.0,0.8,Hyderabad,72
2026-07-29 06:00:00.000000,28.0,87,994.1,15.5,218,95,0.0,0.0,22.3,46.6,5.3,6.9,172.0,50.0,40.0,0.82,Hyderabad,72
2026-07-29 07:00:00.000000,28.4,85,994.4,16.1,215,99,0.0,47.0,22.7,49.9,5.1,6.6,230.0,51.0,40.0,0.86,Hyderabad,73
2026-07-29 08:00:00.000000,29.6,78,994.9,17.1,222,97,0.0,173.0,23.5,53.2,4.7,6.4,268.0,55.0,48.0,0.89,Hyderabad,75
2026-07-29 09:00:00.000000,31.4,68,995.5,16.4,231,69,0.0,358.0,24.9,59.1,3.9,6.4,266.0,64.0,70.0,0.91,Hyderabad,78
2026-07-29 10:00:00.000000,33.2,60,995.4,14.5,224,14,0.0,551.0,28.5,79.6,3.0,6.6,244.0,75.0,100.0,0.94,Hyderabad,85
2026-07-29 11:00:00.000000,34.2,56,995.5,15.1,225,95,0.0,710.0,33.9,103.1,2.2,6.8,230.0,87.0,124.0,0.96,Hyderabad,97
2026-07-29 12:00:00.000000,35.3,53,995.0,14.4,223,98,0.0,741.0,37.6,115.5,1.8,7.0,236.0,99.0,140.0,0.96,Hyderabad,106
2026-07-29 13:00:00.000000,36.7,49,994.4,12.4,221,96,0.0,817.0,40.7,124.3,1.6,7.3,248.0,112.0,150.0,0.96,Hyderabad,114
2026-07-29 14:00:00.000000,37.6,47,994.0,11.8,207,31,0.0,804.0,42.3,126.2,1.6,7.5,257.0,121.0,152.0,0.96,Hyderabad,118
2026-07-29 15:00:00.000000,37.8,46,993.3,13.5,201,1,0.0,718.0,41.8,120.6,1.7,7.7,256.0,126.0,142.0,0.98,Hyderabad,117
2026-07-29 16:00:00.000000,37.2,48,992.8,16.0,201,5,0.0,581.0,39.9,110.4,2.0,8.0,252.0,128.0,124.0,0.99,Hyderabad,112
2026-07-29 17:00:00.000000,35.9,54,993.0,17.7,204,2,0.0,417.0,42.8,121.5,2.7,8.0,246.0,119.0,139.0,0.95,Hyderabad,119
2026-07-29 18:00:00.000000,34.2,58,993.4,17.7,205,2,0.0,220.0,39.5,102.4,3.5,8.2,240.0,109.0,116.0,0.95,Hyderabad,111
2026-07-29 19:00:00.000000,32.8,63,993.8,16.9,213,3,0.0,63.0,35.6,83.6,4.7,8.5,233.0,95.0,85.0,0.94,Hyderabad,101
2026-07-29 20:00:00.000000,31.4,67,994.6,16.7,220,9,0.0,1.0,32.2,70.8,5.9,8.8,228.0,82.0,60.0,0.92,Hyderabad,93
2026-07-29 21:00:00.000000,30.3,72,995.5,16.5,219,48,0.0,0.0,29.9,62.9,7.0,9.0,230.0,70.0,49.0,0.91,Hyderabad,88
2026-07-29 22:00:00.000000,29.4,76,995.7,14.5,217,65,0.0,0.0,28.8,59.6,8.1,9.1,234.0,59.0,44.0,0.9,Hyderabad,86
2026-07-29 23:00:00.000000,29.2,77,995.5,12.5,213,100,0.0,0.0,27.6,56.5,8.9,9.2,229.0,50.0,41.0,0.89,Hyderabad,84
2026-07-30 00:00:00.000000,28.7,80,995.4,13.1,201,93,0.0,0.0,24.9,51.5,9.4,9.1,205.0,45.0,38.0,0.89,Hyderabad,78
2026-07-30 01:00:00.000000,28.1,84,995.1,13.9,200,99,0.0,0.0,22.6,46.8,9.6,9.0,173.0,43.0,36.0,0.89,Hyderabad,73
2026-07-30 02:00:00.000000,27.8,86,994.6,13.0,200,92,0.0,0.0,19.9,41.8,9.6,8.8,149.0,42.0,35.0,0.9,Hyderabad,67
2026-07-30 03:00:00.000000,27.5,89,994.0,12.3,201,80,0.0,0.0,18.9,39.8,9.5,8.5,139.0,40.0,33.0,0.9,Hyderabad,65
2026-07-30 04:00:00.000000,27.2,90,993.9,11.7,201,34,0.0,0.0,18.3,38.6,9.2,8.2,138.0,39.0,31.0,0.88,Hyderabad,64
2026-07-30 05:00:00.000000,27.6,90,993.8,12.1,195,66,0.0,0.0,17.7,36.3,9.5,8.4,152.0,39.0,30.0,0.91,Hyderabad,63
2026-07-30 06:00:00.000000,27.7,89,993.7,13.2,208,74,0.0,0.0,17.5,36.8,8.6,8.3,194.0,42.0,37.0,0.88,Hyderabad,62
2026-07-30 07:00:00.000000,28.1,86,994.3,14.3,208,66,0.0,50.0,18.5,42.5,7.2,8.1,250.0,46.0,46.0,0.82,Hyderabad,64
2026-07-30 08:00:00.000000,29.4,78,994.5,14.6,210,70,0.0,187.0,21.4,54.1,5.9,7.9,285.0,53.0,54.0,0.76,Hyderabad,71
2026-07-30 09:00:00.000000,31.0,70,994.7,12.5,208,68,0.0,366.0,23.1,58.2,4.5,7.7,279.0,66.0,58.0,0.71,Hyderabad,74
2026-07-30 10:00:00.000000,32.8,63,994.6,11.7,201,73,0.0,576.0,25.3,62.4,3.1,7.5,251.0,82.0,61.0,0.7,Hyderabad,79
2026-07-30 11:00:00.000000,34.2,58,995.0,12.1,197,94,0.0,736.0,27.6,66.4,2.1,7.4,229.0,95.0,65.0,0.69,Hyderabad,84
2026-07-30 12:00:00.000000,35.6,53,994.4,11.5,202,62,0.0,811.0,29.7,71.5,1.6,7.3,221.0,105.0,73.0,0.69,Hyderabad,88
2026-07-30 13:00:00.000000,36.8,49,994.0,11.1,202,2,0.0,868.0,31.8,77.8,1.5,7.3,217.0,112.0,82.0,0.7,Hyderabad,92
2026-07-30 14:00:00.000000,37.6,46,993.2,11.3,197,27,0.0,847.0,33.4,84.3,1.5,7.2,220.0,116.0,89.0,0.7,Hyderabad,96
2026-07-30 15:00:00.000000,38.0,44,992.4,11.7,195,2,0.0,747.0,34.5,89.9,1.6,7.0,232.0,116.0,95.0,0.7,Hyderabad,98
2026-07-30 16:00:00.000000,38.0,43,991.6,11.2,198,62,0.0,600.0,34.9,91.5,2.0,6.8,249.0,114.0,99.0,0.7,Hyderabad,99
2026-07-30 17:00:00.000000,37.9,45,991.2,11.2,206,90,0.0,415.0,36.2,102.4,2.4,5.7,262.0,103.0,121.0,0.6,Hyderabad,103
2026-07-30 18:00:00.000000,37.1,48,991.2,12.2,200,88,0.0,221.0,35.6,97.6,4.1,5.3,267.0,93.0,104.0,0.56,Hyderabad,101
2026-07-30 19:00:00.000000,36.2,52,991.7,11.5,209,55,0.0,62.0,34.5,80.1,6.4,4.8,268.0,79.0,80.0,0.53,Hyderabad,98
2026-07-30 20:00:00.000000,34.7,57,992.5,15.4,226,91,0.0,1.0,34.0,71.2,8.0,4.8,265.0,68.0,61.0,0.54,Hyderabad,97
2026-07-30 21:00:00.000000,32.9,64,993.1,14.1,226,60,0.0,0.0,33.1,69.2,8.0,5.6,257.0,62.0,52.0,0.56,Hyderabad,95
2026-07-30 22:00:00.000000,31.6,70,993.9,14.3,228,91,0.0,0.0,31.8,66.6,7.3,6.9,244.0,58.0,49.0,0.57,Hyderabad,92
2026-07-30 23:00:00.000000,31.0,74,994.2,14.3,220,99,0.0,0.0,30.0,61.9,7.0,8.0,227.0,54.0,47.0,0.6,Hyderabad,89
2026-08-03 14:00:00.000000,33.3,58,997.4,16.3,227,100,0.0,554.0,23.72,110.01,0.96,2.66,86.26,44.3,,,Hyderabad,78
2026-08-03 14:12:13.147560,33.3,58,997.6,16.2,226,100,0.0,588.0,23.72,110.01,0.96,2.66,86.26,44.3,,,Hyderabad,78
2026-08-03 15:00:00.000000,33.1,58,996.4,16.9,227,85,0.0,379.0,22.31,102.1,1.04,2.42,87.29,44.73,,,Hyderabad,74
2026-08-03 20:00:00.000000,29.0,73,997.5,17.3,226,20,0.0,0.0,20.93,92.21,1.74,2.36,95.82,41.37,,,Hyderabad,70
2026-08-03 21:00:00.000000,28.1,78,998.7,16.9,227,72,0.0,0.0,20.42,85.93,1.53,2.27,94.64,40.5,,,Hyderabad,68
2026-08-04 01:00:00.000000,26.7,87,998.7,15.2,214,96,0.0,0.0,20.28,83.18,1.11,2.05,89.02,41.93,,,Hyderabad,68
2026-08-04 04:00:00.000000,26.5,87,998.3,16.6,222,97,0.0,0.0,19.21,76.64,0.83,1.77,86.4,43.09,,,Hyderabad,66
2026-08-04 08:00:00.000000,29.0,73,999.7,19.8,233,100,0.0,400.0,19.37,77.78,1.2,2.18,98.75,44.9,,,Hyderabad,66
2026-07-28 08:00:00.000000,28.4,77,941.0,2.1,110,5,0.0,284.0,33.5,37.1,19.5,11.0,1053.0,102.0,7.0,0.51,Islamabad,96
2026-07-28 09:00:00.000000,30.3,67,941.2,2.8,117,0,0.0,464.0,28.6,32.4,15.7,13.9,1013.0,126.0,7.0,0.5,Islamabad,86
2026-07-28 10:00:00.000000,31.8,63,941.7,6.2,159,5,0.0,635.0,28.1,31.8,10.9,17.2,877.0,155.0,7.0,0.55,Islamabad,85
2026-07-28 11:00:00.000000,31.5,65,941.7,6.9,165,30,0.1,745.0,29.4,32.9,7.2,19.0,751.0,176.0,7.0,0.58,Islamabad,87
2026-07-28 12:00:00.000000,31.8,69,941.8,3.6,84,23,0.7,797.0,28.7,31.9,5.5,18.0,658.0,186.0,7.0,0.57,Islamabad,86
2026-07-28 13:00:00.000000,33.2,65,941.2,3.3,119,8,0.1,820.0,27.4,30.4,5.0,15.5,576.0,188.0,7.0,0.54,Islamabad,83
2026-07-28 14:00:00.000000,33.3,65,940.7,4.0,172,24,0.0,780.0,27.6,30.9,5.1,13.4,545.0,187.0,7.0,0.59,Islamabad,84
2026-07-28 15:00:00.000000,33.3,64,940.3,1.5,173,21,0.0,672.0,24.3,27.1,4.5,12.4,556.0,184.0,7.0,0.62,Islamabad,77
2026-07-28 16:00:00.000000,33.5,62,939.8,1.2,129,22,0.0,517.0,23.7,26.7,4.7,11.9,619.0,177.0,7.0,0.52,Islamabad,75
2026-07-28 17:00:00.000000,34.3,52,939.1,5.0,145,23,0.3,359.0,29.5,36.1,9.4,9.8,795.0,154.0,14.0,0.58,Islamabad,88
2026-07-28 18:00:00.000000,32.8,63,938.9,5.4,92,10,0.0,179.0,32.2,38.5,22.2,9.7,1224.0,129.0,13.0,0.56,Islamabad,93
2026-07-28 19:00:00.000000,31.0,72,939.2,8.0,76,11,0.0,52.0,42.5,47.7,39.7,9.5,1766.0,95.0,11.0,0.58,Islamabad,118
2026-07-28 20:00:00.000000,29.9,78,940.2,8.2,98,6,0.0,0.0,43.3,47.7,51.9,9.3,2074.0,69.0,9.0,0.71,Islamabad,120
2026-07-28 21:00:00.000000,29.1,82,940.9,5.9,70,11,0.0,0.0,42.6,45.9,54.1,9.1,1948.0,59.0,8.0,0.54,Islamabad,118
2026-07-28 22:00:00.000000,28.8,82,941.5,8.7,66,70,0.0,0.0,43.5,46.7,50.9,9.0,1586.0,58.0,7.0,0.52,Islamabad,121
2026-07-28 23:00:00.000000,28.6,80,941.4,12.1,67,98,0.0,0.0,45.3,48.4,46.4,8.7,1235.0,59.0,6.0,0.57,Islamabad,125
2026-07-29 00:00:00.000000,25.9,87,941.9,8.6,127,99,1.0,0.0,45.3,48.4,41.4,8.3,946.0,59.0,6.0,0.71,Islamabad,125
2026-07-29 01:00:00.000000,24.2,91,941.7,9.5,69,96,0.4,0.0,44.5,47.1,35.1,7.8,668.0,61.0,6.0,0.89,Islamabad,123
2026-07-29 02:00:00.000000,23.4,96,941.7,12.0,47,98,1.7,0.0,43.4,46.3,28.8,7.2,486.0,66.0,6.0,1.11,Islamabad,120
2026-07-29 03:00:00.000000,23.6,96,942.2,9.7,86,89,1.3,0.0,41.9,45.9,21.7,6.1,462.0,75.0,5.0,1.64,Islamabad,117
