time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-14 22:00:00,Faisalabad,30.4,84,980.4,10.2,116,0,0.0,0.0,43.66,88.74,15.03,1.91,477.12,36.49,,,121
2026-08-14 23:00:00,Faisalabad,29.7,86,980.7,7.3,115,20,0.0,0.0,42.32,83.59,14.91,1.69,488.28,34.44,,,118
2026-08-15 00:00:00,Faisalabad,29.3,86,980.9,7.6,115,17,0.0,0.0,39.02,77.95,13.05,1.42,451.5,35.78,,,110
2026-08-15 01:00:00,Faisalabad,28.8,86,980.9,5.9,102,43,0.0,0.0,37.15,73.88,12.63,1.24,446.85,32.8,,,105
2026-08-15 02:00:00,Faisalabad,28.8,88,980.1,5.0,125,14,0.0,0.0,35.59,70.18,12.43,1.14,450.39,29.52,,,101
2026-08-15 03:00:00,Faisalabad,28.7,88,979.7,5.5,122,7,0.0,0.0,34.25,67.35,12.29,1.11,453.5,26.87,,,98
2026-08-15 04:00:00,Faisalabad,28.5,91,980.3,5.2,76,9,0.0,0.0,33.44,66.09,12.23,1.08,456.46,24.66,,,96
2026-08-15 06:00:00,Faisalabad,28.5,86,981.1,4.6,81,20,0.0,19.0,32.35,67.9,11.85,0.98,449.92,21.76,,,94
2026-08-15 07:00:00,Faisalabad,28.4,83,981.7,10.4,69,13,0.0,120.0,32.24,71.47,10.69,1.05,446.91,21.48,,,93
2026-08-15 08:00:00,Faisalabad,29.2,79,982.1,6.9,95,9,0.0,287.0,32.52,78.19,7.81,1.21,432.51,26.67,,,94
2026-08-15 09:00:00,Faisalabad,31.3,70,982.3,6.1,95,7,0.0,480.0,33.04,89.88,5.11,1.4,354.54,44.59,,,95
2026-08-15 10:00:00,Faisalabad,32.9,64,982.4,5.9,104,1,0.0,645.0,39.65,100.77,3.71,1.47,331.18,64.12,,,111
2026-08-15 11:00:00,Faisalabad,34.4,60,982.5,5.6,92,7,0.0,756.0,52.24,117.12,2.49,1.55,315.52,86.26,,,142
2026-08-15 12:00:00,Faisalabad,35.5,53,981.5,4.7,99,20,0.0,799.0,48.95,110.36,1.36,2.01,250.41,95.63,,,134
2026-08-15 13:00:00,Faisalabad,37.5,47,980.8,2.5,69,23,0.0,735.0,40.87,93.69,0.96,1.76,213.47,92.82,,,114
2026-08-15 14:00:00,Faisalabad,37.5,47,979.7,1.2,129,25,0.0,642.0,37.18,85.41,0.88,1.48,204.35,91.08,,,105
2026-08-15 15:00:00,Faisalabad,37.8,45,978.6,1.6,186,12,0.0,538.0,35.49,81.78,1.02,1.35,204.55,89.94,,,64
2026-08-15 16:00:00,Faisalabad,37.5,45,977.9,4.5,220,13,0.0,379.0,35.19,81.04,1.42,1.35,209.09,88.35,,,100
2026-08-15 17:00:00,Faisalabad,37.1,47,977.5,6.5,238,20,0.0,225.0,34.73,80.51,2.06,1.41,215.45,85.79,,,99
2026-08-15 18:00:00,Faisalabad,36.4,51,977.7,6.1,236,21,0.0,83.0,35.28,81.12,4.48,1.6,249.62,74.84,,,100
2026-08-15 19:00:00,Faisalabad,33.8,65,978.0,2.2,132,8,0.0,0.0,28.19,68.76,4.71,2.12,252.16,72.08,,,85
2026-08-15 20:00:00,Faisalabad,32.8,70,978.4,6.0,117,3,0.0,0.0,29.49,72.78,5.77,2.47,271.63,66.6,,,88
2026-08-15 21:00:00,Faisalabad,32.2,71,979.1,6.3,141,4,0.0,0.0,30.21,75.32,6.83,2.53,290.17,59.69,,,89
2026-08-15 22:00:00,Faisalabad,31.8,70,979.3,8.0,160,7,0.0,0.0,31.06,78.19,7.92,2.41,312.1,52.28,,,91
2026-08-15 23:00:00,Faisalabad,31.7,68,979.7,9.3,188,2,0.0,0.0,31.57,82.15,8.47,2.28,320.24,46.79,,,92
2026-08-16 00:00:00,Faisalabad,31.4,69,979.7,8.2,209,3,0.0,0.0,31.3,87.0,8.23,2.12,306.64,43.19,,,91
2026-08-16 01:00:00,Faisalabad,30.9,70,979.6,6.9,205,1,0.0,0.0,30.94,91.62,7.87,1.99,289.68,40.28,,,91
2026-08-16 02:00:00,Faisalabad,30.5,72,978.7,8.0,194,1,0.0,0.0,30.2,96.8,6.97,1.88,261.42,39.48,,,89
2026-08-16 03:00:00,Faisalabad,30.2,73,978.5,5.4,188,0,0.0,0.0,28.92,102.08,5.55,1.86,220.12,41.05,,,86
2026-08-16 04:00:00,Faisalabad,29.6,76,979.1,2.7,110,0,0.0,0.0,28.23,102.93,5.07,1.77,200.53,40.74,,,85
2026-08-16 05:00:00,Faisalabad,28.8,81,979.4,7.6,76,2,0.0,0.0,27.62,102.16,4.87,1.69,189.38,40.1,,,84
2026-08-16 06:00:00,Faisalabad,26.7,85,978.9,7.0,111,0,0.0,20.0,26.93,100.69,4.74,1.61,183.22,39.03,,,82
2026-08-16 07:00:00,Faisalabad,27.5,83,979.2,7.3,132,0,0.0,142.0,26.49,100.7,4.58,1.61,183.45,37.94,,,81
2026-08-16 08:00:00,Faisalabad,29.6,76,979.4,7.1,135,1,0.0,322.0,26.31,101.75,3.85,1.71,186.33,39.13,,,81
2026-08-16 09:00:00,Faisalabad,32.0,67,979.6,7.7,147,0,0.0,508.0,26.51,103.64,2.83,2.04,179.26,47.34,,,81
2026-08-16 10:00:00,Faisalabad,33.9,59,979.5,8.1,168,0,0.0,666.0,29.35,109.49,2.09,2.29,173.4,60.76,,,87
2026-08-16 11:00:00,Faisalabad,35.4,52,979.5,8.1,183,1,0.0,778.0,35.25,119.15,1.54,2.46,170.42,75.05,,,100
2026-08-16 12:00:00,Faisalabad,36.5,46,979.0,8.5,192,2,0.0,828.0,37.42,117.34,1.04,2.92,161.21,84.75,,,106
2026-08-16 13:00:00,Faisalabad,36.9,47,978.1,11.0,198,6,0.0,795.0,36.99,111.98,0.84,2.91,155.07,87.01,,,105
2026-08-16 15:00:00,Faisalabad,37.2,45,976.7,10.9,204,6,0.0,586.0,38.01,112.77,0.87,2.61,155.44,88.61,,,107
2026-08-16 16:00:00,Faisalabad,36.9,46,976.4,11.0,210,12,0.0,420.0,38.13,111.91,1.07,2.55,159.13,87.79,,,107
2026-08-16 18:00:00,Faisalabad,34.7,57,976.7,7.8,189,6,0.0,88.0,38.53,111.69,2.71,2.62,180.45,79.32,,,108
2026-08-16 19:00:00,Faisalabad,33.4,65,977.1,6.3,162,7,0.0,0.0,38.9,111.0,4.53,2.67,207.53,69.75,,,109
2026-08-16 20:00:00,Faisalabad,32.6,68,977.8,7.9,163,8,0.0,0.0,38.74,109.4,5.8,2.62,232.94,62.0,,,109
2026-08-16 21:00:00,Faisalabad,32.0,70,978.4,7.3,171,8,0.0,0.0,37.25,105.66,6.53,2.36,247.84,55.45,,,105
2026-08-16 22:00:00,Faisalabad,31.5,72,978.9,5.8,180,5,0.0,0.0,35.23,102.7,6.56,2.05,250.95,50.81,,,100
2026-08-16 23:00:00,Faisalabad,31.0,74,979.1,6.5,167,1,0.0,0.0,32.48,100.3,5.89,1.77,236.1,48.57,,,94
2026-08-17 00:00:00,Faisalabad,30.4,76,978.9,7.8,165,0,0.0,0.0,28.73,97.07,4.48,1.51,200.91,49.09,,,86
2026-08-17 01:00:00,Faisalabad,30.3,77,978.2,5.4,172,2,0.0,0.0,25.79,91.72,3.84,1.36,181.93,48.57,,,80
2026-08-17 03:00:00,Faisalabad,25.4,98,978.6,8.3,70,38,0.4,0.0,21.53,81.94,3.32,1.37,161.57,47.12,,,71
2026-08-17 04:00:00,Faisalabad,25.9,96,978.8,7.2,76,13,0.1,0.0,20.73,81.04,3.3,1.43,157.14,46.03,,,69
2026-08-17 05:00:00,Faisalabad,26.2,97,978.8,9.3,119,3,0.0,0.0,20.85,83.51,3.33,1.43,153.66,44.82,,,69
2026-08-17 06:00:00,Faisalabad,26.4,97,979.2,7.5,130,0,0.0,19.0,21.62,88.27,3.33,1.39,149.6,43.28,,,71
2026-08-17 07:00:00,Faisalabad,27.1,86,979.1,6.9,147,3,0.0,138.0,23.06,95.28,3.39,1.51,150.46,41.99,,,74
2026-08-17 08:00:00,Faisalabad,29.9,72,979.6,4.7,140,4,0.0,315.0,24.99,103.23,3.1,1.82,153.29,42.72,,,78
2026-08-17 09:00:00,Faisalabad,32.3,62,979.9,7.3,169,0,0.0,498.0,27.32,111.29,2.55,2.2,153.15,48.02,,,83
2026-08-17 10:00:00,Faisalabad,33.9,57,980.3,6.5,193,8,0.0,654.0,31.22,119.37,2.05,2.45,155.78,58.78,,,91
2026-08-17 11:00:00,Faisalabad,35.2,52,980.3,6.8,202,17,0.0,750.0,37.36,128.51,1.54,2.6,157.83,72.36,,,106
2026-08-17 12:00:00,Faisalabad,36.5,49,980.0,6.6,201,14,0.0,790.0,39.18,127.15,1.02,3.17,146.15,83.73,,,110
2026-08-17 13:00:00,Faisalabad,35.9,54,979.0,6.3,175,33,0.0,746.0,38.34,123.01,0.83,2.97,138.54,86.11,,,108
2026-08-17 14:00:00,Faisalabad,36.3,53,978.4,8.1,186,30,0.0,682.0,37.6,121.12,0.82,2.56,136.73,85.83,,,106
2026-08-17 15:00:00,Faisalabad,36.5,51,977.7,8.1,192,27,0.0,566.0,37.33,121.05,0.92,2.28,138.74,85.84,,,106
2026-08-17 16:00:00,Faisalabad,36.5,50,977.4,6.9,194,35,0.0,400.0,36.94,120.36,1.15,2.13,142.89,84.86,,,105
2026-08-17 17:00:00,Faisalabad,36.1,51,976.8,5.8,202,49,0.0,222.0,36.15,119.39,1.59,2.06,148.54,82.45,,,103
2026-08-17 18:00:00,Faisalabad,33.9,61,977.5,2.3,219,15,0.0,79.0,35.4,118.3,2.62,2.06,160.72,77.22,,,100
2026-08-17 19:00:00,Faisalabad,32.5,71,977.7,1.8,127,5,0.1,0.0,34.09,115.19,3.97,1.8,177.72,70.1,,,97
2026-08-17 21:00:00,Faisalabad,31.6,74,979.1,5.8,126,6,0.0,0.0,32.08,111.23,5.15,1.65,200.44,60.21,,,93
2026-08-17 22:00:00,Faisalabad,31.3,73,979.9,6.4,140,12,0.0,0.0,29.98,107.37,5.02,1.44,197.79,56.72,,,89
2026-08-17 23:00:00,Faisalabad,31.1,72,980.0,7.5,165,13,0.0,0.0,26.99,102.01,4.4,1.22,181.42,54.94,,,82
2026-08-18 00:00:00,Faisalabad,30.1,74,980.4,7.4,67,62,0.0,0.0,23.89,95.71,3.68,1.07,157.91,54.23,,,76
2026-08-18 01:00:00,Faisalabad,26.2,96,980.2,10.2,129,63,0.0,0.0,22.54,91.42,3.75,1.03,152.51,52.02,,,73
2026-08-18 02:00:00,Faisalabad,26.3,94,979.7,10.1,110,38,0.1,0.0,21.89,89.21,3.78,1.03,148.0,50.6,,,72
2026-08-18 03:00:00,Faisalabad,26.5,94,979.7,8.7,114,40,0.1,0.0,21.68,88.33,3.86,1.08,144.97,49.2,,,71
2026-08-18 04:00:00,Faisalabad,26.5,95,979.9,8.2,113,7,0.0,0.0,22.05,89.29,4.09,1.12,145.97,47.82,,,72
2026-08-18 05:00:00,Faisalabad,26.5,95,980.0,8.7,114,8,0.0,0.0,22.78,91.54,4.42,1.14,149.83,46.31,,,73
2026-08-18 06:00:00,Faisalabad,26.5,94,980.7,8.3,104,12,0.0,17.0,23.63,94.39,4.71,1.17,155.31,44.44,,,75
2026-08-18 07:00:00,Faisalabad,27.2,91,981.6,7.0,102,8,0.0,134.0,24.98,99.82,4.89,1.29,165.02,43.12,,,78
2026-08-18 08:00:00,Faisalabad,28.6,84,981.9,8.5,122,5,0.0,308.0,26.92,108.02,4.37,1.52,173.92,44.73,,,82
2026-08-18 09:00:00,Faisalabad,30.4,76,982.0,8.5,122,1,0.0,492.0,30.07,121.26,3.01,1.96,165.09,55.3,,,89
2026-08-18 10:00:00,Faisalabad,31.9,68,982.1,6.8,127,19,0.0,642.0,34.45,131.06,2.09,2.18,163.6,67.76,,,98
2026-08-18 11:00:00,Faisalabad,33.0,62,982.1,4.8,124,21,0.0,728.0,40.1,139.0,1.5,2.35,163.84,79.47,,,112
2026-08-18 12:00:00,Faisalabad,33.9,59,981.7,4.9,129,18,0.0,773.0,42.52,140.03,1.05,3.08,153.6,88.04,,,118
2026-08-18 13:00:00,Faisalabad,34.6,57,980.7,5.3,135,16,0.0,774.0,41.98,136.71,0.86,3.04,144.16,89.59,,,117
2026-08-18 14:00:00,Faisalabad,35.1,56,979.9,5.1,144,16,0.0,706.0,41.44,134.73,0.85,2.71,141.42,89.44,,,116
2026-08-18 15:00:00,Faisalabad,35.2,55,979.0,4.8,151,22,0.0,585.0,41.84,134.25,1.1,2.54,147.16,89.22,,,117
2026-08-18 16:00:00,Faisalabad,34.9,55,978.5,4.0,150,23,0.0,417.0,42.58,133.04,1.76,2.45,161.23,86.64,,,118
2026-08-18 17:00:00,Faisalabad,34.3,57,978.0,3.5,168,24,0.0,239.0,42.75,131.69,2.79,2.42,177.58,82.46,,,119
2026-08-18 18:00:00,Faisalabad,33.2,61,978.7,5.3,142,40,0.2,82.0,43.48,131.78,5.49,2.46,219.51,70.92,,,121
2026-08-18 19:00:00,Faisalabad,31.8,76,979.5,6.9,99,46,0.2,0.0,45.11,132.63,8.98,2.6,286.77,56.96,,,125
2026-08-18 20:00:00,Faisalabad,31.5,75,979.7,7.9,120,20,0.0,0.0,41.83,129.75,10.12,2.27,310.3,48.14,,,117
2026-08-18 21:00:00,Faisalabad,31.6,70,980.2,7.7,144,10,0.0,0.0,42.37,129.06,11.88,2.28,351.09,41.8,,,118
2026-08-18 22:00:00,Faisalabad,31.4,69,980.6,5.9,160,20,0.0,0.0,42.24,128.18,12.44,2.18,368.11,38.37,,,118
2026-08-18 23:00:00,Faisalabad,30.9,72,980.9,5.4,132,34,0.0,0.0,40.77,126.39,11.83,1.95,353.87,38.03,,,114
2026-08-19 00:00:00,Faisalabad,28.9,83,980.9,8.5,61,77,0.1,0.0,37.61,122.93,10.2,1.62,310.68,40.14,,,106
2026-08-19 01:00:00,Faisalabad,28.4,84,980.6,11.6,137,14,0.2,0.0,34.76,118.23,9.03,1.41,278.45,40.54,,,99
2026-08-19 02:00:00,Faisalabad,26.7,87,981.1,6.0,74,74,0.4,0.0,31.64,114.03,7.48,1.27,241.04,42.45,,,92
2026-08-19 03:00:00,Faisalabad,26.2,95,980.4,9.0,113,48,1.1,0.0,28.12,110.43,5.43,1.17,193.24,46.36,,,85
2026-08-19 04:00:00,Faisalabad,25.7,95,981.3,8.7,111,98,1.3,0.0,26.55,107.31,4.95,1.08,176.96,46.32,,,81
2026-08-19 06:00:00,Faisalabad,26.8,92,981.0,10.2,113,7,0.0,17.0,25.73,106.51,4.95,0.95,169.75,43.64,,,80
2026-08-19 07:00:00,Faisalabad,27.9,86,982.0,6.0,99,4,0.0,132.0,26.31,109.77,5.08,1.02,177.45,41.73,,,81
2026-08-19 08:00:00,Faisalabad,29.6,77,982.5,6.9,95,14,0.0,300.0,27.52,114.88,4.7,1.18,188.81,41.91,,,83
2026-08-19 09:00:00,Faisalabad,31.5,67,982.7,7.3,106,2,0.0,489.0,29.7,122.75,3.61,1.43,186.77,49.54,,,88
2026-08-19 10:00:00,Faisalabad,33.0,62,982.7,8.3,112,2,0.0,645.0,34.3,131.15,2.75,1.68,188.05,62.74,,,98
2026-08-19 11:00:00,Faisalabad,34.2,58,982.7,6.5,114,13,0.0,746.0,42.35,141.49,1.99,1.89,190.37,78.95,,,118
2026-08-19 12:00:00,Faisalabad,37.4,46,981.4,5.2,131,91,0.0,798.0,44.08,144.79,1.18,2.25,165.6,88.94,,,122
2026-08-19 13:00:00,Faisalabad,38.0,44,980.8,6.5,134,100,0.0,710.0,41.6,140.25,0.86,1.89,147.13,88.37,,,116
2026-08-19 14:00:00,Faisalabad,36.8,47,980.3,3.8,71,100,0.0,481.0,40.33,136.17,0.82,1.55,142.21,87.59,,,113
2026-08-19 15:00:00,Faisalabad,34.5,58,979.5,7.0,48,95,0.2,415.0,40.37,134.44,1.01,1.37,146.01,87.31,,,113
2026-08-19 16:00:00,Faisalabad,33.8,64,979.3,8.5,97,91,0.4,316.0,40.92,132.62,1.49,1.32,156.31,85.98,,,114
2026-08-19 17:00:00,Faisalabad,33.7,63,979.2,7.8,109,78,0.0,181.0,41.26,130.9,2.28,1.31,169.41,83.59,,,115
2026-08-19 18:00:00,Faisalabad,33.0,67,979.9,5.8,85,27,0.0,77.0,42.03,129.52,4.4,1.4,202.18,75.58,,,117
2026-08-19 19:00:00,Faisalabad,31.5,76,980.5,11.5,86,13,0.0,0.0,42.03,142.48,4.94,1.53,200.73,68.05,,,117
2026-08-19 20:00:00,Faisalabad,30.2,81,981.3,11.4,96,41,0.0,0.0,42.97,143.75,6.19,1.7,226.74,62.14,,,119
2026-08-19 21:00:00,Faisalabad,29.7,81,982.0,9.3,105,61,0.0,0.0,42.78,141.03,7.24,1.79,247.99,56.3,,,119
2026-08-19 22:00:00,Faisalabad,29.5,82,982.5,8.5,111,67,0.0,0.0,42.54,139.04,8.05,1.83,266.49,51.04,,,118
2026-08-19 23:00:00,Faisalabad,29.2,83,982.5,8.0,110,84,0.0,0.0,42.06,138.52,8.45,1.79,274.16,47.16,,,117
2026-08-20 00:00:00,Faisalabad,29.0,85,982.1,9.2,113,2,0.0,0.0,40.93,137.98,8.29,1.67,264.98,44.55,,,114
2026-08-20 01:00:00,Faisalabad,29.1,85,982.1,9.0,103,2,0.0,0.0,40.1,139.01,7.88,1.55,252.61,43.2,,,112
2026-08-20 02:00:00,Faisalabad,28.8,86,982.0,9.3,106,6,0.0,0.0,39.37,140.92,7.21,1.47,237.53,43.28,,,111
2026-08-20 03:00:00,Faisalabad,28.7,86,981.7,9.4,116,2,0.0,0.0,38.18,142.1,6.29,1.52,216.74,44.86,,,108
2026-08-20 04:00:00,Faisalabad,28.7,86,981.8,8.2,122,4,0.0,0.0,37.39,140.58,6.0,1.5,206.33,44.78,,,106
2026-08-20 06:00:00,Faisalabad,29.0,82,982.1,8.1,107,6,0.0,17.0,36.16,137.27,5.69,1.33,194.05,43.36,,,103
2026-08-20 07:00:00,Faisalabad,29.7,81,982.9,8.3,94,1,0.0,134.0,36.07,138.16,5.64,1.34,197.43,42.03,,,102
2026-08-20 08:00:00,Faisalabad,30.6,77,983.0,9.4,93,1,0.0,307.0,36.48,140.91,5.16,1.45,205.6,42.79,,,103
2026-08-20 09:00:00,Faisalabad,32.4,67,983.0,9.2,123,0,0.0,491.0,37.17,145.75,3.75,1.64,194.4,52.72,,,105
2026-08-20 10:00:00,Faisalabad,34.4,57,983.4,6.3,127,6,0.0,645.0,40.52,150.8,2.72,1.88,189.41,67.01,,,113
2026-08-20 11:00:00,Faisalabad,36.0,48,983.0,5.6,158,9,0.0,747.0,47.51,159.02,1.93,2.07,188.58,82.59,,,131
2026-08-20 12:00:00,Faisalabad,36.4,53,982.3,6.7,95,38,0.1,789.0,46.16,155.64,1.14,2.27,159.38,90.45,,,127
2026-08-20 13:00:00,Faisalabad,35.7,55,981.8,7.3,44,100,0.1,600.0,42.28,145.94,0.85,1.96,141.43,89.42,,,118
2026-08-20 14:00:00,Faisalabad,29.2,82,981.6,13.9,87,89,0.8,301.0,40.94,141.12,0.82,1.71,137.69,88.75,,,114
2026-08-20 15:00:00,Faisalabad,30.5,78,980.9,7.7,78,92,0.1,328.0,40.96,139.65,0.93,1.59,140.82,88.88,,,114
2026-08-20 16:00:00,Faisalabad,31.4,74,980.2,7.2,55,93,0.0,354.0,41.73,139.84,1.25,1.58,148.15,88.04,,,116
2026-08-20 17:00:00,Faisalabad,31.1,77,979.8,9.0,55,86,0.0,225.0,42.53,141.21,1.81,1.64,157.62,86.65,,,118
2026-08-20 18:00:00,Faisalabad,30.0,84,980.5,6.3,72,47,0.0,72.0,44.45,142.91,4.39,1.84,199.21,75.86,,,123
2026-08-20 19:00:00,Faisalabad,29.3,87,980.6,6.8,79,67,0.0,0.0,47.32,144.4,8.01,2.15,269.43,61.6,,,130
2026-08-20 20:00:00,Faisalabad,29.1,89,981.1,7.2,87,30,0.0,0.0,49.87,139.84,14.12,2.39,409.75,38.66,,,136
2026-08-20 21:00:00,Faisalabad,28.9,90,981.7,7.8,83,15,0.0,0.0,52.73,139.35,17.22,2.62,491.36,29.7,,,143
2026-08-20 22:00:00,Faisalabad,28.7,91,981.9,7.2,102,10,0.0,0.0,55.73,139.76,19.67,2.69,568.01,22.65,,,151
2026-08-20 23:00:00,Faisalabad,28.5,91,982.0,5.4,96,12,0.0,0.0,58.1,140.6,21.28,2.6,622.48,18.11,,,152
2026-08-21 00:00:00,Faisalabad,28.7,89,982.0,5.9,76,11,0.0,0.0,57.85,139.62,20.91,2.34,616.5,17.18,,,152
2026-08-14 00:00:00,Hyderabad,27.4,81,999.9,16.8,221,9,0.0,0.0,14.57,52.0,1.42,2.27,87.44,38.53,,,56
2026-08-14 01:00:00,Hyderabad,27.1,80,999.3,16.9,223,52,0.0,0.0,14.44,52.64,1.27,2.21,84.08,38.72,,,56
2026-08-14 02:00:00,Hyderabad,26.9,81,998.9,15.8,221,83,0.0,0.0,14.7,54.66,1.12,2.15,80.73,38.67,,,56
2026-08-14 03:00:00,Hyderabad,26.6,83,998.5,15.3,224,75,0.0,0.0,15.18,57.53,1.0,2.08,78.19,38.57,,,57
2026-08-14 04:00:00,Hyderabad,26.4,83,998.0,16.4,225,80,0.0,0.0,15.64,59.77,0.91,2.02,77.02,38.76,,,58
2026-08-14 05:00:00,Hyderabad,26.3,84,998.1,16.3,221,45,0.0,0.0,15.92,60.73,0.88,1.99,77.1,39.24,,,59
2026-08-14 06:00:00,Hyderabad,26.1,84,997.9,17.0,219,5,0.0,0.0,16.07,60.31,0.91,2.0,78.29,39.92,,,59
2026-08-14 09:00:00,Hyderabad,29.3,68,999.1,21.1,223,10,0.0,454.0,17.34,64.73,1.33,2.37,91.88,41.7,,,62
2026-08-14 10:00:00,Hyderabad,30.9,61,999.1,21.3,225,17,0.0,638.0,17.92,66.62,1.33,2.59,94.65,43.28,,,63
2026-08-14 11:00:00,Hyderabad,32.7,53,999.3,21.4,228,15,0.0,783.0,18.41,67.54,1.18,2.74,93.14,45.4,,,64
2026-08-14 13:00:00,Hyderabad,35.1,46,998.2,20.1,220,13,0.0,858.0,17.91,65.4,0.74,2.36,86.79,50.09,,,63
2026-08-14 14:00:00,Hyderabad,35.4,45,997.5,21.3,222,23,0.0,793.0,17.5,64.42,0.72,2.24,84.56,50.29,,,62
2026-08-14 15:00:00,Hyderabad,35.2,46,996.8,22.3,225,16,0.0,666.0,16.92,62.6,0.77,2.17,83.63,49.8,,,61
2026-08-14 16:00:00,Hyderabad,34.7,48,996.3,21.6,226,1,0.0,515.0,16.47,62.46,0.83,2.11,82.54,48.43,,,60
2026-08-14 18:00:00,Hyderabad,31.5,57,996.9,21.6,221,0,0.0,130.0,16.46,66.67,1.21,1.97,82.6,43.81,,,60
2026-08-14 19:00:00,Hyderabad,30.2,62,996.8,20.9,224,2,0.0,10.0,14.66,52.85,1.88,2.23,90.31,41.68,,,56
2026-08-14 20:00:00,Hyderabad,29.2,67,997.8,19.3,217,58,0.0,0.0,15.08,53.04,1.86,2.23,90.98,39.72,,,57
2026-08-14 21:00:00,Hyderabad,28.4,72,999.0,18.1,217,49,0.0,0.0,15.19,53.45,1.65,2.14,89.05,38.39,,,57
2026-08-14 22:00:00,Hyderabad,27.9,75,999.5,17.8,218,66,0.0,0.0,15.09,54.49,1.49,2.1,87.92,37.84,,,57
2026-08-14 23:00:00,Hyderabad,27.2,80,999.4,17.2,220,98,0.0,0.0,14.89,55.16,1.4,2.1,87.39,37.59,,,57
2026-08-15 00:00:00,Hyderabad,27.1,81,999.2,16.9,218,97,0.0,0.0,14.59,54.74,1.3,2.06,85.85,37.5,,,56
2026-08-15 01:00:00,Hyderabad,27.0,78,999.1,15.9,217,41,0.0,0.0,14.34,53.48,1.16,2.0,82.98,37.51,,,56
2026-08-15 02:00:00,Hyderabad,26.7,79,998.7,16.1,216,41,0.0,0.0,14.22,52.41,0.98,1.87,79.86,37.68,,,55
2026-08-15 03:00:00,Hyderabad,26.5,81,998.4,15.9,219,75,0.0,0.0,14.26,52.26,0.81,1.67,77.76,38.18,,,56
