time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-27 00:00:00,Faisalabad,31.7,64,979.8,5.4,194,0,0.0,0.0,64.56,156.03,15.99,5.25,509.81,40.58,,,156
2026-08-27 01:00:00,Faisalabad,31.1,67,979.3,3.4,186,0,0.0,0.0,63.9,155.92,15.28,5.19,500.17,38.98,,,155
2026-08-27 02:00:00,Faisalabad,30.7,68,979.1,3.0,147,0,0.0,0.0,62.54,156.39,13.98,5.17,474.37,39.09,,,155
2026-08-27 03:00:00,Faisalabad,30.1,70,979.0,5.5,144,0,0.0,0.0,58.18,162.68,10.45,5.21,382.93,46.73,,,152
2026-08-23 18:00:00,Hyderabad,31.7,58,998.2,16.8,209,0,0.0,46.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 19:00:00,Hyderabad,31.0,61,998.5,16.9,211,0,0.0,2.0,21.08,88.91,1.54,1.97,91.14,38.08,,,70
2026-08-23 20:00:00,Hyderabad,29.9,65,999.5,15.6,218,0,0.0,0.0,21.39,91.2,1.59,1.96,92.57,37.37,,,71
2026-08-23 21:00:00,Hyderabad,29.0,69,1000.3,15.7,220,0,0.0,0.0,21.52,92.89,1.52,1.87,92.64,37.03,,,71
2026-08-23 23:00:00,Hyderabad,27.7,76,1001.6,14.9,223,0,0.0,0.0,22.09,97.22,1.54,1.8,94.81,36.96,,,72
2026-08-24 00:00:00,Hyderabad,27.3,79,1001.4,14.5,218,0,0.0,0.0,22.28,99.21,1.54,1.81,94.57,36.78,,,73
2026-08-24 01:00:00,Hyderabad,26.9,81,1001.0,13.7,220,4,0.0,0.0,22.47,101.19,1.46,1.82,92.3,36.86,,,74
2026-08-24 02:00:00,Hyderabad,26.6,83,1000.6,12.9,223,7,0.0,0.0,22.72,102.66,1.37,1.86,90.44,36.94,,,75
2026-08-24 03:00:00,Hyderabad,26.5,84,1000.7,11.4,218,4,0.0,0.0,23.01,103.48,1.32,1.94,89.22,37.1,,,75
2026-08-24 04:00:00,Hyderabad,26.3,85,1000.6,10.7,216,3,0.0,0.0,23.22,102.74,1.29,2.0,88.41,37.32,,,75
2026-08-24 05:00:00,Hyderabad,26.2,86,1000.7,10.8,217,2,0.0,0.0,23.36,101.64,1.29,2.03,88.13,37.45,,,75
2026-08-24 06:00:00,Hyderabad,26.2,87,1000.7,9.6,210,2,0.0,0.0,23.46,101.44,1.35,2.15,88.63,37.51,,,75
2026-08-24 07:00:00,Hyderabad,26.6,85,1001.1,10.4,208,2,0.0,79.0,23.52,102.95,1.54,2.49,90.56,37.63,,,75
2026-08-24 08:00:00,Hyderabad,27.9,78,1001.6,10.9,218,4,0.0,257.0,23.67,105.78,1.82,3.06,96.51,38.05,,,76
2026-08-24 09:00:00,Hyderabad,29.9,68,1002.0,11.2,229,21,0.0,460.0,23.74,108.75,1.84,3.63,104.04,40.19,,,78
2026-08-24 10:00:00,Hyderabad,31.8,61,1001.9,10.1,226,4,0.0,632.0,24.0,112.12,1.73,3.93,109.72,43.68,,,79
2026-08-24 11:00:00,Hyderabad,33.5,56,1002.1,8.6,217,2,0.0,775.0,24.97,116.45,1.45,4.12,110.81,48.42,,,81
2026-08-24 12:00:00,Hyderabad,35.6,50,1001.2,5.6,211,5,0.0,826.0,26.44,120.73,1.09,4.04,109.01,52.81,,,84
2026-08-24 13:00:00,Hyderabad,37.0,45,1000.0,4.8,211,16,0.0,797.0,26.88,121.21,0.89,3.82,105.73,53.72,,,84
2026-08-24 14:00:00,Hyderabad,37.6,42,999.4,6.4,198,10,0.0,761.0,26.67,120.76,0.83,3.66,102.23,52.78,,,84
2026-08-24 15:00:00,Hyderabad,37.9,41,998.7,9.3,193,11,0.0,665.0,26.31,122.06,0.86,3.49,99.39,50.93,,,84
2026-08-24 16:00:00,Hyderabad,37.7,41,998.0,12.0,193,5,0.0,491.0,25.87,123.07,0.94,3.29,96.8,48.06,,,85
2026-08-24 17:00:00,Hyderabad,35.8,49,998.0,17.6,191,5,0.0,293.0,25.33,123.15,1.12,3.08,94.89,44.45,,,85
2026-08-24 18:00:00,Hyderabad,34.7,53,998.4,14.9,208,5,0.0,110.0,24.73,122.15,1.53,2.93,94.68,40.55,,,84
2026-08-24 19:00:00,Hyderabad,33.0,60,999.1,14.6,218,2,0.0,1.0,24.66,106.97,2.35,3.54,105.7,41.98,,,77
2026-08-24 20:00:00,Hyderabad,32.0,63,999.8,15.4,226,2,0.0,0.0,23.92,102.98,2.43,3.33,105.6,38.91,,,76
2026-08-24 21:00:00,Hyderabad,30.5,69,1000.8,15.0,226,1,0.0,0.0,23.09,99.03,2.24,3.0,102.51,36.74,,,74
2026-08-24 22:00:00,Hyderabad,29.3,74,1001.5,14.0,222,0,0.0,0.0,22.62,97.22,2.07,2.81,99.64,35.65,,,73
2026-08-24 23:00:00,Hyderabad,28.5,78,1002.1,14.1,222,2,0.0,0.0,22.33,96.33,1.96,2.72,97.58,35.07,,,73
2026-08-25 00:00:00,Hyderabad,27.9,81,1002.2,14.5,225,4,0.0,0.0,21.83,93.64,1.81,2.58,94.68,35.06,,,71
2026-08-25 01:00:00,Hyderabad,27.4,81,1001.7,14.5,218,2,0.0,0.0,21.26,89.5,1.64,2.44,91.2,35.47,,,70
2026-08-25 03:00:00,Hyderabad,26.9,83,1000.7,15.0,226,2,0.0,0.0,20.01,80.75,1.38,2.41,85.99,36.52,,,68
2026-08-25 04:00:00,Hyderabad,26.7,84,1000.5,14.3,228,2,0.0,0.0,19.41,76.68,1.3,2.38,84.77,37.09,,,66
2026-08-25 06:00:00,Hyderabad,26.4,85,1000.5,13.0,226,1,0.0,0.0,18.53,70.6,1.36,2.49,84.93,37.55,,,65
2026-08-25 07:00:00,Hyderabad,26.8,82,1001.0,13.1,223,2,0.0,81.0,18.35,69.43,1.55,2.73,87.06,37.5,,,64
2026-08-25 08:00:00,Hyderabad,28.0,76,1001.5,14.4,226,1,0.0,261.0,18.26,69.12,1.74,3.06,93.09,37.61,,,64
2026-08-25 09:00:00,Hyderabad,29.8,68,1001.6,14.9,226,2,0.0,469.0,18.07,69.55,1.69,3.32,100.29,38.99,,,64
2026-08-25 11:00:00,Hyderabad,33.7,51,1001.5,14.4,218,1,0.0,795.0,18.97,73.41,1.32,3.77,104.31,44.62,,,65
2026-08-25 12:00:00,Hyderabad,35.2,47,1001.1,14.0,210,0,0.0,872.0,19.95,76.16,1.01,3.73,101.9,48.16,,,68
2026-08-25 13:00:00,Hyderabad,36.2,44,1000.2,14.2,209,0,0.0,880.0,19.97,76.17,0.81,3.36,98.46,49.28,,,68
2026-08-25 14:00:00,Hyderabad,36.7,43,999.4,15.1,206,0,0.0,818.0,19.63,74.68,0.76,3.05,95.71,48.49,,,67
2026-08-25 15:00:00,Hyderabad,36.8,43,998.9,15.5,205,0,0.0,691.0,19.32,73.28,0.8,2.83,94.32,46.93,,,66
2026-08-25 16:00:00,Hyderabad,36.4,44,998.5,16.7,205,0,0.0,513.0,19.18,72.2,0.9,2.68,93.39,44.32,,,66
2026-08-25 17:00:00,Hyderabad,35.4,46,998.6,16.9,207,0,0.0,307.0,18.99,71.34,1.1,2.56,92.82,41.25,,,65
2026-08-25 18:00:00,Hyderabad,33.5,50,999.4,17.0,213,0,0.0,115.0,18.88,71.08,1.51,2.51,93.4,38.1,,,65
2026-08-25 19:00:00,Hyderabad,31.8,56,999.8,18.2,219,0,0.0,1.0,18.65,69.16,1.96,2.82,97.74,38.43,,,65
2026-08-25 21:00:00,Hyderabad,28.8,68,1001.8,17.4,223,0,0.0,0.0,18.84,69.87,1.9,2.7,96.7,36.42,,,65
2026-08-25 22:00:00,Hyderabad,27.8,73,1002.3,17.4,221,0,0.0,0.0,18.83,68.85,1.76,2.65,94.57,36.21,,,65
2026-08-25 23:00:00,Hyderabad,27.1,77,1002.8,17.6,226,0,0.0,0.0,18.09,63.4,1.54,2.46,89.27,36.25,,,64
2026-08-26 00:00:00,Hyderabad,26.7,78,1002.4,17.4,231,0,0.0,0.0,17.42,59.5,1.39,2.31,85.43,36.79,,,62
2026-08-26 01:00:00,Hyderabad,26.5,79,1002.1,17.1,229,1,0.0,0.0,17.42,59.5,1.39,2.31,85.43,36.79,,,62
2026-08-26 02:00:00,Hyderabad,26.3,80,1001.6,17.1,230,52,0.0,0.0,16.76,56.0,1.25,2.24,82.44,37.57,,,61
2026-08-26 03:00:00,Hyderabad,26.2,80,1001.4,18.3,234,100,0.0,0.0,16.15,53.52,1.15,2.2,80.59,38.76,,,60
2026-08-26 04:00:00,Hyderabad,26.1,81,1001.1,17.7,232,86,0.0,0.0,15.71,52.35,1.07,2.18,79.64,40.25,,,59
2026-08-26 05:00:00,Hyderabad,26.0,81,1001.3,16.7,227,56,0.0,0.0,15.48,52.16,1.03,2.17,79.64,41.57,,,58
2026-08-26 06:00:00,Hyderabad,26.0,83,1001.4,15.2,219,2,0.0,2.0,15.43,52.64,1.07,2.23,80.2,42.48,,,58
2026-08-26 08:00:00,Hyderabad,27.6,76,1002.0,17.7,222,10,0.0,262.0,15.72,54.49,1.35,2.51,86.92,43.53,,,59
2026-08-26 09:00:00,Hyderabad,30.5,63,1002.1,18.5,224,2,0.0,556.0,16.13,54.35,1.37,2.96,97.17,46.38,,,59
2026-08-26 10:00:00,Hyderabad,32.3,56,1002.0,18.0,218,2,0.0,736.0,16.46,53.9,1.2,3.16,97.15,48.83,,,60
2026-08-26 11:00:00,Hyderabad,34.1,50,1001.3,17.9,221,2,0.0,859.0,16.52,53.99,0.95,3.07,95.44,51.21,,,60
2026-08-26 12:00:00,Hyderabad,35.3,47,1000.5,17.8,220,1,0.0,883.0,16.39,54.72,0.78,2.84,92.92,52.14,,,60
2026-08-26 13:00:00,Hyderabad,36.0,45,999.8,17.1,219,8,0.0,858.0,16.55,56.42,0.72,2.69,90.98,51.63,,,60
2026-08-26 14:00:00,Hyderabad,36.5,44,999.1,17.0,217,12,0.0,758.0,16.81,58.82,0.75,2.61,90.16,50.36,,,61
2026-08-26 15:00:00,Hyderabad,36.2,44,998.6,17.8,214,13,0.0,603.0,16.97,60.99,0.82,2.54,89.22,48.37,,,61
2026-08-26 16:00:00,Hyderabad,35.1,47,998.4,19.2,210,15,0.0,410.0,17.14,63.39,1.0,2.47,88.92,46.24,,,62
2026-08-26 17:00:00,Hyderabad,32.7,55,998.7,20.0,206,9,0.0,158.0,17.55,66.4,1.39,2.46,89.95,43.71,,,62
2026-08-26 18:00:00,Hyderabad,30.7,62,999.1,21.0,210,16,0.0,17.0,17.76,64.02,1.88,2.59,93.24,41.25,,,63
2026-08-26 19:00:00,Hyderabad,29.6,66,999.5,20.9,216,11,0.0,0.0,17.79,63.94,1.89,2.48,93.97,40.91,,,63
2026-08-26 20:00:00,Hyderabad,29.0,69,999.9,20.6,220,5,0.0,0.0,17.79,63.94,1.89,2.48,93.97,40.91,,,63
2026-08-26 21:00:00,Hyderabad,28.1,73,1000.8,20.8,223,7,0.0,0.0,17.49,62.48,1.71,2.31,92.05,41.01,,,62
2026-08-26 22:00:00,Hyderabad,27.6,75,1001.2,20.9,225,6,0.0,0.0,17.28,61.2,1.53,2.23,89.74,41.44,,,62
2026-08-26 23:00:00,Hyderabad,27.2,79,1001.3,19.7,223,21,0.0,0.0,17.05,59.3,1.41,2.23,87.77,41.8,,,61
2026-08-27 00:00:00,Hyderabad,26.7,82,1001.4,18.8,218,46,0.0,0.0,16.77,58.24,1.28,2.16,85.34,42.1,,,61
2026-08-27 01:00:00,Hyderabad,26.5,83,1000.8,19.0,223,84,0.0,0.0,16.61,58.98,1.13,2.02,82.46,42.39,,,60
2026-08-27 02:00:00,Hyderabad,26.3,83,1000.2,19.9,225,79,0.0,0.0,16.6,60.32,0.97,1.89,79.88,42.68,,,60
2026-08-27 03:00:00,Hyderabad,26.2,84,999.9,19.2,225,82,0.0,0.0,16.54,60.0,0.85,1.77,78.1,42.9,,,60
2026-08-23 18:00:00,Islamabad,28.5,79,945.2,0.9,180,4,0.0,26.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 19:00:00,Islamabad,27.8,83,945.2,1.5,339,6,0.0,0.0,48.39,64.97,14.62,1.48,447.04,72.57,,,133
2026-08-23 20:00:00,Islamabad,26.9,88,945.5,4.1,345,4,0.0,0.0,51.98,69.69,19.09,1.52,535.47,55.99,,,142
2026-08-23 21:00:00,Islamabad,26.5,88,945.6,4.0,339,3,0.0,0.0,55.25,73.88,22.04,1.57,602.38,45.64,,,150
2026-08-23 22:00:00,Islamabad,26.1,87,945.7,4.2,320,0,0.0,0.0,58.33,77.96,23.34,1.46,651.04,38.39,,,152
2026-08-23 23:00:00,Islamabad,25.8,86,946.1,3.3,319,0,0.0,0.0,60.65,81.37,23.63,1.3,681.1,33.74,,,154
2026-08-24 00:00:00,Islamabad,25.3,87,946.2,3.6,323,0,0.0,0.0,61.67,83.39,22.58,1.11,677.33,31.93,,,154
2026-08-24 01:00:00,Islamabad,25.0,89,945.9,3.4,335,0,0.0,0.0,62.43,85.32,21.45,1.0,670.26,30.43,,,155
2026-08-24 02:00:00,Islamabad,24.8,90,945.7,1.5,339,0,0.0,0.0,63.02,87.3,20.3,0.98,662.73,30.0,,,155
2026-08-24 03:00:00,Islamabad,24.6,90,945.9,0.9,349,0,0.0,0.0,63.39,89.18,19.54,1.09,654.37,30.59,,,155
2026-08-24 04:00:00,Islamabad,24.3,91,946.0,1.7,32,0,0.0,0.0,64.56,91.44,20.37,1.33,665.33,28.94,,,156
2026-08-24 05:00:00,Islamabad,23.9,92,946.2,2.8,35,1,0.0,0.0,66.4,94.25,22.29,1.61,693.78,26.71,,,157
2026-08-24 06:00:00,Islamabad,24.4,88,946.3,5.0,49,0,0.0,17.0,68.26,96.95,24.98,1.89,736.32,22.99,,,158
2026-08-24 07:00:00,Islamabad,25.5,84,947.1,5.5,54,0,0.0,139.0,69.79,99.84,25.69,2.07,799.71,19.81,,,158
2026-08-24 08:00:00,Islamabad,27.2,78,947.8,4.3,75,0,0.0,317.0,71.21,102.75,21.72,2.0,874.32,24.4,,,159
2026-08-24 09:00:00,Islamabad,28.5,76,948.3,3.1,111,2,0.0,499.0,56.08,89.2,8.19,2.64,466.92,85.66,,,151
2026-08-24 10:00:00,Islamabad,29.8,70,948.5,2.2,166,15,0.0,641.0,56.89,88.34,4.96,2.61,408.1,104.36,,,152
2026-08-24 11:00:00,Islamabad,30.7,67,948.5,3.6,243,12,0.0,738.0,64.48,95.11,3.55,2.55,405.68,120.66,,,156
2026-08-24 12:00:00,Islamabad,31.8,60,947.4,7.0,257,9,0.0,810.0,57.05,86.1,1.86,2.31,325.25,125.65,,,152
2026-08-24 13:00:00,Islamabad,32.5,54,946.7,7.9,267,5,0.0,799.0,50.17,78.12,1.37,1.86,281.43,123.21,,,137
2026-08-24 14:00:00,Islamabad,32.8,52,946.1,8.6,271,2,0.0,737.0,48.03,75.82,1.34,1.66,270.38,123.8,,,132
2026-08-24 15:00:00,Islamabad,32.9,52,945.4,8.1,275,2,0.0,610.0,45.23,73.76,1.64,1.49,262.58,122.28,,,125
2026-08-24 16:00:00,Islamabad,32.7,52,944.8,6.8,272,4,0.0,442.0,42.71,71.97,2.4,1.35,260.35,118.42,,,119
2026-08-24 17:00:00,Islamabad,31.9,57,944.1,7.0,260,2,0.0,252.0,41.48,71.62,3.75,1.32,271.39,114.85,,,116
2026-08-24 18:00:00,Islamabad,30.0,67,944.0,5.5,283,5,0.0,85.0,42.96,73.8,10.1,1.48,348.95,98.18,,,119
2026-08-24 19:00:00,Islamabad,28.0,76,943.7,4.2,324,0,0.0,0.0,39.66,62.75,16.4,2.0,447.66,84.85,,,111
2026-08-24 20:00:00,Islamabad,26.8,82,944.1,4.1,337,0,0.0,0.0,41.58,65.45,20.32,2.0,529.21,69.13,,,116
