time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-08 06:00:00,Faisalabad,27.0,87,979.9,6.8,93,0,0.0,28.0,109.75,124.37,14.74,2.0,987.01,34.76,,,179
2026-08-08 07:00:00,Faisalabad,28.0,85,980.5,4.5,104,0,0.0,155.0,114.94,128.42,13.54,1.98,1027.49,34.0,,,182
2026-08-08 08:00:00,Faisalabad,29.7,78,981.2,2.7,148,0,0.0,335.0,119.19,131.93,10.92,2.14,1046.16,41.69,,,184
2026-08-08 09:00:00,Faisalabad,31.3,68,981.6,2.8,153,10,0.0,505.0,106.62,118.83,5.64,2.76,809.05,99.24,,,177
2026-08-08 10:00:00,Faisalabad,32.2,61,981.9,3.1,103,8,0.0,645.0,103.92,115.13,3.64,2.89,734.44,121.01,,,176
2026-08-08 11:00:00,Faisalabad,33.1,59,981.9,4.3,85,5,0.0,778.0,104.53,114.09,2.62,2.88,710.37,136.51,,,176
2026-08-08 12:00:00,Faisalabad,33.3,64,981.0,6.3,75,12,0.0,770.0,88.17,97.13,1.68,2.37,624.45,144.71,,,168
2026-08-08 13:00:00,Faisalabad,34.0,60,980.2,6.3,85,12,0.0,797.0,71.74,78.75,1.41,1.79,573.59,140.37,,,159
2026-08-08 14:00:00,Faisalabad,34.3,59,979.7,7.2,89,21,0.0,718.0,58.01,62.69,1.39,1.39,541.37,134.48,,,152
2026-08-08 15:00:00,Faisalabad,34.0,60,979.1,7.2,96,32,0.0,596.0,48.65,51.88,1.65,1.15,521.1,128.27,,,133
2026-08-08 16:00:00,Faisalabad,34.0,59,978.5,5.6,94,93,0.0,438.0,43.2,45.62,2.2,1.01,511.79,120.67,,,120
2026-08-08 17:00:00,Faisalabad,33.5,60,978.2,5.8,85,11,0.0,254.0,37.61,39.51,3.0,0.91,506.02,112.15,,,106
2026-08-08 18:00:00,Faisalabad,30.8,73,979.2,8.5,125,98,0.0,94.0,32.32,33.93,4.01,0.88,502.32,102.67,,,94
2026-08-08 19:00:00,Faisalabad,29.7,79,979.6,6.0,127,82,0.0,3.0,44.45,49.18,5.13,1.44,568.21,110.97,,,123
2026-08-08 20:00:00,Faisalabad,29.1,82,980.0,5.4,124,38,0.0,0.0,41.41,45.65,5.85,1.48,582.52,99.46,,,116
2026-08-08 21:00:00,Faisalabad,28.7,83,980.9,8.2,122,93,0.0,0.0,37.15,40.97,6.36,1.39,579.86,87.79,,,105
2026-08-08 22:00:00,Faisalabad,28.2,83,981.5,8.7,124,96,0.0,0.0,33.84,37.61,6.89,1.38,578.3,77.53,,,97
2026-08-08 23:00:00,Faisalabad,27.7,84,982.0,6.2,126,13,0.0,0.0,31.25,35.07,7.19,1.37,571.75,70.04,,,91
2026-08-09 00:00:00,Faisalabad,27.4,83,982.2,3.8,101,80,0.0,0.0,27.98,31.71,6.82,1.34,547.15,66.17,,,84
2026-08-09 01:00:00,Faisalabad,27.1,85,982.2,4.5,119,42,0.0,0.0,26.39,30.26,6.82,1.35,532.99,61.31,,,81
2026-08-09 02:00:00,Faisalabad,26.9,86,982.2,3.7,137,29,0.0,0.0,25.63,29.7,6.88,1.37,524.23,56.85,,,79
2026-08-09 03:00:00,Faisalabad,26.8,88,982.0,2.3,129,65,0.0,0.0,25.54,29.77,7.31,1.35,521.89,51.45,,,79
2026-08-09 04:00:00,Faisalabad,26.6,88,982.1,2.1,52,5,0.0,0.0,26.34,30.73,8.28,1.28,533.05,44.66,,,81
2026-08-09 06:00:00,Faisalabad,26.8,89,982.2,3.4,58,52,0.0,25.0,28.28,33.09,9.95,1.17,562.47,33.05,,,85
2026-08-09 07:00:00,Faisalabad,27.7,87,982.6,2.2,55,100,0.1,114.0,29.36,34.59,10.07,1.24,584.98,28.84,,,87
2026-08-09 08:00:00,Faisalabad,28.7,81,982.9,2.2,95,100,0.0,181.0,30.93,36.53,8.63,1.42,604.01,31.63,,,91
2026-08-09 09:00:00,Faisalabad,29.7,73,983.2,2.8,75,95,0.0,314.0,27.96,31.82,4.58,1.62,538.55,70.91,,,84
2026-08-09 10:00:00,Faisalabad,30.9,67,983.3,1.0,121,91,0.0,517.0,30.3,33.47,3.11,1.46,535.55,92.3,,,89
2026-08-09 11:00:00,Faisalabad,32.1,63,983.0,0.9,180,36,0.0,655.0,35.11,37.99,2.36,1.3,537.05,107.17,,,99
2026-08-09 12:00:00,Faisalabad,33.2,60,981.8,1.6,207,42,0.1,760.0,32.12,34.26,1.52,1.01,519.07,120.65,,,93
2026-08-09 13:00:00,Faisalabad,33.5,60,981.2,2.5,135,47,0.1,708.0,31.07,33.05,1.25,0.86,515.15,126.37,,,91
2026-08-09 14:00:00,Faisalabad,34.0,57,980.3,2.7,132,48,0.2,663.0,31.1,33.1,1.23,0.81,512.92,128.99,,,91
2026-08-06 15:00:00,Hyderabad,35.7,51,993.6,21.8,214,2,0.0,708.0,25.22,120.03,0.65,2.17,88.61,49.17,,,83
2026-08-06 16:00:00,Hyderabad,34.7,53,993.3,23.2,213,9,0.0,537.0,24.39,114.75,0.73,2.17,88.49,46.74,,,81
2026-08-06 17:00:00,Hyderabad,33.1,58,993.5,23.9,215,77,0.0,337.0,23.92,111.59,0.89,2.15,88.72,44.4,,,79
2026-08-06 18:00:00,Hyderabad,31.9,62,993.7,21.6,216,34,0.0,144.0,23.65,109.06,1.24,2.17,90.61,42.01,,,78
2026-08-06 19:00:00,Hyderabad,30.4,67,994.4,21.0,217,0,0.0,19.0,23.36,108.38,1.65,2.27,94.92,41.86,,,77
2026-08-06 20:00:00,Hyderabad,29.4,72,995.1,19.4,215,1,0.0,0.0,23.46,108.11,1.6,2.21,95.7,41.92,,,77
2026-08-07 03:00:00,Hyderabad,26.4,89,995.6,18.1,214,9,0.0,0.0,23.72,98.13,0.85,1.87,81.08,40.65,,,75
2026-08-07 04:00:00,Hyderabad,26.3,90,995.4,18.6,222,34,0.0,0.0,23.71,98.13,0.79,1.83,79.48,40.35,,,75
2026-08-07 05:00:00,Hyderabad,26.3,89,995.4,18.0,228,86,0.0,0.0,23.81,98.33,0.78,1.82,78.58,40.09,,,76
2026-08-07 06:00:00,Hyderabad,26.0,90,995.8,16.3,218,39,0.0,0.0,24.0,99.7,0.82,1.87,78.26,39.79,,,76
2026-08-07 07:00:00,Hyderabad,26.5,87,996.3,14.7,215,17,0.0,92.0,24.11,101.64,0.93,1.99,79.03,39.52,,,76
2026-08-07 08:00:00,Hyderabad,28.0,79,996.7,20.4,227,38,0.0,269.0,23.97,102.25,1.11,2.16,83.03,39.38,,,76
2026-08-07 09:00:00,Hyderabad,29.7,70,997.3,19.3,230,9,0.0,462.0,23.69,101.98,1.27,2.41,89.12,39.92,,,75
2026-08-07 10:00:00,Hyderabad,31.4,63,997.4,18.3,231,2,0.0,648.0,23.3,101.15,1.34,2.71,92.66,40.93,,,75
2026-08-07 12:00:00,Hyderabad,34.9,50,996.7,15.9,231,36,0.0,863.0,22.91,102.01,1.13,2.88,90.68,43.77,,,74
2026-08-07 13:00:00,Hyderabad,36.0,47,996.0,14.9,226,76,0.0,870.0,22.77,102.81,0.94,2.73,88.26,44.95,,,75
2026-08-07 14:00:00,Hyderabad,36.8,45,995.4,13.9,223,98,0.0,788.0,22.48,102.4,0.88,2.66,87.14,44.98,,,74
2026-08-07 15:00:00,Hyderabad,37.2,44,994.6,15.2,216,83,0.0,660.0,22.04,100.94,0.93,2.66,87.52,44.12,,,74
2026-08-07 16:00:00,Hyderabad,36.7,46,994.0,18.3,211,88,0.0,522.0,21.95,100.64,1.05,2.69,87.87,41.85,,,74
2026-08-07 17:00:00,Hyderabad,35.3,50,993.9,20.4,211,100,0.0,322.0,21.99,101.6,1.24,2.69,88.52,39.22,,,74
2026-08-07 18:00:00,Hyderabad,32.8,57,994.7,19.9,212,100,0.0,130.0,22.0,100.89,1.6,2.71,90.58,36.74,,,74
2026-08-07 20:00:00,Hyderabad,30.1,67,995.8,19.2,219,92,0.0,0.0,19.78,77.83,1.97,2.5,94.75,33.59,,,67
2026-08-07 21:00:00,Hyderabad,29.1,72,997.1,19.1,226,23,0.0,0.0,19.61,77.33,1.83,2.39,93.48,33.21,,,67
2026-08-07 22:00:00,Hyderabad,28.4,76,997.7,16.8,224,0,0.0,0.0,19.58,78.52,1.68,2.36,91.87,33.26,,,67
2026-08-08 00:00:00,Hyderabad,27.5,80,997.5,16.0,220,1,0.0,0.0,20.18,84.49,1.54,2.4,88.36,33.29,,,68
2026-08-08 01:00:00,Hyderabad,27.3,81,997.1,15.9,223,6,0.0,0.0,20.58,87.96,1.41,2.35,85.38,33.24,,,69
2026-08-08 02:00:00,Hyderabad,27.1,82,996.9,15.2,224,2,0.0,0.0,20.9,90.05,1.23,2.22,82.07,33.36,,,70
2026-08-08 03:00:00,Hyderabad,26.9,83,996.8,14.5,222,2,0.0,0.0,21.09,90.2,1.06,2.03,79.55,33.66,,,70
2026-08-08 04:00:00,Hyderabad,26.7,84,996.8,13.4,213,2,0.0,0.0,21.24,90.4,0.92,1.84,77.98,34.0,,,70
2026-08-08 05:00:00,Hyderabad,26.5,86,996.9,14.0,211,3,0.0,0.0,21.37,91.35,0.83,1.71,76.96,34.18,,,70
2026-08-08 06:00:00,Hyderabad,26.6,87,997.1,13.7,207,10,0.0,0.0,21.38,90.69,0.81,1.66,76.56,34.19,,,71
2026-08-08 07:00:00,Hyderabad,27.1,85,997.8,13.4,204,5,0.0,90.0,21.34,88.82,0.89,1.71,77.03,34.04,,,70
2026-08-08 08:00:00,Hyderabad,28.4,78,997.9,18.1,226,69,0.0,262.0,21.3,87.09,1.02,1.85,80.21,34.22,,,70
2026-08-08 09:00:00,Hyderabad,30.0,70,998.4,15.3,220,87,0.0,455.0,21.31,87.07,1.09,2.06,84.48,35.27,,,70
2026-08-08 10:00:00,Hyderabad,31.7,64,998.6,15.1,219,95,0.0,623.0,21.4,88.74,1.04,2.37,87.23,37.15,,,71
2026-08-08 11:00:00,Hyderabad,33.3,57,998.9,14.4,217,85,0.0,735.0,21.61,91.04,0.92,2.67,87.67,39.85,,,71
2026-08-08 12:00:00,Hyderabad,34.9,52,998.1,13.6,211,95,0.0,814.0,21.16,89.31,0.73,2.65,87.13,43.64,,,70
2026-08-08 13:00:00,Hyderabad,35.9,49,997.3,13.7,214,61,0.0,837.0,20.23,85.45,0.6,2.44,85.33,45.77,,,68
2026-08-08 14:00:00,Hyderabad,36.6,47,996.5,14.2,213,81,0.0,792.0,19.32,82.11,0.57,2.29,83.66,45.89,,,66
2026-08-08 15:00:00,Hyderabad,36.8,46,995.8,15.3,210,48,0.0,682.0,18.26,79.1,0.58,2.17,83.07,45.39,,,64
2026-08-08 16:00:00,Hyderabad,36.3,47,995.3,16.9,210,45,0.0,520.0,17.2,75.65,0.61,2.05,82.97,44.09,,,62
2026-08-08 17:00:00,Hyderabad,35.0,50,995.3,18.7,212,45,0.0,317.0,16.48,72.97,0.71,1.93,83.21,42.53,,,60
2026-08-08 18:00:00,Hyderabad,33.7,54,995.9,16.5,207,1,0.0,141.0,16.35,72.44,0.98,1.9,84.18,40.39,,,60
2026-08-08 19:00:00,Hyderabad,32.5,57,996.6,15.7,218,0,0.0,17.0,16.85,65.41,1.68,2.44,87.91,36.18,,,61
2026-08-08 20:00:00,Hyderabad,31.3,61,997.3,15.9,217,6,0.0,0.0,16.8,64.25,1.68,2.33,88.31,35.72,,,61
2026-08-08 21:00:00,Hyderabad,30.2,65,998.4,15.0,228,5,0.0,0.0,16.63,64.33,1.54,2.15,87.32,35.55,,,61
2026-08-08 22:00:00,Hyderabad,29.2,70,999.4,16.7,227,5,0.0,0.0,16.66,65.44,1.44,2.05,87.06,35.78,,,61
2026-08-08 23:00:00,Hyderabad,28.4,75,1000.0,17.2,227,2,0.0,0.0,16.71,65.72,1.4,2.02,87.16,35.96,,,61
2026-08-09 01:00:00,Hyderabad,27.8,79,999.7,13.6,230,4,0.0,0.0,16.21,59.0,1.25,1.93,83.88,36.05,,,60
2026-08-09 03:00:00,Hyderabad,27.4,80,999.1,14.3,227,4,0.0,0.0,15.61,50.38,1.04,1.85,79.6,36.22,,,58
2026-08-09 04:00:00,Hyderabad,27.1,82,999.3,13.2,227,6,0.0,0.0,15.44,47.7,0.97,1.76,78.3,36.47,,,58
2026-08-09 05:00:00,Hyderabad,26.9,83,999.5,12.9,222,1,0.0,0.0,15.42,46.23,0.92,1.69,77.75,36.79,,,58
2026-08-09 06:00:00,Hyderabad,26.5,84,999.4,11.5,215,1,0.0,0.0,15.58,45.88,0.92,1.7,77.73,37.01,,,58
2026-08-09 07:00:00,Hyderabad,26.9,82,999.8,12.5,212,1,0.0,89.0,15.87,46.01,1.01,1.79,78.83,37.16,,,59
2026-08-09 08:00:00,Hyderabad,28.0,77,1000.0,15.0,217,1,0.0,266.0,16.3,47.25,1.14,1.98,82.28,37.49,,,60
2026-08-09 09:00:00,Hyderabad,29.5,70,1000.4,14.8,219,4,0.0,465.0,16.82,50.23,1.21,2.29,87.07,38.42,,,61
2026-08-09 10:00:00,Hyderabad,31.3,62,1000.5,13.8,219,9,0.0,641.0,17.6,54.88,1.2,2.67,90.48,40.01,,,63
2026-08-09 11:00:00,Hyderabad,33.0,56,1000.6,12.8,209,9,0.0,768.0,18.7,60.47,1.08,3.0,91.92,42.44,,,65
2026-08-09 12:00:00,Hyderabad,34.6,52,999.7,11.4,206,2,0.0,853.0,19.78,66.63,0.85,3.04,92.42,46.56,,,67
2026-08-09 13:00:00,Hyderabad,35.7,49,998.9,11.4,199,1,0.0,873.0,20.5,71.5,0.67,2.8,90.68,48.87,,,69
2026-08-09 14:00:00,Hyderabad,36.4,47,998.1,12.8,199,1,0.0,817.0,20.84,74.77,0.61,2.59,88.6,48.91,,,69
2026-08-06 15:00:00,Islamabad,32.1,61,941.6,3.6,123,39,0.1,599.0,58.49,71.24,2.82,3.11,564.26,142.55,,,153
2026-08-06 16:00:00,Islamabad,31.0,66,941.4,5.3,114,29,0.1,402.0,58.11,72.72,3.18,2.92,545.09,143.79,,,152
2026-08-06 17:00:00,Islamabad,30.9,65,941.3,5.8,116,10,0.0,273.0,58.27,74.23,4.17,2.84,541.88,143.2,,,152
2026-08-06 18:00:00,Islamabad,29.0,76,941.6,7.3,79,19,0.0,114.0,61.53,78.04,8.66,2.69,602.95,130.67,,,154
2026-08-06 19:00:00,Islamabad,27.8,83,941.9,5.4,75,7,0.0,10.0,55.72,81.66,8.52,2.51,457.78,116.06,,,151
2026-08-06 20:00:00,Islamabad,27.3,84,942.4,5.3,62,3,0.0,0.0,61.75,87.38,9.35,2.67,504.55,112.13,,,154
2026-08-07 03:00:00,Islamabad,23.2,97,943.8,11.5,81,96,0.1,0.0,80.21,91.23,9.05,5.27,729.25,72.28,,,164
2026-08-07 04:00:00,Islamabad,22.6,98,943.3,4.7,133,61,0.1,0.0,82.65,93.11,8.51,4.15,744.02,69.38,,,165
2026-08-07 05:00:00,Islamabad,22.4,98,944.2,1.5,30,35,0.0,0.0,84.54,94.59,8.14,3.45,755.17,68.35,,,166
2026-08-07 06:00:00,Islamabad,23.8,91,944.1,2.5,21,7,0.0,32.0,84.77,94.66,7.86,3.03,760.03,69.2,,,166
2026-08-07 07:00:00,Islamabad,24.7,88,944.7,1.8,135,4,0.0,158.0,84.39,94.56,8.31,2.89,768.53,69.64,,,166
2026-08-07 08:00:00,Islamabad,25.9,82,945.3,0.9,127,6,0.0,332.0,84.25,94.86,8.96,2.96,785.11,72.08,,,166
2026-08-07 09:00:00,Islamabad,27.5,75,945.4,1.5,120,34,0.0,509.0,77.29,87.65,6.52,3.71,723.84,98.91,,,162
2026-08-07 10:00:00,Islamabad,28.9,71,945.6,3.8,163,27,0.0,645.0,73.75,83.7,4.51,3.92,675.03,122.58,,,160
2026-08-07 11:00:00,Islamabad,29.5,71,945.4,4.8,191,77,0.0,663.0,77.42,87.33,3.14,4.02,657.34,142.53,,,162
2026-08-07 12:00:00,Islamabad,30.6,69,944.5,6.9,208,25,0.0,797.0,73.95,84.16,2.12,3.67,594.06,154.93,,,161
2026-08-07 13:00:00,Islamabad,31.5,66,944.0,5.7,193,5,0.0,809.0,68.34,78.9,1.73,3.18,531.59,156.55,,,158
2026-08-07 14:00:00,Islamabad,32.2,62,943.2,4.3,165,12,0.0,751.0,67.58,78.28,1.7,2.96,509.9,157.97,,,157
2026-08-07 15:00:00,Islamabad,32.4,60,942.6,4.5,151,16,0.0,624.0,67.47,78.36,1.83,2.82,501.02,160.51,,,157
2026-08-07 16:00:00,Islamabad,32.2,59,942.1,4.1,135,17,0.0,459.0,66.76,77.74,2.2,2.69,494.2,159.97,,,157
2026-08-07 17:00:00,Islamabad,31.8,61,941.7,3.8,115,5,0.0,278.0,66.73,77.77,2.98,2.6,496.15,157.73,,,157
2026-08-07 18:00:00,Islamabad,30.2,67,942.2,5.9,110,8,0.0,118.0,69.06,80.45,6.35,2.52,541.7,145.96,,,158
2026-08-07 19:00:00,Islamabad,28.9,74,942.4,5.4,110,4,0.0,8.0,97.87,108.46,14.72,2.15,777.94,121.74,,,173
2026-08-07 20:00:00,Islamabad,28.0,78,942.8,5.7,99,2,0.0,0.0,105.19,116.6,17.92,2.03,873.97,105.29,,,177
2026-08-07 21:00:00,Islamabad,27.1,82,943.6,3.5,81,0,0.0,0.0,111.89,123.68,20.14,2.08,954.0,93.03,,,180
2026-08-07 22:00:00,Islamabad,26.7,85,944.0,2.1,59,0,0.0,0.0,119.85,132.13,22.4,2.36,1037.69,83.96,,,184
2026-08-07 23:00:00,Islamabad,26.5,85,944.4,0.4,360,1,0.0,0.0,129.42,142.19,24.35,2.58,1110.36,75.97,,,189
2026-08-08 00:00:00,Islamabad,25.7,89,944.8,1.3,352,2,0.0,0.0,137.67,150.64,25.63,2.63,1162.6,67.81,,,193
2026-08-08 01:00:00,Islamabad,25.3,90,944.5,1.0,329,0,0.0,0.0,145.22,158.29,25.8,2.61,1205.19,59.84,,,197
2026-08-08 02:00:00,Islamabad,25.2,90,944.4,1.6,354,0,0.0,0.0,152.34,165.45,25.05,2.49,1239.61,52.42,,,203
2026-08-08 03:00:00,Islamabad,25.0,90,944.4,2.0,10,1,0.0,0.0,153.35,166.33,23.73,1.94,1260.58,44.5,,,204
2026-08-08 04:00:00,Islamabad,25.0,90,944.3,0.9,360,2,0.0,0.0,152.48,165.37,22.84,1.63,1279.21,39.4,,,203
2026-08-08 05:00:00,Islamabad,24.9,90,944.3,0.4,333,0,0.0,0.0,152.61,165.44,22.49,1.52,1298.98,36.44,,,203
2026-08-08 06:00:00,Islamabad,25.3,91,944.5,2.8,40,4,0.0,31.0,151.12,163.9,22.16,1.44,1312.99,33.76,,,202
2026-08-08 07:00:00,Islamabad,26.5,85,945.1,1.9,68,2,0.0,161.0,146.98,160.07,21.62,1.41,1339.29,32.0,,,198
2026-08-08 08:00:00,Islamabad,28.0,78,945.9,1.1,108,2,0.0,333.0,146.56,160.18,19.72,1.52,1361.07,41.71,,,198
2026-08-08 09:00:00,Islamabad,29.2,73,946.1,1.5,194,4,0.0,509.0,118.65,134.24,6.1,4.18,861.76,140.72,,,184
2026-08-08 10:00:00,Islamabad,30.3,69,946.3,4.5,214,5,0.0,668.0,110.63,126.6,3.57,4.01,773.95,155.81,,,179
2026-08-08 11:00:00,Islamabad,31.4,66,946.5,5.6,264,27,0.0,752.0,112.49,128.77,2.71,3.77,764.79,165.17,,,180
2026-08-08 12:00:00,Islamabad,31.5,59,946.1,4.8,121,23,0.0,770.0,95.44,111.51,1.6,4.08,647.64,165.68,,,172
2026-08-08 13:00:00,Islamabad,30.7,62,945.7,11.5,150,41,0.2,715.0,84.76,99.55,1.34,3.8,590.63,161.7,,,166
2026-08-08 14:00:00,Islamabad,30.5,66,945.2,11.4,121,12,0.0,650.0,82.84,95.87,1.41,3.79,590.36,162.65,,,165
2026-08-08 15:00:00,Islamabad,30.9,64,944.8,10.8,108,18,0.0,578.0,83.64,94.97,1.66,3.9,612.62,166.36,,,166
2026-08-08 16:00:00,Islamabad,30.7,66,944.2,8.9,111,6,0.0,428.0,86.43,95.88,2.19,4.04,649.25,169.89,,,167
2026-08-08 17:00:00,Islamabad,30.2,68,943.9,7.9,114,4,0.0,279.0,88.32,95.81,3.13,4.14,690.13,170.41,,,168
2026-08-08 18:00:00,Islamabad,29.5,70,944.4,5.8,104,8,0.0,113.0,88.63,94.64,4.99,4.06,729.41,162.31,,,168
2026-08-08 19:00:00,Islamabad,28.5,79,944.8,2.7,98,3,0.0,7.0,84.65,90.64,7.95,2.63,754.6,139.39,,,166
2026-08-08 20:00:00,Islamabad,28.0,81,945.2,2.5,120,5,0.0,0.0,83.86,89.68,8.39,2.4,778.69,129.14,,,166
2026-08-08 21:00:00,Islamabad,27.5,82,945.6,2.5,180,2,0.0,0.0,81.38,87.07,8.91,2.09,791.81,116.09,,,164
2026-08-08 22:00:00,Islamabad,26.9,83,945.8,2.2,256,5,0.0,0.0,79.5,85.37,10.11,1.79,816.11,101.19,,,163
2026-08-08 23:00:00,Islamabad,26.4,83,946.2,2.7,278,30,0.0,0.0,78.0,84.15,11.3,1.59,837.82,88.31,,,163
2026-08-09 00:00:00,Islamabad,25.9,90,946.5,0.7,360,23,0.0,0.0,76.36,82.63,12.27,1.42,850.74,76.57,,,162
2026-08-09 01:00:00,Islamabad,25.7,92,946.6,1.0,22,55,0.0,0.0,74.91,81.28,12.74,1.3,861.53,66.75,,,161
2026-08-09 02:00:00,Islamabad,25.7,92,946.6,1.0,22,44,0.0,0.0,73.1,79.67,12.97,1.2,867.19,58.11,,,160
2026-08-09 03:00:00,Islamabad,25.5,92,946.6,0.7,346,60,0.0,0.0,71.16,78.01,13.3,1.13,871.16,49.81,,,159
2026-08-09 04:00:00,Islamabad,25.5,91,946.9,1.3,360,27,0.0,0.0,69.8,77.03,13.81,1.1,879.71,42.4,,,158
2026-08-09 05:00:00,Islamabad,25.5,90,946.9,1.3,344,47,0.0,0.0,68.4,76.02,14.12,1.15,884.01,37.06,,,158
2026-08-09 06:00:00,Islamabad,25.9,91,946.5,1.5,21,45,0.0,25.0,65.26,73.18,13.65,1.47,866.59,35.3,,,156
2026-08-09 07:00:00,Islamabad,27.1,84,947.1,1.1,189,67,0.0,140.0,62.31,70.61,12.88,1.9,851.97,36.27,,,155
2026-08-09 08:00:00,Islamabad,28.0,79,947.4,1.1,162,55,0.0,277.0,61.0,69.73,10.99,2.34,845.0,45.52,,,154
2026-08-09 09:00:00,Islamabad,29.0,74,947.8,1.2,117,59,0.0,422.0,44.57,52.47,4.42,3.24,593.73,96.57,,,123
