time,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,city,aqi
2026-07-30 18:00:00.000000,31.1,79,975.7,8.3,138,71,0.0,147.0,59.1,102.2,18.4,9.1,735.0,145.0,84.0,0.88,Faisalabad,153
2026-07-30 19:00:00.000000,30.2,82,976.1,7.0,94,75,0.0,34.0,71.5,107.1,30.4,8.9,741.0,111.0,62.0,0.92,Faisalabad,159
2026-07-30 20:00:00.000000,29.4,84,976.7,8.4,81,95,0.0,0.0,60.5,84.5,38.7,8.8,734.0,85.0,44.0,1.14,Faisalabad,154
2026-07-30 21:00:00.000000,28.9,85,977.1,9.7,89,80,0.0,0.0,52.6,65.2,40.1,8.7,716.0,73.0,33.0,1.02,Faisalabad,143
2026-07-30 22:00:00.000000,28.5,86,977.4,10.4,107,29,0.0,0.0,57.2,69.2,37.8,8.7,685.0,68.0,26.0,0.82,Faisalabad,152
2026-07-30 23:00:00.000000,29.7,85,977.7,11.2,106,61,0.0,0.0,61.5,71.7,34.6,8.9,649.0,66.0,20.0,0.87,Faisalabad,154
2026-08-03 14:00:00.000000,33.2,69,978.5,4.4,348,99,0.0,597.0,24.21,27.45,1.26,0.67,316.01,108.14,,,Faisalabad,76
2026-08-03 14:12:13.147560,33.1,70,978.8,4.3,345,98,0.0,605.0,24.21,27.45,1.26,0.67,316.01,108.14,,,Faisalabad,76
2026-08-03 15:00:00.000000,33.7,67,977.8,4.5,16,98,0.0,439.0,31.08,35.53,4.7,1.04,397.99,91.82,,,Faisalabad,91
2026-08-03 20:00:00.000000,30.9,81,978.9,8.3,104,21,0.0,0.0,52.4,62.21,12.08,2.49,643.91,73.0,,,Faisalabad,143
2026-08-03 21:00:00.000000,30.4,82,979.6,7.5,105,17,0.0,0.0,49.4,59.03,11.6,1.93,657.96,61.04,,,Faisalabad,135
2026-08-03 23:00:00.000000,27.3,88,980.3,2.7,118,72,0.0,0.0,44.16,54.0,10.63,1.5,622.98,54.65,,,Faisalabad,122
2026-08-04 01:00:00.000000,26.9,92,980.1,2.5,352,44,0.0,0.0,42.56,54.68,11.59,1.19,625.23,38.93,,,Faisalabad,118
2026-08-04 03:00:00.000000,26.7,93,980.1,3.1,66,37,0.0,0.0,42.92,58.97,12.46,1.01,639.74,28.87,,,Faisalabad,119
2026-08-04 04:00:00.000000,26.5,93,980.1,4.1,49,18,0.0,0.0,42.87,60.75,12.9,0.96,646.22,25.19,,,Faisalabad,119
2026-08-04 08:00:00.000000,30.0,78,982.6,4.6,149,36,0.0,416.0,42.01,69.8,7.46,1.82,623.89,43.84,,,Faisalabad,117
2026-08-04 12:00:00.000000,33.6,66,981.6,1.5,173,72,0.0,798.0,47.79,80.37,1.71,1.43,419.9,107.28,,,Faisalabad,131
2026-08-04 13:00:00.000000,34.1,63,980.2,2.1,250,37,0.0,757.0,35.03,60.24,1.1,0.77,344.24,105.2,,,Faisalabad,99
2026-08-04 14:00:00.000000,34.2,62,979.8,2.4,253,35,0.0,713.0,35.03,60.24,1.1,0.77,344.24,105.2,,,Faisalabad,99
2026-08-04 15:00:00.000000,34.4,61,979.0,1.3,254,13,0.0,594.0,35.84,58.98,2.21,0.83,363.26,100.93,,,Faisalabad,102
2026-08-04 16:00:00.000000,34.4,61,978.4,1.1,252,15,0.0,443.0,38.45,60.02,4.59,1.11,407.99,99.24,,,Faisalabad,108
2026-08-04 17:00:00.000000,33.6,64,978.2,0.7,166,10,0.0,230.0,40.57,61.36,7.89,1.44,459.28,97.75,,,Faisalabad,113
2026-08-04 18:00:00.000000,33.1,66,978.3,2.2,235,3,0.0,108.0,42.52,62.88,11.74,1.81,516.92,92.48,,,Faisalabad,118
2026-08-04 19:00:00.000000,32.1,73,978.6,2.4,163,3,0.0,6.0,40.36,70.05,13.2,1.96,541.04,68.69,,,Faisalabad,113
2026-08-04 20:00:00.000000,31.0,79,978.8,5.5,169,2,0.0,0.0,42.61,73.02,16.11,2.2,612.37,56.38,,,Faisalabad,119
2026-08-04 21:00:00.000000,30.3,82,979.0,5.7,167,1,0.0,0.0,43.49,73.69,18.09,2.26,668.56,46.24,,,Faisalabad,121
2026-08-04 22:00:00.000000,29.7,85,979.5,4.0,170,0,0.0,0.0,43.8,73.68,18.93,2.13,711.64,38.61,,,Faisalabad,121
2026-08-04 23:00:00.000000,29.5,86,979.5,3.6,160,2,0.0,0.0,43.58,73.23,19.12,1.94,733.78,33.9,,,Faisalabad,121
2026-08-05 00:00:00.000000,29.2,86,979.6,5.9,149,5,0.0,0.0,40.95,70.78,17.02,1.64,691.13,34.6,,,Faisalabad,114
2026-08-05 01:00:00.000000,28.7,89,978.7,6.6,145,6,0.0,0.0,38.04,69.71,15.09,1.36,647.23,31.36,,,Faisalabad,107
2026-08-05 02:00:00.000000,28.7,89,978.6,6.5,146,5,0.0,0.0,38.04,69.71,15.09,1.36,647.23,31.36,,,Faisalabad,107
2026-08-05 03:00:00.000000,28.4,88,978.2,6.4,169,2,0.0,0.0,37.17,78.95,12.63,1.45,574.01,31.56,,,Faisalabad,105
2026-08-05 04:00:00.000000,28.3,88,978.2,6.2,170,2,0.0,0.0,37.17,78.95,12.63,1.45,574.01,31.56,,,Faisalabad,105
2026-08-05 05:00:00.000000,28.8,85,977.9,7.6,173,3,0.0,9.0,38.93,95.29,10.75,1.56,497.98,31.15,,,Faisalabad,109
2026-08-05 06:00:00.000000,28.8,85,978.0,7.7,171,4,0.0,30.0,38.93,95.29,10.75,1.56,497.98,31.15,,,Faisalabad,109
2026-08-05 07:00:00.000000,29.4,83,978.2,7.8,140,0,0.0,155.0,40.0,101.64,9.73,1.66,476.89,30.51,,,Faisalabad,112
2026-08-05 08:00:00.000000,30.5,79,978.6,6.1,137,18,0.0,312.0,41.45,108.47,7.63,1.83,461.0,34.51,,,Faisalabad,116
2026-08-05 09:00:00.000000,32.2,71,978.9,3.4,196,19,0.0,609.0,51.98,128.1,4.7,2.25,407.33,68.91,,,Faisalabad,142
2026-08-05 10:00:00.000000,32.5,70,979.0,2.6,192,18,0.0,645.0,51.98,128.1,4.7,2.25,407.33,68.91,,,Faisalabad,142
2026-08-05 11:00:00.000000,33.4,67,978.8,4.7,140,18,0.0,706.0,65.01,145.07,3.08,2.45,380.76,94.58,,,Faisalabad,156
2026-08-05 12:00:00.000000,35.1,58,977.4,2.0,170,28,0.0,760.0,59.55,138.5,1.64,2.96,298.79,105.52,,,Faisalabad,153
2026-08-05 13:00:00.000000,35.5,58,976.7,3.1,152,22,0.0,752.0,52.1,127.28,1.18,2.92,256.18,105.48,,,Faisalabad,142
2026-08-05 14:00:00.000000,35.4,58,975.7,3.8,169,16,0.1,656.0,49.95,125.39,1.08,2.76,238.25,105.51,,,Faisalabad,137
2026-08-05 15:00:00.000000,35.4,59,975.1,4.5,187,22,0.1,576.0,50.76,128.71,1.37,2.68,236.0,104.75,,,Faisalabad,139
2026-08-05 16:00:00.000000,35.5,58,974.7,3.3,186,30,0.0,422.0,53.4,134.37,2.15,2.69,247.05,101.66,,,Faisalabad,145
2026-08-05 17:00:00.000000,34.0,63,974.6,4.4,142,27,0.0,224.0,55.66,139.95,3.36,2.77,262.85,97.07,,,Faisalabad,151
2026-08-05 18:00:00.000000,34.4,62,974.9,3.5,192,16,0.0,100.0,50.94,152.26,4.65,3.24,256.93,87.53,,,Faisalabad,139
2026-08-05 19:00:00.000000,33.1,70,975.0,5.9,128,3,0.0,5.0,52.08,154.24,7.42,3.32,304.84,74.99,,,Faisalabad,142
2026-08-05 20:00:00.000000,31.8,74,976.1,7.3,138,3,0.0,0.0,52.32,150.67,11.3,3.08,396.41,54.98,,,Faisalabad,142
2026-08-05 21:00:00.000000,31.6,74,976.4,7.4,139,2,0.0,0.0,52.32,150.67,11.3,3.08,396.41,54.98,,,Faisalabad,142
2026-08-05 22:00:00.000000,31.1,75,976.9,6.3,145,1,0.0,0.0,52.92,147.85,13.47,2.76,452.45,44.13,,,Faisalabad,144
2026-08-05 23:00:00.000000,30.7,78,977.2,6.4,158,1,0.0,0.0,53.3,147.13,14.64,2.48,485.69,37.01,,,Faisalabad,145
2026-08-06 00:00:00.000000,29.6,80,976.8,5.8,158,1,0.0,0.0,52.1,145.68,14.45,2.18,477.44,33.29,,,Faisalabad,142
2026-08-06 01:00:00.000000,29.3,81,976.6,6.5,148,0,0.0,0.0,50.39,144.14,13.61,2.0,453.49,32.07,,,Faisalabad,138
2026-08-06 02:00:00.000000,29.1,82,976.2,7.5,143,2,0.0,0.0,47.66,143.74,11.81,1.89,406.5,34.11,,,Faisalabad,131
2026-08-06 03:00:00.000000,28.8,85,975.9,7.3,140,5,0.0,0.0,44.71,141.06,9.96,1.66,354.86,36.29,,,Faisalabad,124
2026-08-06 04:00:00.000000,27.6,87,976.4,11.4,61,43,0.0,0.0,44.2,135.24,10.37,1.36,354.91,32.34,,,Faisalabad,122
2026-08-06 05:00:00.000000,25.1,94,977.2,12.8,118,92,0.9,0.0,44.12,131.63,10.99,1.2,366.18,28.73,,,Faisalabad,122
2026-08-06 06:00:00.000000,24.5,95,977.5,14.0,119,2,0.3,22.0,43.61,126.95,11.32,1.16,382.5,25.35,,,Faisalabad,121
2026-08-06 07:00:00.000000,25.3,94,978.3,5.6,151,1,0.1,152.0,43.44,125.03,10.33,1.23,408.49,24.1,,,Faisalabad,121
2026-07-30 07:00:00.000000,28.1,86,994.3,14.3,208,66,0.0,50.0,18.5,42.5,7.2,8.1,250.0,46.0,46.0,0.82,Hyderabad,64
2026-07-30 08:00:00.000000,29.4,78,994.5,14.6,210,70,0.0,187.0,21.4,54.1,5.9,7.9,285.0,53.0,54.0,0.76,Hyderabad,71
2026-07-30 09:00:00.000000,31.0,70,994.7,12.5,208,68,0.0,366.0,23.1,58.2,4.5,7.7,279.0,66.0,58.0,0.71,Hyderabad,74
2026-07-30 10:00:00.000000,32.8,63,994.6,11.7,201,73,0.0,576.0,25.3,62.4,3.1,7.5,251.0,82.0,61.0,0.7,Hyderabad,79
2026-07-30 11:00:00.000000,34.2,58,995.0,12.1,197,94,0.0,736.0,27.6,66.4,2.1,7.4,229.0,95.0,65.0,0.69,Hyderabad,84
2026-07-30 12:00:00.000000,35.6,53,994.4,11.5,202,62,0.0,811.0,29.7,71.5,1.6,7.3,221.0,105.0,73.0,0.69,Hyderabad,88
2026-07-30 13:00:00.000000,36.8,49,994.0,11.1,202,2,0.0,868.0,31.8,77.8,1.5,7.3,217.0,112.0,82.0,0.7,Hyderabad,92
2026-07-30 14:00:00.000000,37.6,46,993.2,11.3,197,27,0.0,847.0,33.4,84.3,1.5,7.2,220.0,116.0,89.0,0.7,Hyderabad,96
2026-07-30 15:00:00.000000,38.0,44,992.4,11.7,195,2,0.0,747.0,34.5,89.9,1.6,7.0,232.0,116.0,95.0,0.7,Hyderabad,98
2026-07-30 16:00:00.000000,38.0,43,991.6,11.2,198,62,0.0,600.0,34.9,91.5,2.0,6.8,249.0,114.0,99.0,0.7,Hyderabad,99
2026-07-30 17:00:00.000000,37.9,45,991.2,11.2,206,90,0.0,415.0,36.2,102.4,2.4,5.7,262.0,103.0,121.0,0.6,Hyderabad,103
2026-07-30 18:00:00.000000,37.1,48,991.2,12.2,200,88,0.0,221.0,35.6,97.6,4.1,5.3,267.0,93.0,104.0,0.56,Hyderabad,101
2026-07-30 19:00:00.000000,36.2,52,991.7,11.5,209,55,0.0,62.0,34.5,80.1,6.4,4.8,268.0,79.0,80.0,0.53,Hyderabad,98
2026-07-30 20:00:00.000000,34.7,57,992.5,15.4,226,91,0.0,1.0,34.0,71.2,8.0,4.8,265.0,68.0,61.0,0.54,Hyderabad,97
2026-07-30 21:00:00.000000,32.9,64,993.1,14.1,226,60,0.0,0.0,33.1,69.2,8.0,5.6,257.0,62.0,52.0,0.56,Hyderabad,95
2026-07-30 22:00:00.000000,31.6,70,993.9,14.3,228,91,0.0,0.0,31.8,66.6,7.3,6.9,244.0,58.0,49.0,0.57,Hyderabad,92
2026-07-30 23:00:00.000000,31.0,74,994.2,14.3,220,99,0.0,0.0,30.0,61.9,7.0,8.0,227.0,54.0,47.0,0.6,Hyderabad,89
2026-08-03 14:00:00.000000,33.3,58,997.4,16.3,227,100,0.0,554.0,23.72,110.01,0.96,2.66,86.26,44.3,,,Hyderabad,78
2026-08-03 14:12:13.147560,33.3,58,997.6,16.2,226,100,0.0,588.0,23.72,110.01,0.96,2.66,86.26,44.3,,,Hyderabad,78
2026-08-03 15:00:00.000000,33.1,58,996.4,16.9,227,85,0.0,379.0,22.31,102.1,1.04,2.42,87.29,44.73,,,Hyderabad,74
2026-08-03 20:00:00.000000,29.0,73,997.5,17.3,226,20,0.0,0.0,20.93,92.21,1.74,2.36,95.82,41.37,,,Hyderabad,70
2026-08-03 21:00:00.000000,28.1,78,998.7,16.9,227,72,0.0,0.0,20.42,85.93,1.53,2.27,94.64,40.5,,,Hyderabad,68
2026-08-04 01:00:00.000000,26.7,87,998.7,15.2,214,96,0.0,0.0,20.28,83.18,1.11,2.05,89.02,41.93,,,Hyderabad,68
2026-08-04 04:00:00.000000,26.5,87,998.3,16.6,222,97,0.0,0.0,19.21,76.64,0.83,1.77,86.4,43.09,,,Hyderabad,66
2026-08-04 08:00:00.000000,29.0,73,999.7,19.8,233,100,0.0,400.0,19.37,77.78,1.2,2.18,98.75,44.9,,,Hyderabad,66
2026-08-04 12:00:00.000000,34.1,55,999.3,16.0,226,51,0.0,857.0,18.74,75.18,0.8,2.72,100.99,52.09,,,Hyderabad,65
2026-08-04 13:00:00.000000,35.1,51,998.3,15.2,223,13,0.0,847.0,18.2,75.62,0.74,2.66,97.71,52.35,,,Hyderabad,64
2026-08-04 14:00:00.000000,35.4,51,997.9,15.1,221,23,0.0,811.0,18.2,75.62,0.74,2.66,97.71,52.35,,,Hyderabad,64
2026-08-04 15:00:00.000000,35.3,51,997.0,16.1,217,89,0.0,654.0,17.79,75.69,0.83,2.68,97.79,51.14,,,Hyderabad,63
2026-08-04 16:00:00.000000,34.9,52,996.5,17.4,216,95,0.0,510.0,17.38,76.32,0.95,2.67,97.99,49.2,,,Hyderabad,62
2026-08-04 17:00:00.000000,32.8,58,996.7,18.6,203,97,0.0,196.0,17.67,81.72,1.5,2.48,100.69,44.85,,,Hyderabad,64
2026-08-04 18:00:00.000000,32.1,60,996.8,18.6,203,97,0.0,123.0,17.67,81.72,1.5,2.48,100.69,44.85,,,Hyderabad,64
2026-08-04 19:00:00.000000,30.9,65,996.7,17.1,218,99,0.0,20.0,18.38,74.88,1.8,2.57,101.99,41.78,,,Hyderabad,64
2026-08-04 21:00:00.000000,28.8,73,998.5,17.3,228,84,0.0,0.0,20.28,80.63,1.68,2.29,100.94,39.89,,,Hyderabad,68
2026-08-04 22:00:00.000000,27.9,79,999.0,17.4,223,92,0.0,0.0,20.99,82.62,1.55,2.26,99.8,40.04,,,Hyderabad,70
2026-08-05 00:00:00.000000,27.2,83,999.0,15.8,221,58,0.0,0.0,22.4,90.4,1.37,2.23,97.34,41.06,,,Hyderabad,73
2026-08-05 01:00:00.000000,26.8,86,998.0,16.2,217,42,0.0,0.0,22.82,97.07,1.05,1.99,91.89,42.82,,,Hyderabad,74
2026-08-05 02:00:00.000000,26.8,86,997.9,16.3,217,40,0.0,0.0,22.82,97.07,1.05,1.99,91.89,42.82,,,Hyderabad,74
2026-08-05 03:00:00.000000,26.7,86,997.3,16.6,221,24,0.0,0.0,22.12,95.22,0.84,1.81,88.8,44.0,,,Hyderabad,72
2026-08-05 04:00:00.000000,26.7,86,997.2,16.6,223,8,0.0,0.0,22.12,95.22,0.84,1.81,88.8,44.0,,,Hyderabad,72
2026-08-05 06:00:00.000000,26.7,88,996.9,15.6,215,15,0.0,0.0,21.8,91.73,0.84,1.84,88.73,44.63,,,Hyderabad,71
2026-08-05 07:00:00.000000,27.2,86,997.2,15.3,214,58,0.0,91.0,21.46,90.1,0.96,1.97,90.02,45.07,,,Hyderabad,71
2026-08-05 08:00:00.000000,28.4,80,997.4,19.5,225,88,0.0,264.0,21.1,89.07,1.18,2.16,93.98,45.66,,,Hyderabad,70
2026-08-05 09:00:00.000000,30.0,71,997.1,20.9,228,42,0.0,449.0,21.13,90.99,1.39,2.44,99.56,46.53,,,Hyderabad,70
2026-08-05 10:00:00.000000,31.4,66,997.1,19.0,223,55,0.0,639.0,21.35,94.26,1.4,2.78,102.9,47.63,,,Hyderabad,70
2026-08-05 11:00:00.000000,32.8,60,996.9,19.1,219,31,0.0,791.0,21.89,98.25,1.2,3.01,102.66,49.46,,,Hyderabad,72
2026-08-05 12:00:00.000000,34.4,55,996.3,19.7,216,0,0.0,869.0,22.54,102.02,0.92,2.93,100.5,52.28,,,Hyderabad,74
2026-08-05 13:00:00.000000,35.2,53,995.4,20.6,216,4,0.0,883.0,23.56,108.02,0.78,2.76,96.95,53.04,,,Hyderabad,77
2026-08-05 14:00:00.000000,35.7,52,994.5,21.1,216,2,0.0,827.0,24.57,114.43,0.74,2.62,94.37,52.41,,,Hyderabad,80
2026-08-05 16:00:00.000000,34.7,55,993.5,22.4,213,99,0.0,535.0,26.03,125.27,0.84,2.33,92.89,49.62,,,Hyderabad,86
2026-08-05 17:00:00.000000,33.4,58,993.2,23.2,213,95,0.0,318.0,26.45,129.0,0.99,2.16,92.65,47.51,,,Hyderabad,88
2026-08-05 18:00:00.000000,31.7,62,993.4,22.0,213,97,0.0,141.0,26.61,130.19,1.3,2.07,93.49,44.77,,,Hyderabad,88
2026-08-05 19:00:00.000000,30.1,68,993.9,22.3,214,99,0.0,20.0,24.22,113.84,1.68,2.3,94.31,41.23,,,Hyderabad,80
2026-08-05 20:00:00.000000,29.1,72,994.9,20.8,223,99,0.0,0.0,24.73,116.08,1.67,2.25,94.6,39.91,,,Hyderabad,81
2026-08-05 21:00:00.000000,28.4,76,996.1,19.2,219,94,0.0,0.0,24.9,116.73,1.53,2.16,93.33,39.58,,,Hyderabad,82
2026-08-05 22:00:00.000000,28.0,79,996.6,18.3,216,92,0.0,0.0,25.26,118.81,1.42,2.2,92.81,40.01,,,Hyderabad,83
2026-08-05 23:00:00.000000,27.6,82,996.6,19.3,219,81,0.0,0.0,25.78,121.66,1.37,2.29,92.72,40.73,,,Hyderabad,84
2026-08-06 00:00:00.000000,27.1,84,996.3,18.4,217,8,0.0,0.0,26.01,122.75,1.29,2.31,91.56,41.42,,,Hyderabad,85
2026-08-06 01:00:00.000000,26.9,85,995.6,19.1,221,27,0.0,0.0,25.76,120.95,1.15,2.24,88.93,41.88,,,Hyderabad,84
2026-08-06 02:00:00.000000,26.9,85,995.0,19.3,221,3,0.0,0.0,25.19,117.24,0.99,2.11,85.88,41.98,,,Hyderabad,82
2026-08-06 05:00:00.000000,26.5,88,994.8,18.6,220,2,0.0,0.0,24.4,110.97,0.77,1.85,81.69,41.38,,,Hyderabad,79
2026-08-06 06:00:00.000000,26.5,89,995.1,18.6,218,4,0.0,0.0,24.5,111.67,0.8,1.9,81.63,41.14,,,Hyderabad,79
2026-08-06 07:00:00.000000,27.0,88,995.6,17.4,211,10,0.0,90.0,24.64,113.16,0.9,2.01,82.62,41.05,,,Hyderabad,80
2026-07-30 07:00:00.000000,26.0,88,941.7,4.5,95,3,0.0,114.0,45.9,50.3,26.2,11.8,777.0,85.0,9.0,0.74,Islamabad,127
2026-07-30 08:00:00.000000,27.4,81,942.7,3.8,149,9,0.0,278.0,33.3,38.2,20.4,13.3,898.0,108.0,10.0,0.74,Islamabad,96
2026-07-30 09:00:00.000000,28.5,77,942.9,5.0,92,4,0.0,439.0,31.8,36.7,15.0,14.7,875.0,136.0,10.0,0.73,Islamabad,92
2026-07-30 10:00:00.000000,29.7,73,942.9,5.2,117,9,0.0,609.0,32.4,37.1,9.8,15.8,780.0,165.0,9.0,0.84,Islamabad,94
2026-07-30 11:00:00.000000,31.4,66,942.9,8.1,152,7,0.0,723.0,33.5,37.6,6.2,16.1,692.0,185.0,8.0,0.94,Islamabad,96
2026-07-30 12:00:00.000000,32.1,63,942.8,7.8,148,30,0.2,814.0,32.9,37.4,4.7,14.9,624.0,188.0,9.0,1.01,Islamabad,95
2026-07-30 13:00:00.000000,32.2,64,942.6,9.9,138,29,0.2,764.0,34.6,39.5,5.0,12.8,563.0,181.0,10.0,0.99,Islamabad,98
2026-07-30 14:00:00.000000,31.8,65,942.2,7.7,155,33,0.1,759.0,31.2,35.9,7.1,10.9,547.0,170.0,10.0,0.99,Islamabad,91
2026-07-30 15:00:00.000000,32.1,63,941.5,8.0,126,14,0.2,593.0,31.1,35.3,11.5,9.5,591.0,157.0,9.0,1.04,Islamabad,91
2026-07-30 16:00:00.000000,32.2,62,940.9,9.8,133,16,0.0,525.0,29.3,32.4,17.9,8.4,679.0,140.0,7.0,1.0,Islamabad,87
2026-07-30 17:00:00.000000,31.0,72,940.6,10.3,91,20,0.1,357.0,34.3,39.2,19.0,7.9,803.0,147.0,10.0,0.88,Islamabad,98
2026-07-30 18:00:00.000000,30.2,76,940.6,10.5,93,16,0.1,168.0,36.4,40.4,32.4,8.1,1004.0,122.0,9.0,0.77,Islamabad,103
2026-07-30 19:00:00.000000,29.2,81,941.3,12.3,97,13,0.0,47.0,41.3,44.4,50.5,8.3,1240.0,87.0,7.0,0.8,Islamabad,115
2026-07-30 20:00:00.000000,28.1,83,941.9,10.5,106,20,0.0,0.0,45.9,48.7,61.5,8.2,1379.0,63.0,6.0,0.9,Islamabad,127
2026-07-30 21:00:00.000000,27.7,83,942.7,8.7,97,21,0.0,0.0,46.4,49.2,59.0,7.6,1352.0,58.0,5.0,0.9,Islamabad,128
2026-07-30 22:00:00.000000,27.2,84,942.8,8.0,106,12,0.0,0.0,47.1,49.8,49.4,6.8,1228.0,62.0,5.0,0.99,Islamabad,130
2026-07-30 23:00:00.000000,27.0,83,943.0,8.6,78,24,0.0,0.0,49.0,51.5,39.8,6.1,1076.0,69.0,5.0,1.0,Islamabad,134
2026-08-03 14:00:00.000000,29.4,79,944.1,5.0,75,92,0.3,598.0,32.55,35.68,1.84,1.94,358.58,127.17,,,Islamabad,94
2026-08-03 15:00:00.000000,29.6,78,943.4,5.2,121,75,0.1,408.0,31.76,35.05,4.12,1.87,392.61,123.96,,,Islamabad,92
2026-08-03 20:00:00.000000,27.9,88,943.7,1.2,27,62,0.0,0.0,51.84,59.59,13.56,1.73,616.5,98.37,,,Islamabad,141
2026-08-03 21:00:00.000000,27.4,91,944.3,2.9,101,15,0.0,0.0,63.2,71.76,15.84,1.66,741.6,78.46,,,Islamabad,155
2026-08-03 23:00:00.000000,25.7,96,944.8,3.0,57,10,0.0,0.0,72.36,81.4,17.13,1.79,844.48,61.56,,,Islamabad,160
2026-08-04 01:00:00.000000,25.5,96,944.0,4.2,102,42,0.0,0.0,76.65,85.16,16.26,2.45,906.04,50.27,,,Islamabad,162
2026-08-04 03:00:00.000000,24.6,95,944.9,2.6,236,100,1.4,0.0,76.65,84.43,13.59,2.41,893.19,48.1,,,Islamabad,162
2026-08-04 04:00:00.000000,24.4,96,944.7,3.4,183,94,0.3,0.0,75.55,83.05,12.43,2.38,874.8,51.01,,,Islamabad,161
2026-08-04 08:00:00.000000,25.5,94,946.9,3.7,325,100,0.2,157.0,72.87,80.18,8.54,2.56,802.54,78.89,,,Islamabad,160
2026-08-04 12:00:00.000000,31.2,68,945.8,5.7,226,11,0.0,778.0,70.39,75.98,5.68,2.52,735.55,108.81,,,Islamabad,159
2026-08-04 13:00:00.000000,32.0,66,944.8,3.0,213,7,0.0,782.0,68.97,73.94,4.28,2.28,698.61,123.99,,,Islamabad,158
2026-08-04 14:00:00.000000,32.2,66,944.5,2.3,180,23,0.0,736.0,68.97,73.94,4.28,2.28,698.61,123.99,,,Islamabad,158
2026-08-04 15:00:00.000000,31.9,67,943.8,3.0,107,100,0.0,533.0,61.88,66.46,3.49,2.0,653.37,132.24,,,Islamabad,154
2026-08-04 16:00:00.000000,30.8,73,943.2,3.7,67,100,0.0,277.0,55.84,60.25,3.12,1.79,610.45,137.04,,,Islamabad,151
2026-08-04 17:00:00.000000,28.7,82,942.5,6.2,44,13,0.0,234.0,55.58,60.13,3.52,1.81,605.91,140.41,,,Islamabad,151
2026-08-04 18:00:00.000000,30.2,75,942.8,2.7,58,15,0.0,116.0,58.9,64.2,8.71,1.78,678.59,125.34,,,Islamabad,153
2026-08-04 19:00:00.000000,29.0,84,942.8,4.9,51,9,0.0,11.0,33.88,44.31,13.02,1.48,567.44,99.33,,,Islamabad,97
2026-08-04 20:00:00.000000,28.3,85,943.4,4.3,57,16,0.0,0.0,37.81,49.61,16.56,1.5,649.57,85.6,,,Islamabad,107
2026-08-04 21:00:00.000000,27.9,88,943.9,2.3,72,9,0.0,0.0,42.44,55.0,18.68,1.49,720.51,76.11,,,Islamabad,118
2026-08-04 22:00:00.000000,27.5,88,944.1,3.9,56,19,0.0,0.0,47.3,60.4,19.94,1.48,789.2,68.14,,,Islamabad,130
2026-08-04 23:00:00.000000,27.1,90,943.8,3.5,62,20,0.0,0.0,51.16,64.71,21.02,1.42,848.55,60.62,,,Islamabad,140
2026-08-05 00:00:00.000000,26.4,88,944.0,8.4,55,25,0.1,0.0,53.8,67.23,21.41,1.34,888.07,53.86,,,Islamabad,146
2026-08-05 01:00:00.000000,23.8,93,943.9,11.2,41,58,0.5,0.0,58.29,69.62,18.77,1.36,943.02,46.13,,,Islamabad,152
