time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-28 21:00:00,Faisalabad,33.1,57,978.8,8.0,171,0,0.0,0.0,55.47,164.96,11.12,3.62,352.76,55.99,,,106
2026-08-28 22:00:00,Faisalabad,32.4,61,979.0,7.5,160,0,0.0,0.0,56.75,162.58,13.2,3.56,406.39,46.71,,,152
2026-08-28 23:00:00,Faisalabad,31.8,65,979.3,7.9,168,0,0.0,0.0,57.62,160.61,14.81,3.38,446.85,39.18,,,152
2026-08-29 00:00:00,Faisalabad,31.5,65,979.6,5.7,152,0,0.0,0.0,57.05,157.45,15.51,3.0,459.94,33.52,,,152
2026-08-29 01:00:00,Faisalabad,31.0,67,979.4,6.9,143,9,0.0,0.0,55.97,154.7,15.26,2.61,456.36,30.44,,,151
2026-08-29 02:00:00,Faisalabad,30.5,67,979.1,7.2,155,5,0.0,0.0,54.0,153.16,13.93,2.28,429.1,30.63,,,147
2026-08-29 03:00:00,Faisalabad,30.1,69,978.8,6.6,163,4,0.0,0.0,49.93,156.98,10.41,2.07,346.77,38.89,,,137
2026-08-29 04:00:00,Faisalabad,29.7,70,978.9,6.2,172,4,0.0,0.0,47.21,155.44,8.74,1.92,299.63,41.28,,,130
2026-08-29 05:00:00,Faisalabad,29.6,71,979.0,5.5,169,1,0.0,0.0,44.75,153.08,7.34,1.82,258.07,43.22,,,124
2026-08-29 06:00:00,Faisalabad,29.1,76,978.8,6.6,147,1,0.0,9.0,42.4,150.77,6.03,1.74,219.65,45.07,,,118
2026-08-29 07:00:00,Faisalabad,30.0,74,979.5,7.1,139,1,0.0,130.0,41.1,149.77,5.21,1.77,198.18,46.23,,,115
2026-08-29 08:00:00,Faisalabad,31.7,65,979.9,6.5,150,0,0.0,310.0,40.74,150.82,4.24,2.03,187.86,49.87,,,114
2026-08-29 09:00:00,Faisalabad,33.4,58,980.3,5.9,166,0,0.0,497.0,41.95,156.31,2.97,2.87,175.53,62.12,,,117
2026-08-29 10:00:00,Faisalabad,36.0,47,980.7,5.1,190,2,0.0,743.0,49.81,167.23,1.51,3.54,173.13,87.04,,,136
2026-08-29 11:00:00,Faisalabad,36.3,46,980.6,5.0,193,2,0.0,766.0,49.81,167.23,1.51,3.54,173.13,87.04,,,136
2026-08-29 12:00:00,Faisalabad,36.9,46,979.6,5.6,207,9,0.0,810.0,52.54,174.28,1.06,4.86,162.37,97.62,,,143
2026-08-29 13:00:00,Faisalabad,37.5,44,979.0,6.8,209,6,0.0,791.0,52.52,175.09,0.87,4.92,153.75,100.36,,,143
2026-08-29 14:00:00,Faisalabad,37.8,43,978.1,7.7,208,7,0.0,707.0,52.14,174.56,0.82,4.32,150.65,100.33,,,142
2026-08-29 15:00:00,Faisalabad,37.7,43,977.3,7.7,204,3,0.0,571.0,51.86,175.07,0.87,3.87,149.86,100.42,,,141
2026-08-29 16:00:00,Faisalabad,37.5,42,976.6,7.5,201,0,0.0,402.0,51.41,174.18,1.08,3.56,151.26,99.02,,,140
2026-08-29 17:00:00,Faisalabad,35.9,49,976.8,5.6,178,0,0.0,135.0,51.01,171.35,3.25,3.25,178.34,85.74,,,139
2026-08-29 18:00:00,Faisalabad,35.3,52,976.8,5.0,165,0,0.0,65.0,51.01,171.35,3.25,3.25,178.34,85.74,,,139
2026-08-29 19:00:00,Faisalabad,33.9,58,977.0,5.9,142,0,0.0,0.0,51.56,164.77,6.25,3.36,229.21,72.32,,,141
2026-08-29 20:00:00,Faisalabad,33.3,58,977.7,6.1,156,1,0.0,0.0,52.39,162.28,8.12,3.45,270.45,63.11,,,143
2026-08-29 21:00:00,Faisalabad,32.8,59,978.2,6.8,151,0,0.0,0.0,52.43,157.95,9.67,3.45,303.29,55.44,,,143
2026-08-29 22:00:00,Faisalabad,31.9,64,978.2,8.0,172,0,0.0,0.0,52.44,154.49,10.78,3.35,329.66,49.24,,,143
2026-08-29 23:00:00,Faisalabad,31.2,68,978.4,7.1,186,0,0.0,0.0,51.59,151.09,11.26,3.16,337.73,45.21,,,141
2026-08-30 00:00:00,Faisalabad,30.5,67,978.5,1.5,150,0,0.0,0.0,46.68,139.56,10.5,2.52,306.86,41.01,,,129
2026-08-30 01:00:00,Faisalabad,30.3,67,978.3,1.5,150,0,0.0,0.0,46.68,139.56,10.5,2.52,306.86,41.01,,,129
2026-08-30 02:00:00,Faisalabad,29.6,71,978.0,4.5,146,0,0.0,0.0,43.08,135.32,8.86,2.34,269.73,43.1,,,120
2026-08-30 03:00:00,Faisalabad,29.1,72,977.8,4.8,138,0,0.0,0.0,38.28,133.91,6.11,2.34,208.86,49.56,,,108
2026-08-30 04:00:00,Faisalabad,28.9,72,977.9,5.3,156,0,0.0,0.0,35.96,129.86,5.3,2.1,184.41,50.47,,,102
2026-08-30 05:00:00,Faisalabad,28.9,69,978.3,6.1,161,0,0.0,0.0,34.7,127.0,4.83,1.87,169.68,51.2,,,99
2026-08-30 06:00:00,Faisalabad,28.8,70,978.4,7.2,168,0,0.0,9.0,34.12,125.66,4.45,1.74,160.56,51.48,,,97
2026-08-30 07:00:00,Faisalabad,29.7,68,979.2,5.4,166,0,0.0,130.0,34.49,127.64,4.22,1.79,160.01,51.87,,,98
2026-08-30 08:00:00,Faisalabad,31.4,60,979.8,5.6,197,0,0.0,311.0,35.64,132.45,3.74,2.03,164.14,53.89,,,101
2026-08-30 10:00:00,Faisalabad,34.4,50,980.7,7.2,217,0,0.0,654.0,41.09,149.5,1.97,2.96,158.05,72.92,,,115
2026-08-30 11:00:00,Faisalabad,35.6,47,981.0,6.4,216,0,0.0,763.0,45.98,157.53,1.47,3.01,158.35,82.73,,,127
2026-08-30 12:00:00,Faisalabad,37.5,41,979.8,8.2,199,4,0.0,804.0,44.6,157.21,0.8,3.61,133.38,91.51,,,123
2026-08-30 13:00:00,Faisalabad,37.6,41,979.6,8.3,198,4,0.0,791.0,44.6,157.21,0.8,3.61,133.38,91.51,,,123
2026-08-30 14:00:00,Faisalabad,37.8,41,978.5,9.2,192,5,0.0,706.0,43.97,156.0,0.77,3.16,130.44,91.41,,,122
2026-08-30 15:00:00,Faisalabad,37.8,40,977.8,9.7,191,1,0.0,577.0,43.59,155.91,0.83,2.82,130.52,91.71,,,121
2026-08-30 16:00:00,Faisalabad,37.4,40,977.3,9.6,189,0,0.0,407.0,42.92,154.52,1.02,2.61,132.02,90.4,,,119
2026-08-30 17:00:00,Faisalabad,36.9,41,977.6,9.2,182,1,0.0,219.0,42.17,153.28,1.43,2.51,135.33,87.87,,,117
2026-08-30 18:00:00,Faisalabad,34.6,51,979.1,7.8,122,3,0.0,0.0,40.96,143.2,5.78,2.59,198.08,63.72,,,114
2026-08-30 19:00:00,Faisalabad,34.3,52,979.3,8.4,115,3,0.0,0.0,40.96,143.2,5.78,2.59,198.08,63.72,,,114
2026-08-30 20:00:00,Faisalabad,33.4,59,979.9,9.9,134,3,0.0,0.0,41.69,141.17,7.68,2.79,237.8,55.64,,,116
2026-08-30 21:00:00,Faisalabad,32.5,63,980.3,9.9,142,5,0.0,0.0,41.81,136.73,9.38,2.9,272.45,48.41,,,117
2026-08-30 22:00:00,Faisalabad,31.5,66,980.6,8.3,166,3,0.0,0.0,40.58,127.6,11.14,2.87,309.43,39.81,,,114
2026-08-30 23:00:00,Faisalabad,31.4,67,980.7,8.0,170,2,0.0,0.0,40.58,127.6,11.14,2.87,309.43,39.81,,,114
2026-08-31 00:00:00,Faisalabad,31.7,66,980.8,6.2,173,1,0.0,0.0,36.83,120.33,9.95,2.59,276.48,41.66,,,104
2026-08-31 01:00:00,Faisalabad,30.6,60,979.9,6.8,155,0,0.0,0.0,30.21,105.23,7.6,2.07,223.57,43.43,,,89
2026-08-31 02:00:00,Faisalabad,30.5,61,979.8,6.5,157,0,0.0,0.0,30.21,105.23,7.6,2.07,223.57,43.43,,,89
2026-08-31 03:00:00,Faisalabad,30.1,63,979.6,5.3,168,0,0.0,0.0,26.05,99.73,5.24,1.96,173.34,48.49,,,80
2026-08-31 04:00:00,Faisalabad,29.7,66,979.6,5.0,167,1,0.0,0.0,24.69,97.46,4.67,1.86,157.45,49.32,,,77
2026-08-31 05:00:00,Faisalabad,29.5,67,979.8,6.3,167,1,0.0,0.0,24.63,98.44,4.48,1.75,151.52,49.56,,,77
2026-08-31 06:00:00,Faisalabad,29.0,73,980.3,7.6,153,3,0.0,9.0,25.17,100.99,4.35,1.68,149.42,49.23,,,78
2026-08-31 07:00:00,Faisalabad,29.7,70,980.7,6.0,159,2,0.0,125.0,26.48,106.11,4.35,1.78,155.07,49.02,,,81
2026-08-31 08:00:00,Faisalabad,31.5,59,980.9,6.5,208,4,0.0,300.0,28.29,112.07,4.01,2.12,163.82,50.55,,,85
2026-08-31 09:00:00,Faisalabad,33.0,52,981.2,9.1,229,0,0.0,484.0,30.57,118.63,3.01,2.96,160.38,59.23,,,90
2026-08-31 10:00:00,Faisalabad,34.3,48,981.5,8.3,236,2,0.0,642.0,33.92,123.96,2.25,3.43,160.56,70.11,,,97
2026-08-31 11:00:00,Faisalabad,35.4,45,981.6,6.9,237,0,0.0,754.0,39.54,130.71,1.68,3.62,162.85,82.13,,,111
2026-08-31 12:00:00,Faisalabad,36.6,44,980.6,6.0,221,15,0.0,789.0,40.21,130.13,1.1,4.08,145.89,91.23,,,113
2026-08-31 13:00:00,Faisalabad,37.0,43,979.5,6.5,208,17,0.0,750.0,38.84,127.62,0.87,3.7,134.45,92.84,,,109
2026-08-31 14:00:00,Faisalabad,37.3,42,978.5,7.0,206,17,0.0,677.0,38.37,127.09,0.83,3.12,131.94,92.87,,,108
2026-08-31 15:00:00,Faisalabad,37.1,43,977.9,7.6,207,16,0.0,540.0,38.33,128.29,0.89,2.7,132.67,93.64,,,108
2026-08-31 16:00:00,Faisalabad,36.8,43,977.4,6.5,203,12,0.0,335.0,37.98,128.39,1.07,2.46,134.0,92.92,,,107
2026-08-31 17:00:00,Faisalabad,36.5,44,977.4,5.2,200,8,0.0,201.0,37.3,128.23,1.45,2.31,136.6,90.71,,,105
2026-08-31 18:00:00,Faisalabad,35.0,46,978.3,8.0,153,10,0.0,58.0,37.35,127.17,3.68,2.3,168.25,79.37,,,106
2026-08-31 19:00:00,Faisalabad,33.7,51,978.5,9.6,128,5,0.0,0.0,38.28,126.02,6.68,2.43,223.47,65.8,,,108
2026-08-31 20:00:00,Faisalabad,33.2,53,979.2,10.4,138,6,0.0,0.0,39.31,125.96,8.8,2.63,272.74,57.41,,,110
2026-08-31 21:00:00,Faisalabad,32.5,57,979.7,10.3,153,5,0.0,0.0,39.87,123.75,10.08,2.86,302.37,52.37,,,112
2026-08-31 22:00:00,Faisalabad,31.8,60,980.2,10.4,152,6,0.0,0.0,40.62,121.69,11.79,2.86,344.79,44.55,,,114
2026-08-31 23:00:00,Faisalabad,30.8,64,980.8,8.7,163,5,0.0,0.0,39.96,116.58,13.29,2.43,375.44,34.34,,,112
2026-09-01 00:00:00,Faisalabad,31.1,64,980.5,8.4,164,5,0.0,0.0,39.96,116.58,13.29,2.43,375.44,34.34,,,112
2026-09-01 01:00:00,Faisalabad,30.8,66,980.3,6.9,155,2,0.0,0.0,38.64,113.79,13.01,2.19,365.7,32.35,,,109
2026-09-01 02:00:00,Faisalabad,30.4,67,979.9,6.7,153,2,0.0,0.0,36.63,111.78,11.74,2.04,335.9,33.43,,,104
2026-09-01 03:00:00,Faisalabad,30.1,68,979.6,6.1,150,2,0.0,0.0,33.69,111.01,9.33,1.99,281.21,38.68,,,96
2026-09-01 04:00:00,Faisalabad,29.7,68,979.7,4.8,121,3,0.0,0.0,32.01,108.7,8.17,1.91,250.65,40.3,,,93
2026-09-01 05:00:00,Faisalabad,29.2,70,980.3,5.8,104,1,0.0,0.0,30.72,106.86,7.28,1.8,226.13,41.52,,,90
2026-09-01 06:00:00,Faisalabad,29.0,72,980.2,7.8,132,8,0.0,8.0,29.45,105.47,5.77,1.67,198.35,42.85,,,87
2026-09-01 07:00:00,Faisalabad,29.8,66,981.0,7.6,161,3,0.0,118.0,28.96,106.45,4.63,1.71,182.6,44.24,,,86
2026-09-01 08:00:00,Faisalabad,32.5,55,982.0,3.4,133,4,0.0,427.0,30.29,113.32,2.56,2.79,160.19,58.69,,,89
2026-09-01 09:00:00,Faisalabad,32.9,54,982.1,2.9,133,2,0.0,473.0,30.29,113.32,2.56,2.79,160.19,58.69,,,89
2026-09-01 10:00:00,Faisalabad,34.5,49,982.7,2.3,141,14,0.0,629.0,32.26,116.19,1.88,3.36,157.36,68.91,,,93
2026-09-01 11:00:00,Faisalabad,35.7,44,982.9,2.9,158,31,0.0,695.0,35.85,120.11,1.41,3.61,158.41,79.58,,,102
2026-09-01 12:00:00,Faisalabad,37.3,40,981.7,6.6,154,64,0.0,667.0,37.04,118.11,0.88,3.6,141.71,88.49,,,105
2026-09-01 13:00:00,Faisalabad,37.4,41,981.0,8.6,172,20,0.0,696.0,35.23,112.99,0.66,2.89,129.26,88.65,,,100
2026-09-01 14:00:00,Faisalabad,37.4,42,980.4,8.5,187,33,0.0,657.0,33.86,109.41,0.63,2.35,126.06,87.78,,,97
2026-09-01 15:00:00,Faisalabad,36.4,46,979.8,7.9,210,74,0.1,500.0,33.18,107.95,0.67,2.03,126.61,87.93,,,95
2026-09-01 16:00:00,Faisalabad,36.3,45,979.9,6.0,209,45,0.1,347.0,32.97,107.48,0.8,1.89,128.35,87.47,,,95
2026-09-01 17:00:00,Faisalabad,36.1,45,979.9,4.5,182,25,0.0,186.0,32.8,107.59,1.09,1.83,131.63,86.36,,,95
2026-09-01 18:00:00,Faisalabad,35.5,45,980.7,6.4,126,12,0.0,51.0,33.2,107.81,2.26,1.86,150.51,79.43,,,95
2026-09-01 19:00:00,Faisalabad,33.6,53,981.5,11.2,114,15,0.0,0.0,35.24,108.03,7.0,2.62,261.44,52.84,,,100
2026-09-01 20:00:00,Faisalabad,33.1,56,981.8,11.4,111,19,0.0,0.0,35.24,108.03,7.0,2.62,261.44,52.84,,,100
2026-09-01 21:00:00,Faisalabad,32.6,57,982.7,8.5,126,26,0.0,0.0,35.73,107.06,8.19,2.74,299.71,46.29,,,102
2026-09-01 22:00:00,Faisalabad,32.2,59,983.2,6.8,151,27,0.0,0.0,36.57,106.64,9.12,2.75,338.35,39.86,,,104
2026-09-01 23:00:00,Faisalabad,31.5,61,983.4,7.3,142,33,0.0,0.0,37.21,106.47,9.65,2.67,362.7,35.17,,,105
2026-09-02 00:00:00,Faisalabad,31.0,63,983.2,5.8,144,10,0.0,0.0,36.81,104.73,9.45,2.46,359.32,32.07,,,104
2026-09-02 01:00:00,Faisalabad,31.0,64,983.3,7.4,124,17,0.0,0.0,36.35,102.93,9.13,2.26,353.94,29.08,,,103
2026-09-02 02:00:00,Faisalabad,30.2,68,982.9,3.4,72,6,0.0,0.0,35.04,99.54,8.45,1.9,341.17,24.73,,,99
2026-09-02 03:00:00,Faisalabad,30.0,69,982.8,3.3,61,0,0.0,0.0,35.04,99.54,8.45,1.9,341.17,24.73,,,99
2026-09-02 04:00:00,Faisalabad,29.1,74,982.4,7.5,100,2,0.0,0.0,34.1,98.82,7.85,1.51,327.62,22.51,,,97
2026-09-02 05:00:00,Faisalabad,28.9,75,982.5,7.6,93,4,0.0,0.0,34.1,98.82,7.85,1.51,327.62,22.51,,,97
2026-09-02 06:00:00,Faisalabad,28.3,78,983.2,11.1,59,1,0.0,5.0,33.1,99.42,7.32,1.38,312.15,22.9,,,95
2026-09-02 07:00:00,Faisalabad,28.1,79,983.7,10.0,83,0,0.0,122.0,32.47,101.33,6.71,1.47,309.52,23.25,,,94
2026-09-02 08:00:00,Faisalabad,29.3,73,984.2,8.6,98,0,0.0,296.0,31.9,104.27,5.23,1.76,306.22,27.63,,,93
2026-09-02 09:00:00,Faisalabad,31.2,66,984.7,7.4,89,0,0.0,479.0,29.0,108.57,3.45,2.59,221.29,46.33,,,87
2026-09-02 10:00:00,Faisalabad,32.9,60,985.0,7.6,102,0,0.0,637.0,30.76,110.77,2.63,3.18,203.09,61.34,,,90
2026-09-02 11:00:00,Faisalabad,34.5,51,984.9,5.6,112,20,0.0,738.0,36.58,116.4,2.0,3.82,200.56,78.1,,,104
2026-09-02 12:00:00,Faisalabad,35.6,45,983.4,3.5,129,7,0.0,763.0,36.3,113.7,1.18,5.22,159.52,91.41,,,103
2026-09-02 13:00:00,Faisalabad,37.3,41,982.4,4.6,116,26,0.0,734.0,33.66,108.14,0.85,4.6,136.4,91.86,,,96
2026-09-02 14:00:00,Faisalabad,37.4,41,981.9,5.3,128,21,0.0,657.0,32.87,105.92,0.8,3.96,131.79,91.12,,,95
2026-09-02 15:00:00,Faisalabad,37.3,41,980.9,6.0,151,15,0.0,531.0,32.97,105.83,0.92,3.61,133.92,90.9,,,95
2026-09-02 16:00:00,Faisalabad,37.1,40,980.3,5.5,161,9,0.0,383.0,33.28,105.37,1.22,3.43,140.55,89.53,,,96
2026-09-02 17:00:00,Faisalabad,36.5,41,980.2,5.5,171,9,0.0,201.0,33.61,105.38,1.77,3.28,149.83,87.56,,,96
2026-09-02 18:00:00,Faisalabad,35.1,45,980.7,2.7,90,9,0.0,26.0,32.45,104.73,3.07,2.55,164.53,77.73,,,94
2026-09-02 19:00:00,Faisalabad,33.8,52,981.0,7.3,80,5,0.0,0.0,34.1,105.55,5.52,2.69,218.91,63.86,,,97
2026-09-02 20:00:00,Faisalabad,32.9,57,981.6,9.0,103,5,0.0,0.0,35.95,107.31,7.26,2.93,271.92,54.73,,,102
2026-09-02 21:00:00,Faisalabad,32.3,59,982.4,8.9,118,3,0.0,0.0,37.31,107.7,8.84,3.07,321.98,46.14,,,105
2026-09-02 22:00:00,Faisalabad,31.6,60,982.5,7.6,121,0,0.0,0.0,40.37,109.6,11.37,3.02,416.89,31.13,,,113
2026-09-02 23:00:00,Faisalabad,31.4,61,982.6,7.8,113,1,0.0,0.0,40.37,109.6,11.37,3.02,416.89,31.13,,,113
2026-09-03 00:00:00,Faisalabad,30.9,64,983.0,8.1,127,5,0.0,0.0,40.34,107.48,11.58,2.73,426.5,26.37,,,113
2026-09-03 01:00:00,Faisalabad,30.2,68,982.2,8.5,115,3,0.0,0.0,38.55,102.71,10.35,2.31,405.22,23.93,,,109
2026-09-03 02:00:00,Faisalabad,30.0,69,981.9,8.8,116,5,0.0,0.0,38.55,102.71,10.35,2.31,405.22,23.93,,,109
2026-09-03 04:00:00,Faisalabad,29.4,72,982.0,8.2,140,1,0.0,0.0,34.49,98.99,7.85,2.02,331.37,29.71,,,98
2026-09-03 05:00:00,Faisalabad,29.1,71,982.3,7.2,115,0,0.0,0.0,32.96,96.87,7.08,1.84,305.24,30.37,,,95
2026-09-03 06:00:00,Faisalabad,28.2,77,982.7,9.5,105,1,0.0,5.0,31.28,95.56,6.26,1.71,277.3,31.04,,,91
2026-09-03 07:00:00,Faisalabad,28.2,77,983.4,8.9,97,0,0.0,122.0,29.9,96.64,5.51,1.8,255.92,32.39,,,88
2026-09-03 08:00:00,Faisalabad,29.4,73,983.9,8.8,101,0,0.0,344.0,28.41,99.03,4.33,2.11,230.25,37.5,,,85
2026-09-03 09:00:00,Faisalabad,30.8,68,984.3,8.6,105,0,0.0,480.0,27.23,101.67,3.04,2.74,189.12,49.37,,,83
2026-09-03 10:00:00,Faisalabad,32.6,62,984.6,7.8,109,0,0.0,636.0,29.14,104.77,2.41,3.28,182.4,61.87,,,87
2026-09-03 11:00:00,Faisalabad,34.1,56,984.4,6.8,112,18,0.0,738.0,34.39,111.31,1.85,3.94,181.25,77.94,,,98
2026-09-03 12:00:00,Faisalabad,37.5,37,982.9,4.3,132,10,0.0,794.0,35.07,110.57,1.05,4.97,147.62,92.05,,,99
2026-09-03 13:00:00,Faisalabad,38.2,35,981.8,3.9,158,24,0.0,724.0,32.71,104.61,0.71,3.47,128.57,91.78,,,94
2026-09-03 14:00:00,Faisalabad,38.3,34,981.2,4.0,175,27,0.0,672.0,32.71,104.61,0.71,3.47,128.57,91.78,,,94
2026-09-03 16:00:00,Faisalabad,37.7,35,979.4,6.1,212,2,0.0,392.0,33.28,105.83,0.92,2.95,132.6,91.41,,,96
2026-09-03 17:00:00,Faisalabad,37.2,36,979.4,5.6,202,2,0.0,204.0,33.53,106.45,1.26,2.88,137.32,90.04,,,96
2026-09-03 18:00:00,Faisalabad,35.4,41,979.9,4.8,124,1,0.0,26.0,33.56,106.26,3.06,2.57,165.32,78.13,,,96
2026-09-03 19:00:00,Faisalabad,34.0,47,980.1,6.7,95,1,0.0,0.0,35.27,106.85,5.68,2.73,222.46,63.89,,,100
2026-09-03 20:00:00,Faisalabad,32.9,54,980.9,7.6,91,1,0.0,0.0,37.26,109.04,7.58,3.02,276.24,55.9,,,105
2026-09-03 21:00:00,Faisalabad,32.1,58,981.6,8.5,108,1,0.0,0.0,39.04,109.83,9.45,3.19,332.78,47.19,,,110
2026-09-03 22:00:00,Faisalabad,31.5,60,981.9,9.2,121,1,0.0,0.0,42.62,111.9,12.0,2.99,437.11,30.99,,,119
2026-09-03 23:00:00,Faisalabad,31.2,61,982.0,9.3,127,1,0.0,0.0,42.62,111.9,12.0,2.99,437.11,30.99,,,119
2026-09-04 00:00:00,Faisalabad,30.8,58,982.2,8.1,121,1,0.0,0.0,42.15,110.09,11.87,2.64,436.22,27.78,,,117
2026-09-04 01:00:00,Faisalabad,30.6,58,981.6,6.9,133,1,0.0,0.0,40.33,104.9,10.7,2.19,415.42,24.73,,,113
2026-08-28 01:00:00,Hyderabad,26.3,81,999.6,20.1,224,66,0.0,0.0,17.44,72.73,1.21,2.22,81.76,39.14,,,62
2026-08-28 02:00:00,Hyderabad,26.0,83,998.7,20.9,222,9,0.0,0.0,17.8,75.44,1.05,2.13,78.29,38.79,,,63
2026-08-28 03:00:00,Hyderabad,25.8,84,998.4,21.5,223,5,0.0,0.0,18.23,78.31,0.92,2.05,75.94,38.34,,,64
2026-08-28 04:00:00,Hyderabad,25.7,85,998.4,21.6,226,5,0.0,0.0,18.68,81.28,0.84,1.97,74.54,37.89,,,65
2026-08-28 05:00:00,Hyderabad,25.7,85,998.4,21.4,228,35,0.0,0.0,19.08,83.71,0.8,1.91,73.88,37.62,,,66
2026-08-28 06:00:00,Hyderabad,25.5,85,998.6,19.5,222,5,0.0,2.0,19.35,85.21,0.82,1.9,74.15,37.62,,,66
2026-08-28 07:00:00,Hyderabad,25.8,84,999.0,17.8,218,15,0.0,81.0,19.48,86.32,0.91,1.98,75.71,37.99,,,67
2026-08-28 09:00:00,Hyderabad,29.1,68,999.8,22.6,229,46,0.0,465.0,19.75,87.44,1.13,2.28,86.44,40.26,,,67
2026-08-28 11:00:00,Hyderabad,33.1,53,999.9,21.9,228,63,0.0,804.0,20.66,90.18,1.0,2.75,88.98,44.55,,,69
2026-08-28 12:00:00,Hyderabad,34.7,48,999.0,21.5,227,99,0.0,881.0,20.91,91.99,0.84,2.83,87.04,47.0,,,70
2026-08-28 13:00:00,Hyderabad,35.7,45,998.3,21.2,230,99,0.0,829.0,20.77,92.4,0.75,2.71,84.81,47.89,,,70
2026-08-28 15:00:00,Hyderabad,36.3,44,997.0,21.1,226,96,0.0,643.0,20.55,92.81,0.81,2.55,83.19,46.25,,,70
2026-08-28 16:00:00,Hyderabad,35.2,48,996.7,22.0,220,97,0.0,470.0,20.44,92.93,0.98,2.54,83.07,43.8,,,70
2026-08-28 17:00:00,Hyderabad,33.3,54,997.0,23.2,218,100,0.0,259.0,20.19,92.6,1.23,2.5,83.56,41.57,,,70
2026-08-28 18:00:00,Hyderabad,29.7,65,997.7,23.2,219,98,0.0,10.0,17.24,76.24,1.86,2.28,88.44,38.26,,,62
2026-08-28 19:00:00,Hyderabad,29.4,66,997.8,23.0,220,98,0.0,0.0,17.24,76.24,1.86,2.28,88.44,38.26,,,62
2026-08-28 20:00:00,Hyderabad,28.4,70,998.5,22.3,223,98,0.0,0.0,17.35,76.63,1.85,2.25,88.99,36.68,,,62
2026-08-28 21:00:00,Hyderabad,27.8,74,999.6,21.1,227,99,0.0,0.0,16.93,73.68,1.69,2.15,87.41,35.67,,,61
2026-08-28 22:00:00,Hyderabad,27.5,76,1000.4,20.2,231,96,0.0,0.0,16.32,69.88,1.59,2.2,86.02,35.1,,,60
2026-08-28 23:00:00,Hyderabad,27.3,78,1000.2,19.4,227,16,0.0,0.0,15.73,66.41,1.56,2.31,84.92,34.51,,,59
