time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-24 02:00:00,Quetta,21.6,81,836.9,8.7,162,0,0.0,0.0,44.39,191.89,1.07,0.2,95.02,81.96,,,123
2026-08-24 03:00:00,Quetta,20.8,84,836.2,7.0,170,0,0.0,0.0,41.71,168.37,1.15,0.19,97.3,76.68,,,116
2026-08-24 04:00:00,Quetta,20.2,86,835.8,4.3,156,2,0.0,0.0,40.28,152.68,1.32,0.17,99.89,70.79,,,113
2026-08-24 05:00:00,Quetta,19.9,87,835.6,3.1,156,7,0.0,0.0,39.49,147.43,1.45,0.16,102.2,66.13,,,111
2026-08-23 18:00:00,Rawalpindi,29.1,76,946.6,2.5,180,4,0.0,26.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 19:00:00,Rawalpindi,28.5,78,946.5,1.0,225,5,0.0,0.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 20:00:00,Rawalpindi,27.3,85,946.9,2.3,309,4,0.0,0.0,51.66,67.34,17.56,1.22,510.58,53.45,,,141
2026-08-23 21:00:00,Rawalpindi,26.6,88,947.0,1.9,304,3,0.0,0.0,55.03,71.75,20.25,1.29,575.55,43.45,,,149
2026-08-23 22:00:00,Rawalpindi,26.1,90,947.1,1.5,263,0,0.0,0.0,58.29,76.2,21.69,1.3,624.27,36.74,,,152
2026-08-23 23:00:00,Rawalpindi,25.8,90,947.5,0.8,243,1,0.0,0.0,60.49,79.68,22.2,1.23,654.96,32.21,,,154
2026-08-24 00:00:00,Rawalpindi,25.5,92,947.7,2.8,255,0,0.0,0.0,61.36,81.75,21.44,1.09,653.42,30.03,,,154
2026-08-24 01:00:00,Rawalpindi,25.1,93,947.4,1.5,256,0,0.0,0.0,61.72,83.63,20.32,1.03,643.16,29.14,,,154
2026-08-24 02:00:00,Rawalpindi,24.9,94,947.3,0.2,180,0,0.0,0.0,61.88,85.51,19.11,1.05,630.86,29.98,,,154
2026-08-24 03:00:00,Rawalpindi,24.6,95,947.4,0.4,180,0,0.0,0.0,61.84,87.05,18.56,1.2,620.73,31.65,,,154
2026-08-24 04:00:00,Rawalpindi,24.3,97,947.6,1.3,56,0,0.0,0.0,62.75,88.76,19.93,1.47,635.0,30.16,,,155
2026-08-24 05:00:00,Rawalpindi,24.1,97,947.8,3.6,37,1,0.0,0.0,64.67,91.27,22.22,1.76,668.17,28.15,,,156
2026-08-23 18:00:00,Sialkot,30.3,82,973.4,4.2,282,2,0.0,15.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 19:00:00,Sialkot,29.6,83,973.5,5.7,281,1,0.0,0.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 22:00:00,Sialkot,28.0,87,974.7,4.8,241,0,0.0,0.0,89.46,126.29,20.88,2.95,775.7,33.78,,,169
2026-08-24 00:00:00,Sialkot,27.5,94,975.0,0.8,207,0,0.0,0.0,92.43,128.08,21.53,1.85,861.56,14.27,,,170
2026-08-24 01:00:00,Sialkot,26.9,97,974.7,1.2,63,0,0.0,0.0,93.29,128.77,21.18,1.6,885.28,8.75,,,171
2026-08-24 03:00:00,Sialkot,26.5,97,974.8,0.7,180,9,0.0,0.0,99.44,134.63,20.62,1.45,965.5,2.53,,,174
2026-08-24 04:00:00,Sialkot,26.2,98,974.9,1.2,51,11,0.0,0.0,103.2,138.01,20.12,1.35,1008.61,1.42,,,176
2026-08-24 05:00:00,Sialkot,25.9,98,975.1,4.0,63,21,0.0,0.0,105.96,140.23,20.04,1.41,1050.45,1.43,,,177
