time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-06 17:00:00,Hyderabad,33.1,58,993.5,23.9,215,77,0.0,337.0,23.92,111.59,0.89,2.15,88.72,44.4,,,79
2026-08-06 18:00:00,Hyderabad,31.9,62,993.7,21.6,216,34,0.0,144.0,23.65,109.06,1.24,2.17,90.61,42.01,,,78
2026-08-06 19:00:00,Hyderabad,30.4,67,994.4,21.0,217,0,0.0,19.0,23.36,108.38,1.65,2.27,94.92,41.86,,,77
2026-08-06 20:00:00,Hyderabad,29.4,72,995.1,19.4,215,1,0.0,0.0,23.46,108.11,1.6,2.21,95.7,41.92,,,77
2026-08-07 03:00:00,Hyderabad,26.4,89,995.6,18.1,214,9,0.0,0.0,23.72,98.13,0.85,1.87,81.08,40.65,,,75
2026-08-07 04:00:00,Hyderabad,26.3,90,995.4,18.6,222,34,0.0,0.0,23.71,98.13,0.79,1.83,79.48,40.35,,,75
2026-08-07 05:00:00,Hyderabad,26.3,89,995.4,18.0,228,86,0.0,0.0,23.81,98.33,0.78,1.82,78.58,40.09,,,76
2026-08-07 06:00:00,Hyderabad,26.0,90,995.8,16.3,218,39,0.0,0.0,24.0,99.7,0.82,1.87,78.26,39.79,,,76
2026-08-07 07:00:00,Hyderabad,26.5,87,996.3,14.7,215,17,0.0,92.0,24.11,101.64,0.93,1.99,79.03,39.52,,,76
2026-08-07 08:00:00,Hyderabad,28.0,79,996.7,20.4,227,38,0.0,269.0,23.97,102.25,1.11,2.16,83.03,39.38,,,76
2026-08-07 09:00:00,Hyderabad,29.7,70,997.3,19.3,230,9,0.0,462.0,23.69,101.98,1.27,2.41,89.12,39.92,,,75
2026-08-07 10:00:00,Hyderabad,31.4,63,997.4,18.3,231,2,0.0,648.0,23.3,101.15,1.34,2.71,92.66,40.93,,,75
2026-08-07 12:00:00,Hyderabad,34.9,50,996.7,15.9,231,36,0.0,863.0,22.91,102.01,1.13,2.88,90.68,43.77,,,74
2026-08-07 13:00:00,Hyderabad,36.0,47,996.0,14.9,226,76,0.0,870.0,22.77,102.81,0.94,2.73,88.26,44.95,,,75
2026-08-07 14:00:00,Hyderabad,36.8,45,995.4,13.9,223,98,0.0,788.0,22.48,102.4,0.88,2.66,87.14,44.98,,,74
2026-08-07 15:00:00,Hyderabad,37.2,44,994.6,15.2,216,83,0.0,660.0,22.04,100.94,0.93,2.66,87.52,44.12,,,74
2026-08-07 16:00:00,Hyderabad,36.7,46,994.0,18.3,211,88,0.0,522.0,21.95,100.64,1.05,2.69,87.87,41.85,,,74
2026-08-07 17:00:00,Hyderabad,35.3,50,993.9,20.4,211,100,0.0,322.0,21.99,101.6,1.24,2.69,88.52,39.22,,,74
2026-08-07 18:00:00,Hyderabad,32.8,57,994.7,19.9,212,100,0.0,130.0,22.0,100.89,1.6,2.71,90.58,36.74,,,74
2026-08-07 20:00:00,Hyderabad,30.1,67,995.8,19.2,219,92,0.0,0.0,19.78,77.83,1.97,2.5,94.75,33.59,,,67
2026-08-07 21:00:00,Hyderabad,29.1,72,997.1,19.1,226,23,0.0,0.0,19.61,77.33,1.83,2.39,93.48,33.21,,,67
2026-08-07 22:00:00,Hyderabad,28.4,76,997.7,16.8,224,0,0.0,0.0,19.58,78.52,1.68,2.36,91.87,33.26,,,67
2026-08-08 00:00:00,Hyderabad,27.5,80,997.5,16.0,220,1,0.0,0.0,20.18,84.49,1.54,2.4,88.36,33.29,,,68
2026-08-08 01:00:00,Hyderabad,27.3,81,997.1,15.9,223,6,0.0,0.0,20.58,87.96,1.41,2.35,85.38,33.24,,,69
2026-08-08 02:00:00,Hyderabad,27.1,82,996.9,15.2,224,2,0.0,0.0,20.9,90.05,1.23,2.22,82.07,33.36,,,70
2026-08-08 03:00:00,Hyderabad,26.9,83,996.8,14.5,222,2,0.0,0.0,21.09,90.2,1.06,2.03,79.55,33.66,,,70
2026-08-06 15:00:00,Islamabad,32.1,61,941.6,3.6,123,39,0.1,599.0,58.49,71.24,2.82,3.11,564.26,142.55,,,153
2026-08-06 16:00:00,Islamabad,31.0,66,941.4,5.3,114,29,0.1,402.0,58.11,72.72,3.18,2.92,545.09,143.79,,,152
2026-08-06 17:00:00,Islamabad,30.9,65,941.3,5.8,116,10,0.0,273.0,58.27,74.23,4.17,2.84,541.88,143.2,,,152
2026-08-06 18:00:00,Islamabad,29.0,76,941.6,7.3,79,19,0.0,114.0,61.53,78.04,8.66,2.69,602.95,130.67,,,154
2026-08-06 19:00:00,Islamabad,27.8,83,941.9,5.4,75,7,0.0,10.0,55.72,81.66,8.52,2.51,457.78,116.06,,,151
2026-08-06 20:00:00,Islamabad,27.3,84,942.4,5.3,62,3,0.0,0.0,61.75,87.38,9.35,2.67,504.55,112.13,,,154
2026-08-07 03:00:00,Islamabad,23.2,97,943.8,11.5,81,96,0.1,0.0,80.21,91.23,9.05,5.27,729.25,72.28,,,164
2026-08-07 04:00:00,Islamabad,22.6,98,943.3,4.7,133,61,0.1,0.0,82.65,93.11,8.51,4.15,744.02,69.38,,,165
2026-08-07 05:00:00,Islamabad,22.4,98,944.2,1.5,30,35,0.0,0.0,84.54,94.59,8.14,3.45,755.17,68.35,,,166
2026-08-07 06:00:00,Islamabad,23.8,91,944.1,2.5,21,7,0.0,32.0,84.77,94.66,7.86,3.03,760.03,69.2,,,166
2026-08-07 07:00:00,Islamabad,24.7,88,944.7,1.8,135,4,0.0,158.0,84.39,94.56,8.31,2.89,768.53,69.64,,,166
2026-08-07 08:00:00,Islamabad,25.9,82,945.3,0.9,127,6,0.0,332.0,84.25,94.86,8.96,2.96,785.11,72.08,,,166
2026-08-07 09:00:00,Islamabad,27.5,75,945.4,1.5,120,34,0.0,509.0,77.29,87.65,6.52,3.71,723.84,98.91,,,162
2026-08-07 10:00:00,Islamabad,28.9,71,945.6,3.8,163,27,0.0,645.0,73.75,83.7,4.51,3.92,675.03,122.58,,,160
2026-08-07 11:00:00,Islamabad,29.5,71,945.4,4.8,191,77,0.0,663.0,77.42,87.33,3.14,4.02,657.34,142.53,,,162
2026-08-07 12:00:00,Islamabad,30.6,69,944.5,6.9,208,25,0.0,797.0,73.95,84.16,2.12,3.67,594.06,154.93,,,161
2026-08-07 13:00:00,Islamabad,31.5,66,944.0,5.7,193,5,0.0,809.0,68.34,78.9,1.73,3.18,531.59,156.55,,,158
2026-08-07 14:00:00,Islamabad,32.2,62,943.2,4.3,165,12,0.0,751.0,67.58,78.28,1.7,2.96,509.9,157.97,,,157
2026-08-07 15:00:00,Islamabad,32.4,60,942.6,4.5,151,16,0.0,624.0,67.47,78.36,1.83,2.82,501.02,160.51,,,157
2026-08-07 16:00:00,Islamabad,32.2,59,942.1,4.1,135,17,0.0,459.0,66.76,77.74,2.2,2.69,494.2,159.97,,,157
2026-08-07 17:00:00,Islamabad,31.8,61,941.7,3.8,115,5,0.0,278.0,66.73,77.77,2.98,2.6,496.15,157.73,,,157
2026-08-07 18:00:00,Islamabad,30.2,67,942.2,5.9,110,8,0.0,118.0,69.06,80.45,6.35,2.52,541.7,145.96,,,158
2026-08-07 19:00:00,Islamabad,28.9,74,942.4,5.4,110,4,0.0,8.0,97.87,108.46,14.72,2.15,777.94,121.74,,,173
2026-08-07 20:00:00,Islamabad,28.0,78,942.8,5.7,99,2,0.0,0.0,105.19,116.6,17.92,2.03,873.97,105.29,,,177
2026-08-07 21:00:00,Islamabad,27.1,82,943.6,3.5,81,0,0.0,0.0,111.89,123.68,20.14,2.08,954.0,93.03,,,180
2026-08-07 22:00:00,Islamabad,26.7,85,944.0,2.1,59,0,0.0,0.0,119.85,132.13,22.4,2.36,1037.69,83.96,,,184
2026-08-07 23:00:00,Islamabad,26.5,85,944.4,0.4,360,1,0.0,0.0,129.42,142.19,24.35,2.58,1110.36,75.97,,,189
2026-08-08 00:00:00,Islamabad,25.7,89,944.8,1.3,352,2,0.0,0.0,137.67,150.64,25.63,2.63,1162.6,67.81,,,193
2026-08-08 01:00:00,Islamabad,25.3,90,944.5,1.0,329,0,0.0,0.0,145.22,158.29,25.8,2.61,1205.19,59.84,,,197
2026-08-08 02:00:00,Islamabad,25.2,90,944.4,1.6,354,0,0.0,0.0,152.34,165.45,25.05,2.49,1239.61,52.42,,,203
2026-08-08 03:00:00,Islamabad,25.0,90,944.4,2.0,10,1,0.0,0.0,153.35,166.33,23.73,1.94,1260.58,44.5,,,204
2026-08-06 15:00:00,Karachi,30.7,68,998.3,19.8,237,84,0.0,550.0,23.09,105.54,0.06,0.6,72.61,40.47,,,76
2026-08-06 16:00:00,Karachi,30.1,71,997.8,19.9,232,89,0.0,352.0,23.09,103.91,0.06,0.61,72.7,40.17,,,75
2026-08-06 17:00:00,Karachi,29.6,74,997.7,18.5,234,63,0.0,247.0,23.15,103.33,0.07,0.61,73.16,40.52,,,75
2026-08-06 18:00:00,Karachi,29.3,75,997.5,17.5,231,74,0.0,130.0,23.45,104.29,0.09,0.62,73.77,41.27,,,75
2026-08-06 19:00:00,Karachi,28.7,78,998.0,17.6,232,52,0.0,20.0,23.59,109.91,0.11,0.62,75.92,43.27,,,78
2026-08-06 20:00:00,Karachi,28.3,80,998.6,17.0,230,66,0.0,0.0,24.14,112.22,0.11,0.64,75.41,43.22,,,79
2026-08-07 03:00:00,Karachi,27.2,88,999.1,16.5,243,37,0.0,0.0,23.86,110.01,0.13,0.63,70.47,38.56,,,78
2026-08-07 04:00:00,Karachi,27.1,88,998.9,15.3,249,34,0.0,0.0,23.78,109.01,0.13,0.62,70.37,38.51,,,78
2026-08-07 05:00:00,Karachi,27.1,88,999.3,13.6,255,27,0.0,0.0,23.65,107.86,0.13,0.63,69.83,38.0,,,77
2026-08-07 06:00:00,Karachi,27.4,85,999.2,11.4,252,44,0.0,0.0,23.39,106.35,0.13,0.63,69.35,37.62,,,76
2026-08-07 07:00:00,Karachi,27.8,84,999.5,12.0,248,54,0.0,70.0,22.98,104.88,0.13,0.63,69.16,37.52,,,76
2026-08-07 08:00:00,Karachi,28.7,78,1000.2,15.6,248,50,0.0,225.0,22.63,104.01,0.12,0.62,69.04,37.49,,,75
2026-08-07 09:00:00,Karachi,29.4,73,1000.8,16.0,244,78,0.0,395.0,22.34,103.4,0.11,0.62,68.76,37.32,,,75
2026-08-07 10:00:00,Karachi,30.0,70,1001.0,16.3,245,100,0.0,421.0,22.07,102.94,0.1,0.61,68.61,37.06,,,75
2026-08-07 11:00:00,Karachi,30.0,70,1001.1,16.2,246,99,0.0,385.0,21.8,102.4,0.09,0.6,68.64,36.74,,,74
2026-08-07 12:00:00,Karachi,31.2,65,1000.6,15.6,244,100,0.0,506.0,21.54,101.77,0.08,0.58,68.72,36.37,,,74
2026-08-07 13:00:00,Karachi,31.2,65,1000.0,15.9,242,95,0.0,550.0,21.35,100.94,0.07,0.56,69.05,35.94,,,74
2026-08-07 14:00:00,Karachi,31.1,66,999.6,16.9,235,97,0.0,561.0,21.26,100.24,0.06,0.55,69.23,35.55,,,73
2026-08-07 15:00:00,Karachi,30.4,70,999.3,17.0,233,95,0.0,435.0,21.36,99.98,0.06,0.55,69.57,35.25,,,73
2026-08-07 16:00:00,Karachi,30.0,72,998.9,16.7,230,100,0.0,343.0,21.48,99.49,0.06,0.55,69.29,34.78,,,73
2026-08-07 17:00:00,Karachi,29.5,75,998.6,17.1,231,63,0.0,253.0,21.66,99.59,0.07,0.55,69.18,34.6,,,73
2026-08-07 18:00:00,Karachi,28.9,75,998.8,14.9,238,44,0.0,128.0,21.94,100.88,0.09,0.56,69.22,34.82,,,74
2026-08-07 19:00:00,Karachi,28.4,76,999.1,14.0,238,100,0.0,24.0,19.98,92.06,0.09,0.51,69.9,34.95,,,69
2026-08-07 20:00:00,Karachi,28.4,77,999.8,13.6,231,100,0.0,0.0,20.13,93.39,0.1,0.51,70.15,34.96,,,70
2026-08-07 21:00:00,Karachi,28.3,77,1000.5,13.0,235,98,0.0,0.0,20.4,95.72,0.1,0.51,70.27,34.85,,,71
2026-08-07 22:00:00,Karachi,28.1,78,1001.2,13.5,237,74,0.0,0.0,20.77,98.77,0.1,0.51,70.33,34.77,,,73
2026-08-07 23:00:00,Karachi,27.9,81,1001.5,12.7,247,76,0.0,0.0,21.12,101.56,0.1,0.51,70.28,34.71,,,74
2026-08-08 00:00:00,Karachi,27.7,82,1001.4,11.5,250,84,0.0,0.0,21.24,101.82,0.11,0.5,70.1,34.66,,,74
2026-08-08 01:00:00,Karachi,27.7,81,1001.0,11.8,259,95,0.0,0.0,21.35,101.55,0.11,0.48,70.02,34.7,,,74
2026-08-08 02:00:00,Karachi,27.6,82,1000.5,12.8,253,82,0.0,0.0,21.49,101.37,0.11,0.47,69.7,34.77,,,74
2026-08-08 03:00:00,Karachi,27.3,84,1000.1,13.0,256,18,0.0,0.0,21.64,100.91,0.11,0.46,69.5,34.85,,,74
2026-08-06 15:00:00,Lahore,34.9,57,972.8,4.9,174,16,0.0,588.0,45.18,120.86,1.66,2.5,220.77,105.08,,,125
2026-08-06 16:00:00,Lahore,34.8,56,972.6,5.2,158,22,0.0,408.0,47.23,121.82,2.53,2.5,241.08,103.84,,,130
2026-08-06 17:00:00,Lahore,33.9,59,972.7,6.3,167,32,0.0,219.0,48.93,122.38,4.0,2.56,268.2,101.44,,,134
2026-08-06 18:00:00,Lahore,32.4,69,973.3,5.4,84,34,0.0,87.0,51.07,122.2,7.55,2.65,326.85,91.47,,,139
2026-08-06 19:00:00,Lahore,30.2,80,974.3,5.8,34,37,0.2,1.0,45.27,117.38,11.54,1.83,387.74,59.03,,,125
2026-08-06 20:00:00,Lahore,28.5,85,974.8,8.9,72,9,0.0,0.0,44.89,109.99,11.81,1.99,408.21,54.93,,,124
2026-08-07 03:00:00,Lahore,26.8,93,975.0,5.8,112,1,0.0,0.0,48.78,71.46,9.16,4.24,422.02,52.16,,,134
2026-08-07 04:00:00,Lahore,26.5,95,975.9,1.2,27,17,0.0,0.0,48.15,70.1,8.8,3.65,418.98,50.84,,,132
2026-08-07 05:00:00,Lahore,26.4,96,975.9,3.6,93,54,0.0,0.0,49.1,68.5,8.79,3.09,433.57,46.66,,,134
2026-08-07 06:00:00,Lahore,26.1,95,976.1,8.0,31,86,0.0,34.0,52.2,68.67,8.82,2.86,464.33,41.39,,,142
2026-08-07 07:00:00,Lahore,26.9,91,976.8,9.1,54,25,0.0,148.0,56.69,72.05,8.98,3.03,515.79,36.95,,,152
2026-08-07 08:00:00,Lahore,27.9,86,977.0,8.6,75,4,0.0,309.0,61.39,76.4,8.19,3.32,569.47,38.6,,,154
2026-08-07 09:00:00,Lahore,29.3,79,977.0,6.7,87,7,0.0,529.0,65.94,81.63,6.81,4.31,572.99,57.14,,,156
2026-08-07 10:00:00,Lahore,30.6,73,977.2,7.2,89,1,0.0,682.0,79.45,94.09,5.76,4.56,603.14,81.31,,,163
2026-08-07 11:00:00,Lahore,31.7,68,977.1,6.1,92,1,0.0,790.0,96.22,109.43,4.46,4.71,626.5,109.19,,,172
2026-08-07 12:00:00,Lahore,32.4,64,976.3,5.8,74,19,0.0,722.0,75.2,97.0,2.37,4.37,454.93,121.71,,,161
2026-08-07 13:00:00,Lahore,32.9,62,975.5,3.7,51,13,0.0,751.0,66.31,88.96,1.66,3.63,395.1,125.34,,,157
2026-08-07 14:00:00,Lahore,33.4,60,974.6,3.7,51,3,0.0,704.0,68.84,88.36,1.6,3.44,413.13,133.06,,,158
2026-08-07 15:00:00,Lahore,33.7,59,974.1,3.9,66,2,0.0,599.0,75.27,92.12,1.92,3.56,456.01,142.03,,,161
2026-08-07 16:00:00,Lahore,33.6,59,973.5,4.9,80,2,0.0,435.0,83.5,98.08,2.69,3.77,510.65,148.15,,,165
2026-08-07 17:00:00,Lahore,33.2,60,973.1,5.8,83,3,0.0,249.0,89.3,101.96,3.91,3.95,564.02,150.09,,,168
2026-08-07 18:00:00,Lahore,32.0,65,973.6,7.5,100,18,0.0,92.0,94.32,105.67,6.96,3.99,640.54,138.88,,,171
2026-08-07 19:00:00,Lahore,30.8,71,974.0,6.7,121,1,0.0,1.0,94.8,108.42,14.85,3.47,757.64,87.1,,,171
2026-08-07 20:00:00,Lahore,29.9,75,974.6,6.6,125,1,0.0,0.0,103.95,118.88,18.69,3.47,894.44,66.49,,,176
2026-08-07 21:00:00,Lahore,29.1,80,975.3,4.5,106,1,0.0,0.0,112.21,127.79,21.01,3.3,998.63,53.09,,,180
2026-08-07 22:00:00,Lahore,28.6,84,975.8,4.7,108,0,0.0,0.0,119.39,134.66,21.36,2.97,1072.57,45.07,,,184
2026-08-07 23:00:00,Lahore,28.2,86,976.0,5.0,120,1,0.0,0.0,122.83,136.76,20.35,2.69,1100.36,43.34,,,186
2026-08-08 00:00:00,Lahore,28.0,82,976.5,6.6,119,10,0.0,0.0,118.19,129.25,15.85,2.59,1022.45,55.07,,,183
2026-08-08 01:00:00,Lahore,27.5,85,976.3,3.7,67,5,0.0,0.0,115.46,125.27,14.79,2.18,999.85,49.12,,,182
2026-08-08 02:00:00,Lahore,27.2,87,976.4,2.2,42,6,0.0,0.0,113.07,122.35,14.5,1.87,990.04,41.06,,,181
2026-08-08 03:00:00,Lahore,27.0,89,976.2,1.9,41,1,0.0,0.0,110.54,119.39,14.37,1.71,983.49,34.3,,,179
2026-08-06 15:00:00,Multan,36.5,52,982.2,14.5,197,1,0.0,647.0,49.69,214.0,0.92,1.57,143.72,76.74,,,136
2026-08-06 16:00:00,Multan,36.2,53,981.8,13.1,199,1,0.0,481.0,49.62,230.77,1.04,1.41,140.87,76.36,,,139
2026-08-06 17:00:00,Multan,35.7,54,981.8,10.7,194,1,0.0,293.0,48.94,238.57,1.39,1.26,140.87,74.91,,,142
2026-08-06 18:00:00,Multan,34.4,57,982.1,8.7,166,6,0.0,118.0,48.5,236.97,2.97,1.17,159.89,67.52,,,142
2026-08-06 19:00:00,Multan,33.3,61,982.4,7.6,179,9,0.0,10.0,42.39,195.84,3.37,1.02,151.01,61.78,,,121
2026-08-06 20:00:00,Multan,32.2,65,983.2,5.4,182,2,0.0,0.0,40.35,182.62,3.92,0.99,161.87,57.86,,,115
2026-08-07 03:00:00,Multan,30.0,74,984.3,5.5,203,6,0.0,0.0,36.27,153.63,3.09,0.7,144.27,51.32,,,103
2026-08-07 04:00:00,Multan,29.9,75,984.1,7.7,198,4,0.0,0.0,37.86,154.93,3.5,0.76,152.12,49.45,,,107
2026-08-07 05:00:00,Multan,29.6,77,985.0,5.2,314,14,0.0,0.0,39.74,157.64,3.9,0.87,161.02,48.19,,,111
2026-08-07 06:00:00,Multan,26.3,92,985.8,7.2,346,80,0.4,10.0,41.41,161.12,4.23,0.98,170.17,46.5,,,116
2026-08-07 07:00:00,Multan,26.6,92,986.4,1.9,197,91,0.2,88.0,43.25,166.71,4.71,1.17,185.87,44.08,,,120
2026-08-07 08:00:00,Multan,27.4,87,986.4,0.9,349,100,0.0,180.0,45.03,172.71,4.89,1.52,203.44,44.0,,,124
2026-08-07 09:00:00,Multan,28.7,80,986.9,2.5,339,98,0.0,253.0,46.94,180.54,3.87,2.2,199.64,51.99,,,129
2026-08-07 10:00:00,Multan,29.5,77,987.2,5.8,309,99,0.0,290.0,49.15,182.63,3.44,2.68,207.04,58.81,,,135
2026-08-07 11:00:00,Multan,31.8,68,987.2,6.7,324,95,0.0,452.0,52.89,183.76,3.18,3.19,217.58,67.15,,,144
2026-08-07 12:00:00,Multan,34.5,59,986.2,4.5,56,27,0.0,823.0,57.97,191.84,2.38,3.91,211.79,80.72,,,152
2026-08-07 13:00:00,Multan,35.6,54,985.3,3.6,84,15,0.0,801.0,60.96,198.19,1.77,4.22,200.4,89.34,,,154
2026-08-07 14:00:00,Multan,36.2,53,984.3,3.9,112,16,0.0,725.0,62.78,200.38,1.53,4.23,195.61,94.25,,,155
2026-08-07 15:00:00,Multan,36.3,52,983.9,2.7,127,16,0.0,592.0,64.64,203.27,1.45,4.16,194.71,98.36,,,156
2026-08-07 16:00:00,Multan,36.0,52,983.3,5.3,114,13,0.0,447.0,65.89,205.47,1.55,4.02,195.99,100.25,,,156
2026-08-07 17:00:00,Multan,35.5,54,982.9,8.7,120,2,0.0,283.0,66.42,208.34,1.9,3.84,198.6,99.85,,,157
2026-08-07 18:00:00,Multan,34.2,59,983.2,8.1,119,4,0.0,116.0,68.46,207.36,6.21,3.35,259.17,77.79,,,158
2026-08-07 19:00:00,Multan,32.8,66,983.7,4.0,82,5,0.0,9.0,61.75,192.34,9.28,2.06,291.76,53.0,,,154
2026-08-07 20:00:00,Multan,32.1,67,984.1,4.9,73,4,0.0,0.0,64.79,196.27,11.96,1.96,356.02,40.23,,,156
2026-08-07 21:00:00,Multan,31.6,71,985.1,4.2,70,2,0.0,0.0,67.03,201.51,13.43,1.86,397.63,33.31,,,157
2026-08-07 22:00:00,Multan,31.4,75,985.5,2.4,73,6,0.0,0.0,69.23,209.66,13.9,1.75,423.76,29.49,,,158
2026-08-07 23:00:00,Multan,31.0,76,985.6,3.0,76,0,0.0,0.0,70.43,216.37,13.85,1.6,430.75,27.67,,,159
2026-08-08 00:00:00,Multan,30.3,74,985.8,8.2,80,9,0.0,0.0,69.44,220.33,12.8,1.38,406.5,28.3,,,158
2026-08-08 01:00:00,Multan,30.0,75,985.7,9.4,92,11,0.0,0.0,67.47,221.86,11.11,1.2,368.46,30.48,,,157
2026-08-08 02:00:00,Multan,29.7,76,985.8,9.2,96,2,0.0,0.0,64.49,220.7,9.4,1.08,327.27,33.85,,,156
2026-08-08 03:00:00,Multan,29.4,78,985.8,8.3,89,5,0.0,0.0,60.48,216.82,7.57,1.0,280.85,38.77,,,154
2026-08-06 15:00:00,Quetta,34.9,8,835.7,12.3,293,0,0.0,812.0,52.87,301.54,0.14,0.06,77.48,105.84,,,174
2026-08-06 16:00:00,Quetta,34.3,8,835.2,15.1,295,1,0.0,627.0,54.66,311.32,0.14,0.07,77.97,104.88,,,179
2026-08-06 17:00:00,Quetta,33.6,9,834.9,14.6,300,2,0.0,436.0,56.74,322.24,0.16,0.08,78.59,103.92,,,184
2026-08-06 18:00:00,Quetta,32.3,10,834.5,12.6,299,5,0.0,202.0,59.52,330.55,0.26,0.09,80.34,101.96,,,188
2026-08-06 19:00:00,Quetta,31.1,11,834.6,9.5,297,5,0.0,39.0,64.57,354.43,0.32,0.07,79.74,102.19,,,156
2026-08-06 20:00:00,Quetta,29.3,13,834.6,2.2,294,1,0.0,0.0,66.49,358.18,0.38,0.08,81.0,100.66,,,206
