time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-24 07:00:00,Karachi,26.5,88,1004.0,8.0,250,16,0.0,62.0,22.51,112.72,0.11,0.4,75.86,39.54,,,80
2026-08-24 08:00:00,Karachi,27.5,82,1004.8,8.4,259,44,0.0,228.0,22.73,114.23,0.12,0.39,75.89,39.8,,,80
2026-08-24 09:00:00,Karachi,28.7,75,1005.3,7.5,250,100,0.0,392.0,22.86,114.54,0.11,0.39,75.7,39.69,,,80
2026-08-24 10:00:00,Karachi,29.6,71,1005.2,8.5,243,100,0.0,499.0,23.0,114.77,0.09,0.4,75.31,39.63,,,81
2026-08-24 11:00:00,Karachi,30.0,70,1005.4,9.2,237,98,0.0,579.0,23.06,114.52,0.08,0.38,75.05,39.38,,,80
2026-08-24 12:00:00,Karachi,30.5,71,1004.3,12.2,226,15,0.0,726.0,23.08,114.11,0.07,0.38,74.59,38.94,,,80
2026-08-24 13:00:00,Karachi,30.7,70,1004.0,13.4,216,28,0.0,862.0,23.05,113.42,0.07,0.39,73.95,38.32,,,80
2026-08-24 14:00:00,Karachi,30.2,71,1003.8,14.2,215,22,0.0,775.0,22.95,112.42,0.06,0.4,73.17,37.6,,,79
2026-08-24 15:00:00,Karachi,29.8,71,1003.4,13.5,218,11,0.0,658.0,22.79,111.37,0.07,0.42,72.74,37.03,,,79
2026-08-23 18:00:00,Lahore,31.6,69,976.8,5.4,318,2,0.0,14.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 19:00:00,Lahore,31.0,72,977.1,5.1,321,2,0.0,0.0,35.27,94.98,10.84,2.29,298.15,49.85,,,100
2026-08-23 20:00:00,Lahore,30.3,77,977.7,4.6,329,1,0.0,0.0,38.17,96.27,14.3,2.43,384.33,37.83,,,108
2026-08-23 21:00:00,Lahore,29.8,81,978.2,3.8,341,1,0.0,0.0,40.89,97.3,17.02,2.59,454.14,29.88,,,114
2026-08-23 22:00:00,Lahore,29.4,84,978.4,2.9,4,1,0.0,0.0,43.87,99.34,19.06,2.72,516.91,23.83,,,122
2026-08-23 23:00:00,Lahore,28.9,87,978.6,2.4,63,0,0.0,0.0,46.47,100.87,20.73,2.72,566.62,18.87,,,128
2026-08-24 00:00:00,Lahore,28.7,90,978.4,2.0,45,0,0.0,0.0,47.74,100.21,21.68,2.51,591.49,14.3,,,131
2026-08-24 01:00:00,Lahore,28.4,92,978.1,0.4,333,0,0.0,0.0,49.15,100.28,22.16,2.27,615.89,9.63,,,135
2026-08-24 02:00:00,Lahore,28.1,94,978.0,1.4,320,0,0.0,0.0,50.67,100.9,21.99,2.01,638.76,5.76,,,138
2026-08-24 03:00:00,Lahore,28.0,95,978.1,1.4,310,2,0.0,0.0,51.88,101.67,21.28,1.73,654.4,3.44,,,141
2026-08-24 04:00:00,Lahore,27.8,96,978.3,2.1,322,0,0.0,0.0,52.86,102.97,20.72,1.55,666.61,2.94,,,144
2026-08-24 05:00:00,Lahore,27.7,96,978.4,2.9,330,0,0.0,0.0,53.5,104.33,20.41,1.45,675.68,3.32,,,145
2026-08-24 06:00:00,Lahore,27.3,90,978.4,2.7,312,2,0.0,20.0,52.12,108.41,17.43,1.51,633.82,8.8,,,142
2026-08-24 07:00:00,Lahore,28.5,85,979.0,1.7,311,0,0.0,145.0,51.89,112.12,14.06,1.6,631.24,11.79,,,141
2026-08-24 08:00:00,Lahore,30.3,76,979.7,3.0,343,0,0.0,325.0,51.97,116.62,9.81,1.72,636.54,16.79,,,142
2026-08-24 09:00:00,Lahore,31.7,70,980.1,3.4,342,11,0.0,504.0,46.4,119.8,7.88,2.37,458.18,41.27,,,128
2026-08-24 10:00:00,Lahore,33.0,64,980.4,3.2,326,16,0.0,647.0,53.95,129.65,5.92,2.53,413.48,65.67,,,146
2026-08-24 11:00:00,Lahore,33.9,61,980.3,3.6,303,18,0.0,746.0,74.78,150.41,3.97,2.56,409.29,97.15,,,161
2026-08-24 12:00:00,Lahore,34.8,55,978.9,5.2,264,3,0.0,809.0,62.72,142.46,1.7,2.32,271.63,104.23,,,155
2026-08-24 13:00:00,Lahore,35.3,52,978.1,5.2,264,12,0.0,779.0,53.76,132.98,1.12,1.91,213.0,100.06,,,146
2026-08-24 14:00:00,Lahore,35.6,52,977.4,5.4,270,8,0.0,686.0,52.04,129.88,1.08,1.75,202.24,99.34,,,142
2026-08-24 15:00:00,Lahore,35.6,51,976.7,6.5,276,10,0.0,549.0,52.37,128.83,1.4,1.73,207.55,99.02,,,143
2026-08-23 18:00:00,Multan,33.5,62,987.5,3.8,11,18,0.0,27.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 19:00:00,Multan,33.1,63,987.7,5.1,4,5,0.0,0.0,31.51,115.13,5.06,0.89,176.0,45.1,,,92
2026-08-23 20:00:00,Multan,32.7,62,988.2,6.3,3,2,0.0,0.0,32.15,114.16,6.16,0.97,204.75,41.5,,,93
2026-08-23 21:00:00,Multan,32.3,66,988.6,2.9,360,1,0.0,0.0,32.66,111.44,7.74,1.04,236.11,36.79,,,94
2026-08-23 22:00:00,Multan,31.9,69,988.9,2.7,337,1,0.0,0.0,33.27,107.88,9.4,1.08,271.33,30.56,,,96
2026-08-23 23:00:00,Multan,31.6,69,989.3,3.5,348,11,0.0,0.0,33.03,104.07,10.29,1.02,287.49,26.85,,,95
2026-08-24 00:00:00,Multan,31.5,67,989.1,4.2,350,4,0.0,0.0,29.75,107.01,7.64,0.71,227.13,35.63,,,88
2026-08-24 01:00:00,Multan,31.3,68,988.8,4.3,343,2,0.0,0.0,28.49,105.59,7.08,0.55,214.46,34.77,,,85
2026-08-24 02:00:00,Multan,30.9,71,988.5,4.0,360,2,0.0,0.0,27.7,105.93,6.6,0.45,203.44,33.94,,,84
2026-08-24 03:00:00,Multan,30.6,73,988.6,2.7,32,3,0.0,0.0,25.19,110.47,3.77,0.51,149.47,38.83,,,79
2026-08-24 04:00:00,Multan,30.2,75,988.7,2.6,102,2,0.0,0.0,24.89,113.65,3.55,0.93,138.34,37.15,,,80
2026-08-24 05:00:00,Multan,30.0,75,989.0,4.8,160,8,0.0,0.0,25.37,118.55,3.69,1.54,134.72,34.91,,,82
2026-08-24 06:00:00,Multan,29.4,76,989.4,7.8,184,9,0.0,5.0,26.17,125.21,3.83,2.17,133.19,32.94,,,86
2026-08-24 07:00:00,Multan,30.2,69,990.0,8.2,213,1,0.0,110.0,27.41,133.46,4.11,2.83,138.2,31.04,,,90
2026-08-24 08:00:00,Multan,31.6,62,990.5,9.0,226,0,0.0,285.0,28.93,142.47,3.85,3.42,146.11,31.2,,,94
2026-08-24 09:00:00,Multan,33.2,56,990.8,8.9,227,0,0.0,472.0,31.12,152.25,3.04,4.18,145.21,37.83,,,99
2026-08-24 10:00:00,Multan,34.6,52,990.9,8.2,221,0,0.0,637.0,34.47,159.65,2.41,4.42,144.73,49.1,,,103
2026-08-24 11:00:00,Multan,35.9,48,990.9,7.0,215,20,0.0,748.0,40.21,167.76,1.77,4.3,144.59,63.41,,,113
2026-08-24 12:00:00,Multan,37.2,49,989.6,5.7,198,21,0.0,757.0,37.82,151.03,0.88,3.46,121.32,72.02,,,107
2026-08-24 13:00:00,Multan,37.9,46,988.7,6.6,209,46,0.0,764.0,34.65,136.16,0.64,2.31,112.35,71.9,,,98
2026-08-24 14:00:00,Multan,38.3,45,988.1,8.2,221,34,0.0,710.0,33.76,132.15,0.62,1.78,110.7,71.22,,,97
2026-08-24 15:00:00,Multan,38.2,44,987.3,9.4,225,40,0.0,581.0,34.02,131.9,0.68,1.54,113.03,72.2,,,97
2026-08-23 18:00:00,Quetta,30.0,24,836.8,7.8,193,10,0.0,73.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 19:00:00,Quetta,28.7,34,836.8,9.6,167,7,0.0,16.0,54.28,287.66,0.32,0.2,80.29,106.48,,,167
2026-08-23 20:00:00,Quetta,26.1,55,837.3,12.9,144,4,0.0,0.0,54.39,287.18,0.35,0.2,81.36,106.65,,,167
2026-08-23 21:00:00,Quetta,24.7,58,837.8,11.5,155,1,0.0,0.0,54.14,282.26,0.45,0.2,82.71,103.83,,,164
2026-08-23 22:00:00,Quetta,24.1,60,837.9,8.2,161,2,0.0,0.0,54.09,273.91,0.64,0.19,85.85,100.35,,,160
2026-08-23 23:00:00,Quetta,23.8,63,837.8,9.3,161,2,0.0,0.0,53.46,262.48,0.83,0.18,88.74,96.46,,,155
2026-08-24 00:00:00,Quetta,23.0,73,837.8,8.9,159,1,0.0,0.0,50.96,240.23,0.94,0.17,90.14,91.12,,,143
2026-08-24 01:00:00,Quetta,22.5,77,837.5,12.1,165,2,0.0,0.0,47.8,214.89,1.02,0.18,92.43,86.3,,,131
2026-08-24 02:00:00,Quetta,21.6,81,836.9,8.7,162,0,0.0,0.0,44.39,191.89,1.07,0.2,95.02,81.96,,,123
2026-08-24 03:00:00,Quetta,20.8,84,836.2,7.0,170,0,0.0,0.0,41.71,168.37,1.15,0.19,97.3,76.68,,,116
2026-08-24 04:00:00,Quetta,20.2,86,835.8,4.3,156,2,0.0,0.0,40.28,152.68,1.32,0.17,99.89,70.79,,,113
2026-08-24 05:00:00,Quetta,19.9,87,835.6,3.1,156,7,0.0,0.0,39.49,147.43,1.45,0.16,102.2,66.13,,,111
2026-08-24 06:00:00,Quetta,19.5,91,835.4,3.0,155,30,0.0,0.0,38.91,148.0,1.52,0.16,103.07,62.75,,,109
2026-08-24 07:00:00,Quetta,20.9,82,836.5,4.6,149,69,0.0,77.0,38.93,157.94,1.54,0.17,103.56,61.76,,,109
2026-08-24 08:00:00,Quetta,23.8,60,838.5,2.7,110,77,0.0,233.0,41.35,190.63,1.43,0.19,103.51,65.09,,,119
2026-08-24 09:00:00,Quetta,26.0,48,839.5,3.6,20,17,0.0,431.0,56.15,319.26,0.58,0.21,92.21,89.2,,,183
2026-08-24 10:00:00,Quetta,28.2,32,840.4,4.6,347,3,0.0,647.0,58.79,333.51,0.39,0.2,89.42,92.34,,,190
2026-08-24 11:00:00,Quetta,30.3,23,841.0,7.2,332,2,0.0,831.0,60.56,340.52,0.26,0.19,87.37,92.98,,,193
2026-08-24 12:00:00,Quetta,31.5,19,840.7,8.5,348,2,0.0,942.0,61.82,344.93,0.13,0.17,83.3,95.81,,,196
2026-08-24 13:00:00,Quetta,32.4,17,840.1,10.6,345,4,0.0,936.0,59.33,324.96,0.12,0.16,81.75,95.61,,,186
2026-08-24 14:00:00,Quetta,33.4,16,839.9,3.2,333,55,0.0,842.0,57.69,312.33,0.13,0.16,81.25,94.24,,,179
2026-08-24 15:00:00,Quetta,32.9,17,839.4,6.5,185,25,0.0,665.0,57.7,309.71,0.13,0.16,81.64,94.04,,,178
2026-08-23 18:00:00,Rawalpindi,29.1,76,946.6,2.5,180,4,0.0,26.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 19:00:00,Rawalpindi,28.5,78,946.5,1.0,225,5,0.0,0.0,48.28,62.8,13.55,1.16,427.56,70.15,,,132
2026-08-23 20:00:00,Rawalpindi,27.3,85,946.9,2.3,309,4,0.0,0.0,51.66,67.34,17.56,1.22,510.58,53.45,,,141
2026-08-23 21:00:00,Rawalpindi,26.6,88,947.0,1.9,304,3,0.0,0.0,55.03,71.75,20.25,1.29,575.55,43.45,,,149
2026-08-23 22:00:00,Rawalpindi,26.1,90,947.1,1.5,263,0,0.0,0.0,58.29,76.2,21.69,1.3,624.27,36.74,,,152
2026-08-23 23:00:00,Rawalpindi,25.8,90,947.5,0.8,243,1,0.0,0.0,60.49,79.68,22.2,1.23,654.96,32.21,,,154
2026-08-24 00:00:00,Rawalpindi,25.5,92,947.7,2.8,255,0,0.0,0.0,61.36,81.75,21.44,1.09,653.42,30.03,,,154
2026-08-24 01:00:00,Rawalpindi,25.1,93,947.4,1.5,256,0,0.0,0.0,61.72,83.63,20.32,1.03,643.16,29.14,,,154
2026-08-24 02:00:00,Rawalpindi,24.9,94,947.3,0.2,180,0,0.0,0.0,61.88,85.51,19.11,1.05,630.86,29.98,,,154
2026-08-24 03:00:00,Rawalpindi,24.6,95,947.4,0.4,180,0,0.0,0.0,61.84,87.05,18.56,1.2,620.73,31.65,,,154
2026-08-24 04:00:00,Rawalpindi,24.3,97,947.6,1.3,56,0,0.0,0.0,62.75,88.76,19.93,1.47,635.0,30.16,,,155
2026-08-24 05:00:00,Rawalpindi,24.1,97,947.8,3.6,37,1,0.0,0.0,64.67,91.27,22.22,1.76,668.17,28.15,,,156
2026-08-24 06:00:00,Rawalpindi,24.8,93,947.8,2.8,63,0,0.0,17.0,66.78,93.71,25.22,2.03,716.54,24.41,,,157
2026-08-24 07:00:00,Rawalpindi,25.8,88,948.6,4.1,41,0,0.0,137.0,68.59,96.34,26.64,2.27,788.04,20.86,,,158
2026-08-24 08:00:00,Rawalpindi,27.3,81,949.2,4.0,54,0,0.0,315.0,70.24,98.94,22.78,2.21,875.17,24.36,,,159
2026-08-24 09:00:00,Rawalpindi,28.8,76,949.8,3.5,69,0,0.0,499.0,55.69,85.47,9.8,1.76,498.31,77.71,,,151
2026-08-24 10:00:00,Rawalpindi,30.2,71,950.0,1.3,106,7,0.0,646.0,57.81,86.79,6.12,1.83,433.98,97.88,,,152
2026-08-24 11:00:00,Rawalpindi,31.3,65,950.0,2.2,246,5,0.0,737.0,68.5,97.05,4.39,1.81,436.62,117.75,,,158
2026-08-24 12:00:00,Rawalpindi,32.3,60,948.8,5.9,259,3,0.0,812.0,60.81,89.77,2.1,1.72,333.21,124.28,,,154
2026-08-24 13:00:00,Rawalpindi,33.0,56,948.2,7.1,276,4,0.0,795.0,54.37,84.0,1.45,1.41,281.81,121.56,,,147
2026-08-24 14:00:00,Rawalpindi,33.4,52,947.5,7.4,284,2,0.0,732.0,53.08,83.4,1.4,1.26,271.33,122.26,,,144
2026-08-24 15:00:00,Rawalpindi,33.4,52,946.8,7.2,289,2,0.0,603.0,49.38,81.03,1.36,1.08,253.82,120.08,,,135
2026-08-23 18:00:00,Sialkot,30.3,82,973.4,4.2,282,2,0.0,15.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 19:00:00,Sialkot,29.6,83,973.5,5.7,281,1,0.0,0.0,71.85,110.94,14.79,4.97,510.44,69.9,,,159
2026-08-23 22:00:00,Sialkot,28.0,87,974.7,4.8,241,0,0.0,0.0,89.46,126.29,20.88,2.95,775.7,33.78,,,169
2026-08-24 00:00:00,Sialkot,27.5,94,975.0,0.8,207,0,0.0,0.0,92.43,128.08,21.53,1.85,861.56,14.27,,,170
2026-08-24 01:00:00,Sialkot,26.9,97,974.7,1.2,63,0,0.0,0.0,93.29,128.77,21.18,1.6,885.28,8.75,,,171
2026-08-24 03:00:00,Sialkot,26.5,97,974.8,0.7,180,9,0.0,0.0,99.44,134.63,20.62,1.45,965.5,2.53,,,174
2026-08-24 04:00:00,Sialkot,26.2,98,974.9,1.2,51,11,0.0,0.0,103.2,138.01,20.12,1.35,1008.61,1.42,,,176
2026-08-24 05:00:00,Sialkot,25.9,98,975.1,4.0,63,21,0.0,0.0,105.96,140.23,20.04,1.41,1050.45,1.43,,,177
2026-08-24 06:00:00,Sialkot,25.7,99,975.2,3.1,329,27,0.0,20.0,105.16,139.89,18.43,1.95,1044.42,5.37,,,177
2026-08-24 08:00:00,Sialkot,28.0,89,976.4,2.7,28,4,0.0,316.0,108.58,146.51,14.87,2.82,1175.06,15.59,,,178
2026-08-24 09:00:00,Sialkot,29.4,82,976.8,2.7,37,3,0.0,493.0,80.91,119.23,7.19,18.04,509.12,99.85,,,164
2026-08-24 10:00:00,Sialkot,30.4,74,976.9,0.6,34,34,0.0,635.0,68.21,109.47,3.63,15.45,357.99,115.82,,,158
